date,factor,corr_before,corr_after
2018-01-08 00:00:00,market_beta,-0.38959671701826176,1.1929791622142798e-15
2018-01-08 00:00:00,sector_Consumer Staples,-0.45814474724035786,7.747611396027513e-16
2018-01-08 00:00:00,sector_Energy,0.4675238138086426,-6.758072241820587e-16
2018-01-08 00:00:00,sector_Financials,0.0847793239951984,7.633933481747243e-17
2018-01-08 00:00:00,sector_Healthcare,0.2697606371748012,-5.184589411968739e-16
2018-01-08 00:00:00,sector_Technology,-0.18825821592413194,4.916065125699489e-16
2018-01-08 00:00:00,size_factor,-0.20543831231625095,2.2798139088029043e-15
2018-01-16 00:00:00,market_beta,-0.2582960118278561,5.44819334062226e-16
2018-01-16 00:00:00,sector_Consumer Staples,-0.3723890586125518,-7.199260423818344e-16
2018-01-16 00:00:00,sector_Energy,0.4713402560986653,-3.5293855342945065e-16
2018-01-16 00:00:00,sector_Financials,-0.07351417567534979,4.278093397339542e-16
2018-01-16 00:00:00,sector_Healthcare,-0.1469309722940134,-3.3114191347211723e-16
2018-01-16 00:00:00,sector_Technology,0.23059886488339126,1.076952660128678e-15
2018-01-16 00:00:00,size_factor,0.11696610672697409,4.499344655869319e-15
2018-01-23 00:00:00,market_beta,-0.513438697441082,7.031819839136416e-16
2018-01-23 00:00:00,sector_Consumer Staples,-0.374255706068605,1.2246718381258522e-15
2018-01-23 00:00:00,sector_Energy,0.3838223904632694,-3.3537129677494283e-16
2018-01-23 00:00:00,sector_Financials,-0.11539407679727648,1.0067610510285983e-15
2018-01-23 00:00:00,sector_Healthcare,0.2670230500626493,-4.2556019942408556e-16
2018-01-23 00:00:00,sector_Technology,-0.03392618035261934,-1.2221283966780427e-15
2018-01-23 00:00:00,size_factor,-0.2613865362322817,3.6854756470184074e-16
2018-01-30 00:00:00,market_beta,0.4006552228152318,3.8926325330002414e-17
2018-01-30 00:00:00,sector_Consumer Staples,-0.3875136934026624,4.440133030736392e-16
2018-01-30 00:00:00,sector_Energy,0.3373105991872716,-2.3806870244193444e-16
2018-01-30 00:00:00,sector_Financials,-0.2671465479683591,-1.3859840997091326e-16
2018-01-30 00:00:00,sector_Healthcare,0.3847355385494611,-6.016719128168911e-17
2018-01-30 00:00:00,sector_Technology,-0.02783864007776849,-2.267285529422488e-16
2018-01-30 00:00:00,size_factor,-0.15892362050276707,-4.8579404757714224e-17
2018-02-06 00:00:00,market_beta,0.03506289870405063,9.530632565228486e-16
2018-02-06 00:00:00,sector_Consumer Staples,-0.1331099864215318,-6.439082738591264e-16
2018-02-06 00:00:00,sector_Energy,0.4646149157152859,3.945177921572781e-16
2018-02-06 00:00:00,sector_Financials,-0.20035315793441094,-4.269237227512211e-16
2018-02-06 00:00:00,sector_Healthcare,0.5885179936331902,1.2906750276904675e-15
2018-02-06 00:00:00,sector_Technology,-0.39307772181362993,-3.6694492808148806e-16
2018-02-06 00:00:00,size_factor,-0.02077664405775979,1.8758655175218316e-15
2018-02-13 00:00:00,market_beta,-0.19960039132953264,4.714759641351786e-16
2018-02-13 00:00:00,sector_Consumer Staples,-0.1321949233919891,-9.30655726860689e-16
2018-02-13 00:00:00,sector_Energy,0.49483061843179316,6.164496761919584e-17
2018-02-13 00:00:00,sector_Financials,-0.26772531866098354,-6.172976128144094e-16
2018-02-13 00:00:00,sector_Healthcare,0.5183648312002439,-4.314869420601413e-16
2018-02-13 00:00:00,sector_Technology,-0.29374432735923245,9.90417004501495e-16
2018-02-13 00:00:00,size_factor,-0.11226332708874542,8.028772268310529e-16
2018-02-21 00:00:00,market_beta,-0.3463149101075419,1.6813893044326684e-15
2018-02-21 00:00:00,sector_Consumer Staples,0.295229819781619,-1.1557160486049497e-15
2018-02-21 00:00:00,sector_Energy,0.3678235102727785,-6.429189185608921e-16
2018-02-21 00:00:00,sector_Financials,-0.2720482143266812,-1.3012178851683446e-16
2018-02-21 00:00:00,sector_Healthcare,0.3881209764350292,-1.5917979887743574e-16
2018-02-21 00:00:00,sector_Technology,-0.2792044062853796,1.3685942360411795e-15
2018-02-21 00:00:00,size_factor,-0.22958477748262404,2.4241801850130737e-16
2018-02-28 00:00:00,market_beta,-0.34604693045622487,-5.324365913156191e-15
2018-02-28 00:00:00,sector_Consumer Staples,0.14480225511912811,-1.8289092328072042e-15
2018-02-28 00:00:00,sector_Energy,0.4619851920090008,-1.8489205153001746e-15
2018-02-28 00:00:00,sector_Financials,-0.2273620481900019,-6.115562144848362e-16
2018-02-28 00:00:00,sector_Healthcare,0.27525252676140066,-1.2281737352421222e-15
2018-02-28 00:00:00,sector_Technology,-0.25648918947489124,1.6401494191936936e-15
2018-02-28 00:00:00,size_factor,-0.21056911815156806,3.312529697305871e-15
2018-03-07 00:00:00,market_beta,-0.40900995171419813,-1.1947448256023827e-15
2018-03-07 00:00:00,sector_Consumer Staples,0.5455008711557884,-4.241681190105773e-17
2018-03-07 00:00:00,sector_Energy,0.27654211876574897,8.330761858573707e-16
2018-03-07 00:00:00,sector_Financials,-0.036941875302654525,9.300074042478137e-18
