date,factor,corr_before,corr_after
2018-01-08 00:00:00,market_beta,0.0018193554690330098,-2.68002321274293e-16
2018-01-08 00:00:00,sector_Consumer Discretionary,-0.1615787591985039,-1.1927775217103198e-16
2018-01-08 00:00:00,sector_Consumer Staples,-0.16647875861163478,-2.6568860425027497e-17
2018-01-08 00:00:00,sector_Energy,0.006763725402748402,-1.4127163366647004e-16
2018-01-08 00:00:00,sector_Financials,-0.053650544551438785,2.2999244120690667e-16
2018-01-08 00:00:00,sector_Healthcare,-0.14013763561388357,-8.480764638419168e-17
2018-01-08 00:00:00,sector_Industrials,-0.1136198913484375,-1.0001679739396966e-16
2018-01-08 00:00:00,sector_Other,0.3232628893363841,3.756458963112317e-16
2018-01-08 00:00:00,sector_Technology,-0.16541443845811174,-5.347670145729063e-16
2018-01-08 00:00:00,sector_Utilities,0.0484584300535279,8.48371021507326e-17
2018-01-08 00:00:00,size_factor,-0.18505988017334452,-3.168918467675433e-16
2018-01-16 00:00:00,market_beta,0.25878954971408497,-2.9882748199998493e-16
2018-01-16 00:00:00,sector_Consumer Discretionary,-0.12775457619302355,-1.0360821461405703e-15
2018-01-16 00:00:00,sector_Consumer Staples,-0.09428498334728129,-4.628454501450242e-16
2018-01-16 00:00:00,sector_Energy,-0.0880450418627217,-6.006599394304506e-16
2018-01-16 00:00:00,sector_Financials,-0.10580095761857376,-1.1223634252550324e-15
2018-01-16 00:00:00,sector_Healthcare,-0.21375463961245425,-1.280219286142376e-15
2018-01-16 00:00:00,sector_Industrials,0.11356593341377623,-1.2736522208993468e-16
2018-01-16 00:00:00,sector_Other,0.19600601681609486,3.143932998272003e-15
2018-01-16 00:00:00,sector_Technology,0.044140847724647984,-2.039883978623143e-15
2018-01-16 00:00:00,sector_Utilities,0.059396203705241776,-3.122620521839681e-16
2018-01-16 00:00:00,size_factor,0.04609304086651786,-2.1727300361129026e-15
2018-01-23 00:00:00,market_beta,0.25420809830019636,5.357613538332167e-16
2018-01-23 00:00:00,sector_Consumer Discretionary,-0.0572801240815711,-1.3848492729443506e-16
2018-01-23 00:00:00,sector_Consumer Staples,-0.1831726844722269,-5.045891196756114e-16
2018-01-23 00:00:00,sector_Energy,-0.020219209977501266,-1.597230190305098e-16
2018-01-23 00:00:00,sector_Financials,-0.13788953915765223,-6.7687007981014295e-16
2018-01-23 00:00:00,sector_Healthcare,-0.11974744140239978,2.8055872676326206e-17
2018-01-23 00:00:00,sector_Industrials,0.15695417858093358,-7.320241700548439e-18
2018-01-23 00:00:00,sector_Other,0.23583934962158162,6.979854296427037e-16
2018-01-23 00:00:00,sector_Technology,-0.06520470490386293,2.639028064778923e-17
2018-01-23 00:00:00,sector_Utilities,-0.08384685787892403,-2.030672024835523e-16
2018-01-23 00:00:00,size_factor,0.025590764299779203,-2.6799043910371183e-16
2018-01-30 00:00:00,market_beta,0.12485356276468441,2.551578009652682e-18
2018-01-30 00:00:00,sector_Consumer Discretionary,-0.03225898800988742,5.219981016837519e-16
2018-01-30 00:00:00,sector_Consumer Staples,0.020737811763307253,-1.0540347082284005e-16
2018-01-30 00:00:00,sector_Energy,0.07803213668553444,4.3294546570760364e-17
