date,factor,corr_before,corr_after
2013-01-08 00:00:00,market_beta,-0.19431042396851875,4.0701001189329805e-16
2013-01-08 00:00:00,sector_Consumer Discretionary,0.10872394384579707,-4.7802934765875984e-17
2013-01-08 00:00:00,sector_Consumer Staples,0.11624053960894047,-4.1924761589430076e-17
2013-01-08 00:00:00,sector_Energy,0.041989858832171705,-2.094163120857204e-16
2013-01-08 00:00:00,sector_Financials,-0.1858077393528888,5.602390660781585e-17
2013-01-08 00:00:00,sector_Healthcare,0.04711207628248425,-1.1856222096072657e-16
2013-01-08 00:00:00,sector_Industrials,0.047262992730233135,3.485535901609712e-17
2013-01-08 00:00:00,sector_Other,-0.09693008970008529,1.330122610342235e-16
2013-01-08 00:00:00,sector_Technology,0.10192599762497026,8.729373297580653e-18
2013-01-08 00:00:00,sector_Utilities,0.010370610538151718,-6.277392214876645e-17
2013-01-08 00:00:00,size_factor,0.12151100789927897,-2.0193405243281047e-16
2013-01-08 00:00:00,smb_beta,-0.3300343349723826,7.628535509392507e-16
2013-01-08 00:00:00,rmw_beta,0.12448079620111288,3.226705899695421e-17
2013-01-15 00:00:00,market_beta,0.09066207908892646,1.2597076802624824e-16
2013-01-15 00:00:00,sector_Consumer Discretionary,0.11581166821030403,7.39314735743822e-17
2013-01-15 00:00:00,sector_Consumer Staples,0.11932948228751722,-1.1966229901964207e-17
2013-01-15 00:00:00,sector_Energy,0.06372179666201624,1.241762060040722e-17
2013-01-15 00:00:00,sector_Financials,-0.053831805367709866,6.971518559899781e-17
2013-01-15 00:00:00,sector_Healthcare,-0.14321370689528032,-3.020991375956572e-16
2013-01-15 00:00:00,sector_Industrials,-0.04217045374273834,3.381811306257193e-17
2013-01-15 00:00:00,sector_Other,-0.05955135514102632,-5.59125442922205e-17
2013-01-15 00:00:00,sector_Technology,0.11056704608244468,1.7600693377692728e-16
2013-01-15 00:00:00,sector_Utilities,0.013961960120118489,-2.683917080048482e-17
2013-01-15 00:00:00,size_factor,-0.00207704699272681,-2.1853634529446246e-16
2013-01-15 00:00:00,smb_beta,-0.012852312466822217,1.4895989741954928e-16
2013-01-15 00:00:00,rmw_beta,-0.05874410959143526,4.63186825417796e-17
2013-01-23 00:00:00,market_beta,0.026675279859971864,2.214026629152203e-16
2013-01-23 00:00:00,sector_Consumer Discretionary,3.2124312584101926e-05,-1.754866808600565e-19
2013-01-23 00:00:00,sector_Consumer Staples,-0.026301841386013467,1.0404877053121809e-16
2013-01-23 00:00:00,sector_Energy,-0.04222018205316843,1.6257887063008748e-17
2013-01-23 00:00:00,sector_Financials,0.05336973434321077,8.97346666871145e-17
2013-01-23 00:00:00,sector_Healthcare,-0.031209659757437783,1.3883476732723378e-16
2013-01-23 00:00:00,sector_Industrials,-0.05524639735804883,9.080073783334488e-17
2013-01-23 00:00:00,sector_Other,0.01759120494761939,-1.991410275269723e-16
2013-01-23 00:00:00,sector_Technology,0.043117029759633364,-1.3234024443043505e-17
2013-01-23 00:00:00,sector_Utilities,-0.05331212654053806,-3.304565494148883e-17
2013-01-23 00:00:00,size_factor,-0.05007532880729965,3.868174975472424e-17
2013-01-23 00:00:00,smb_beta,0.034422081171526155,1.3577134585100331e-18
2013-01-23 00:00:00,rmw_beta,0.04337839134644493,-3.8632128429800057e-16
2013-01-30 00:00:00,market_beta,0.1911666487533169,-1.2900508316120807e-16
2013-01-30 00:00:00,sector_Consumer Discretionary,-0.03269317223911734,-1.4979493189216045e-16
2013-01-30 00:00:00,sector_Consumer Staples,-0.021941496242031587,9.118576111609303e-17
2013-01-30 00:00:00,sector_Energy,-0.07455705270819946,3.5764385273459133e-16
2013-01-30 00:00:00,sector_Financials,0.15433824482074415,-3.2296005184566223e-16
2013-01-30 00:00:00,sector_Healthcare,-0.04047191196432268,-1.911396225209021e-16
2013-01-30 00:00:00,sector_Industrials,-0.009178470120772135,3.3378387830238616e-17
2013-01-30 00:00:00,sector_Other,-0.011180377279269321,1.7828324279816045e-16
2013-01-30 00:00:00,sector_Technology,0.0024502519562740474,8.430243016161863e-17
2013-01-30 00:00:00,sector_Utilities,0.024139021427092313,-5.84736258556588e-17
2013-01-30 00:00:00,size_factor,-0.04473209496801698,-4.1038652297755434e-16
2013-01-30 00:00:00,smb_beta,0.051955744000411606,1.942966661754623e-16
2013-01-30 00:00:00,rmw_beta,-0.17072922625603745,2.343688852748124e-16
2013-02-06 00:00:00,market_beta,0.13285874875233755,-5.8462588337633424e-18
2013-02-06 00:00:00,sector_Consumer Discretionary,0.04451467370113555,-2.4830855830076304e-16
2013-02-06 00:00:00,sector_Consumer Staples,-0.0092945247141135,-5.233098390492356e-16
2013-02-06 00:00:00,sector_Energy,0.009320367261921928,-1.9427431564530603e-16
2013-02-06 00:00:00,sector_Financials,0.10209707835373669,3.418174364076672e-16
2013-02-06 00:00:00,sector_Healthcare,-0.001132972059584288,2.721772116726586e-16
2013-02-06 00:00:00,sector_Industrials,-0.02925560187411719,1.580335387374341e-16
2013-02-06 00:00:00,sector_Other,-0.06767738507536625,1.0731768325487178e-16
2013-02-06 00:00:00,sector_Technology,0.04871221988177737,-2.488298139824626e-16
2013-02-06 00:00:00,sector_Utilities,0.003417859803918147,-9.958928613718386e-17
2013-02-06 00:00:00,size_factor,0.016591239275970605,-3.306675405054674e-16
2013-02-06 00:00:00,smb_beta,0.08910373848991951,2.2472489070707495e-16
2013-02-06 00:00:00,rmw_beta,-0.10987954577335651,-6.080499705293203e-16
2013-02-13 00:00:00,market_beta,0.12214484698873485,-1.4357273327071297e-16
2013-02-13 00:00:00,sector_Consumer Discretionary,0.06301776812260965,2.0510426800713429e-16
2013-02-13 00:00:00,sector_Consumer Staples,-0.05531830230504451,7.105609112403353e-18
2013-02-13 00:00:00,sector_Energy,0.020189035634950506,-7.597407175396493e-17
2013-02-13 00:00:00,sector_Financials,0.08958339243452171,-3.647124253425465e-17
2013-02-13 00:00:00,sector_Healthcare,0.03434887549298282,-5.64213239205136e-17
2013-02-13 00:00:00,sector_Industrials,0.026469896669768643,-3.2903244064000337e-17
2013-02-13 00:00:00,sector_Other,-0.1072978606399695,1.6758472943922436e-16
2013-02-13 00:00:00,sector_Technology,0.0542616378733908,-4.15064278110457e-16
2013-02-13 00:00:00,sector_Utilities,0.006332366027060953,4.3732574362112715e-17
2013-02-13 00:00:00,size_factor,-0.044639692620883804,5.576540341554697e-17
2013-02-13 00:00:00,smb_beta,0.20639430675277579,-1.1842381642179111e-16
2013-02-13 00:00:00,rmw_beta,-0.156444393056313,-7.837252302488015e-17
2013-02-21 00:00:00,market_beta,0.15045504727138223,2.354045786314344e-16
2013-02-21 00:00:00,sector_Consumer Discretionary,0.12299794511825718,8.618205167927624e-17
2013-02-21 00:00:00,sector_Consumer Staples,-0.027232244355483284,3.5819711245645154e-17
2013-02-21 00:00:00,sector_Energy,0.03911751861593291,-1.2683200879357526e-17
2013-02-21 00:00:00,sector_Financials,0.08350136107681677,-6.019374647407764e-17
2013-02-21 00:00:00,sector_Healthcare,0.017587464029234792,2.6362224733172687e-19
2013-02-21 00:00:00,sector_Industrials,0.04185187583860471,3.943997143999811e-16
2013-02-21 00:00:00,sector_Other,-0.12318210916211518,-2.4877566362617266e-16
2013-02-21 00:00:00,sector_Technology,0.04186427272867616,1.0324570884428116e-16
2013-02-21 00:00:00,sector_Utilities,-0.02228839708750955,-8.213467855686051e-17
2013-02-21 00:00:00,size_factor,0.005374547776209411,7.063907445747497e-16
2013-02-21 00:00:00,smb_beta,-0.0422503346997958,-1.3966736000527353e-16
2013-02-21 00:00:00,rmw_beta,-0.08285312690349422,-5.525092279905871e-16
2013-02-28 00:00:00,market_beta,0.17067198655771645,2.69098723427058e-18
2013-02-28 00:00:00,sector_Consumer Discretionary,0.07015578740454008,-1.5425719480217972e-16
2013-02-28 00:00:00,sector_Consumer Staples,-0.06568859023430644,3.6127954249890444e-17
2013-02-28 00:00:00,sector_Energy,0.022685474197595534,4.17219393128639e-16
2013-02-28 00:00:00,sector_Financials,0.0995868846727534,-1.4818981850059638e-16
2013-02-28 00:00:00,sector_Healthcare,0.07289717418351689,-1.323406400513347e-16
2013-02-28 00:00:00,sector_Industrials,0.0014545714958286303,5.227942449288826e-18
2013-02-28 00:00:00,sector_Other,-0.09647041251120841,2.976210347241422e-16
2013-02-28 00:00:00,sector_Technology,0.029277677060427647,-3.454228232215056e-16
2013-02-28 00:00:00,sector_Utilities,-0.04296231544464279,-5.615271984179467e-17
2013-02-28 00:00:00,size_factor,0.054472610545993234,1.2883950331034046e-17
2013-02-28 00:00:00,smb_beta,-0.05388543976823691,-1.73141533879329e-16
2013-02-28 00:00:00,rmw_beta,-0.17088885276630625,-2.029353631992955e-17
2013-03-07 00:00:00,market_beta,0.3912200717497115,3.008677655014274e-16
2013-03-07 00:00:00,sector_Consumer Discretionary,0.0652820780752582,-6.508075953937226e-16
2013-03-07 00:00:00,sector_Consumer Staples,-0.14597895926809093,-7.381863674689749e-16
2013-03-07 00:00:00,sector_Energy,0.013802462763854748,-3.8429275894212103e-16
2013-03-07 00:00:00,sector_Financials,0.12774037771225455,-3.886070288697896e-16
2013-03-07 00:00:00,sector_Healthcare,-0.083024028751628,-7.350058036675795e-16
2013-03-07 00:00:00,sector_Industrials,0.0008093329792495819,-4.011425807458442e-16
2013-03-07 00:00:00,sector_Other,0.03623000716087128,1.943695218608451e-15
2013-03-07 00:00:00,sector_Technology,-0.016676317917874096,-1.238968626498863e-15
2013-03-07 00:00:00,sector_Utilities,-0.14366443102098975,-1.670531200111503e-16
2013-03-07 00:00:00,size_factor,-0.061282462194848564,-1.1998721049850587e-15
2013-03-07 00:00:00,smb_beta,0.2540902158318922,1.1423530475946294e-16
