date,factor,corr_before,corr_after
2013-01-08 00:00:00,market_beta,-0.04117317623388101,1.4926458984120624e-16
2013-01-08 00:00:00,sector_Consumer Discretionary,0.05684532714469348,-1.7814968676001021e-16
2013-01-08 00:00:00,sector_Consumer Staples,-0.07147051080988877,-3.139261262068419e-16
2013-01-08 00:00:00,sector_Energy,-0.10335601326259691,-1.9519136030248726e-16
2013-01-08 00:00:00,sector_Financials,0.07640735038460555,-3.547888576890262e-16
2013-01-08 00:00:00,sector_Healthcare,0.12361634599043182,2.996974201596743e-16
2013-01-08 00:00:00,sector_Industrials,0.007780291256981993,6.541402634032372e-17
2013-01-08 00:00:00,sector_Other,-0.008458692440684333,3.4587005494112196e-16
2013-01-08 00:00:00,sector_Technology,-0.07494995662804743,-8.397376739487829e-17
2013-01-08 00:00:00,sector_Utilities,-0.07218578459240556,-1.5926109076309306e-16
2013-01-08 00:00:00,size_factor,-0.008007319380764174,-3.8141851137914547e-16
2013-01-15 00:00:00,market_beta,-0.09048382268281775,2.5708096636302834e-16
2013-01-15 00:00:00,sector_Consumer Discretionary,-0.03598935985414526,1.8217994281228902e-16
2013-01-15 00:00:00,sector_Consumer Staples,0.0342244594998537,5.561750637546511e-17
2013-01-15 00:00:00,sector_Energy,0.07518971243474658,-3.2751779369009025e-16
2013-01-15 00:00:00,sector_Financials,-0.11232844087193768,1.447101107056121e-16
2013-01-15 00:00:00,sector_Healthcare,0.08675386748412013,-1.9040804040212119e-16
2013-01-15 00:00:00,sector_Industrials,0.06657011994848697,-6.300080347798294e-17
2013-01-15 00:00:00,sector_Other,-0.016377030040536377,3.0105663090935657e-17
2013-01-15 00:00:00,sector_Technology,-0.007267896481463071,1.3668681969777517e-17
2013-01-15 00:00:00,sector_Utilities,-0.07098156911275805,-2.2340587678846815e-17
2013-01-15 00:00:00,size_factor,0.007419877532190634,1.779359295567426e-17
2013-01-23 00:00:00,market_beta,0.06534772880789547,3.8539908159652173e-16
2013-01-23 00:00:00,sector_Consumer Discretionary,-0.017153763677733695,-1.5740392665118097e-16
2013-01-23 00:00:00,sector_Consumer Staples,-0.05141203527500758,-2.530784904067379e-16
2013-01-23 00:00:00,sector_Energy,-0.004007980373031301,1.1575732166892326e-15
2013-01-23 00:00:00,sector_Financials,0.026267377535401072,-2.0118779146030494e-16
2013-01-23 00:00:00,sector_Healthcare,0.033998001276922665,-7.787914508140835e-17
2013-01-23 00:00:00,sector_Industrials,-0.029892354583515673,-1.5261988996822005e-16
2013-01-23 00:00:00,sector_Other,0.06699554135511394,-9.283827841499281e-17
2013-01-23 00:00:00,sector_Technology,-0.1365264610553322,1.9475916787377974e-16
2013-01-23 00:00:00,sector_Utilities,0.06093715471153146,1.3744452432155186e-16
2013-01-23 00:00:00,size_factor,-0.06421373150383591,1.6324768861751368e-16
2013-01-30 00:00:00,market_beta,0.007655358546503358,2.167882620113139e-16
2013-01-30 00:00:00,sector_Consumer Discretionary,-0.1454925455543816,-1.1489548609696666e-16
2013-01-30 00:00:00,sector_Consumer Staples,0.024309976548466578,-1.758514249644388e-16
2013-01-30 00:00:00,sector_Energy,0.07071675827449289,3.4725850123175145e-16
2013-01-30 00:00:00,sector_Financials,0.1459839627064214,-3.216074013117251e-16
2013-01-30 00:00:00,sector_Healthcare,0.13020002697504116,2.394948733172421e-16
2013-01-30 00:00:00,sector_Industrials,0.0010508388874293452,-7.356162628312937e-17
2013-01-30 00:00:00,sector_Other,-0.044823766296951874,8.483350663000285e-17
2013-01-30 00:00:00,sector_Technology,-0.08833591814061209,-2.1967241976372777e-17
2013-01-30 00:00:00,sector_Utilities,0.05088900095885474,-1.3703236516001262e-16
2013-01-30 00:00:00,size_factor,0.12053742349907036,6.532977931443359e-17
2013-02-06 00:00:00,market_beta,0.3280960275789224,-4.608318524840874e-16
2013-02-06 00:00:00,sector_Consumer Discretionary,-0.03440664554733795,-1.8644878357749194e-17
2013-02-06 00:00:00,sector_Consumer Staples,-0.01682197225413932,2.2952119906364164e-16
2013-02-06 00:00:00,sector_Energy,-0.0994749321226464,-2.237407908554364e-16
2013-02-06 00:00:00,sector_Financials,0.15287810643713565,-2.678235494175946e-16
