date,factor,corr_before,corr_after
2013-01-08 00:00:00,market_beta,0.02686913954660431,3.746010174027778e-17
2013-01-08 00:00:00,sector_Consumer Discretionary,0.026851601795661786,-2.24350341750414e-17
2013-01-08 00:00:00,sector_Consumer Staples,0.1380138815102201,1.5989246853549836e-16
2013-01-08 00:00:00,sector_Energy,0.03859398630273343,-1.5241647630928934e-16
2013-01-08 00:00:00,sector_Financials,-0.03221211496106221,1.1958821730744705e-16
2013-01-08 00:00:00,sector_Healthcare,-0.07427037943373754,-1.2092439850641294e-16
2013-01-08 00:00:00,sector_Industrials,0.05305953374087193,1.1262504023395189e-17
2013-01-08 00:00:00,sector_Other,-0.11713241194046464,7.649262616535305e-17
2013-01-08 00:00:00,sector_Technology,0.14182931822359088,-1.633828085920065e-16
2013-01-08 00:00:00,sector_Utilities,0.0035645886904460437,-3.096679025994834e-17
2013-01-08 00:00:00,size_factor,0.13046909887391064,-5.5225380387522144e-17
2013-01-08 00:00:00,smb_beta,-0.07682740401714146,1.42012103283017e-16
2013-01-08 00:00:00,rmw_beta,-0.05183763151209087,6.229036316705986e-17
2013-01-15 00:00:00,market_beta,0.07021029890831008,4.056121821886197e-17
2013-01-15 00:00:00,sector_Consumer Discretionary,-0.012725167642266355,3.54524006545524e-17
2013-01-15 00:00:00,sector_Consumer Staples,-0.03238047721401257,2.3263371931135325e-17
2013-01-15 00:00:00,sector_Energy,0.01607407026957825,-5.807111223435626e-17
2013-01-15 00:00:00,sector_Financials,-0.0477657217303385,3.222282037524125e-17
2013-01-15 00:00:00,sector_Healthcare,-0.08440853845552039,-8.344884251024016e-17
2013-01-15 00:00:00,sector_Industrials,-0.038639997521154885,1.6653418627133322e-17
2013-01-15 00:00:00,sector_Other,0.020675857282499106,-6.464214516869433e-17
2013-01-15 00:00:00,sector_Technology,0.12346050917082795,1.134830335103386e-16
2013-01-15 00:00:00,sector_Utilities,4.657233948870623e-05,-1.8140476202722895e-17
2013-01-15 00:00:00,size_factor,-0.009260727799068077,3.18864313069569e-16
2013-01-15 00:00:00,smb_beta,0.08656612176251041,-6.300619774214471e-17
2013-01-15 00:00:00,rmw_beta,0.04385261674905867,-9.090506589889711e-18
2013-01-23 00:00:00,market_beta,0.09550134292697458,1.5071026688170696e-16
2013-01-23 00:00:00,sector_Consumer Discretionary,0.018997191068823156,1.0251706377085124e-16
2013-01-23 00:00:00,sector_Consumer Staples,0.06208304680950321,-1.2788769269821939e-16
2013-01-23 00:00:00,sector_Energy,-0.04519814208010634,-5.106016533674962e-17
2013-01-23 00:00:00,sector_Financials,-0.008037044187623991,3.408247758044765e-16
2013-01-23 00:00:00,sector_Healthcare,-0.0693944001106567,-5.595630647536181e-17
2013-01-23 00:00:00,sector_Industrials,-0.02227741006647676,1.0661521671784527e-17
2013-01-23 00:00:00,sector_Other,0.020295955616436885,-5.48795873465766e-17
2013-01-23 00:00:00,sector_Technology,0.014502400832123521,-1.3992002180037616e-16
2013-01-23 00:00:00,sector_Utilities,-0.01634056206325023,3.842792881820591e-17
2013-01-23 00:00:00,size_factor,0.13312180548403751,1.357753779069509e-16
2013-01-23 00:00:00,smb_beta,-0.059395487030175456,-1.204652881595635e-16
2013-01-23 00:00:00,rmw_beta,-0.028718673762102246,-2.176315618648871e-18
2013-01-30 00:00:00,market_beta,0.04263854749310752,1.6469921225714726e-16
2013-01-30 00:00:00,sector_Consumer Discretionary,-0.027537158626748576,-5.614546843809253e-17
2013-01-30 00:00:00,sector_Consumer Staples,-0.0028803192152262527,2.3008321671531683e-17
2013-01-30 00:00:00,sector_Energy,-0.02300249924813065,1.4607155517677008e-17
2013-01-30 00:00:00,sector_Financials,0.003965271275563521,-3.0918672018387843e-19
2013-01-30 00:00:00,sector_Healthcare,-0.04159946841438506,9.863056373865722e-17
2013-01-30 00:00:00,sector_Industrials,-0.006109446187029017,1.1444687371153319e-17
2013-01-30 00:00:00,sector_Other,0.02564929508172674,-5.661323224731032e-17
2013-01-30 00:00:00,sector_Technology,0.016728138280364145,5.1787100904346195e-18
2013-01-30 00:00:00,sector_Utilities,-0.008042232339707165,4.777417223098657e-18
2013-01-30 00:00:00,size_factor,-0.04957131751094282,4.572195695015064e-17
2013-01-30 00:00:00,smb_beta,-0.12244376991842393,1.5312381360840313e-16
2013-01-30 00:00:00,rmw_beta,0.018381917191102954,-1.383450937219619e-16
