date,factor,corr_before,corr_after
2008-01-15 00:00:00,market_beta,-0.070995054918321,6.366739461239724e-16
2008-01-15 00:00:00,sector_Consumer Discretionary,0.0699503834674892,-4.924056191814793e-17
2008-01-15 00:00:00,sector_Consumer Staples,-0.07101596083415392,-2.0789848685643013e-16
2008-01-15 00:00:00,sector_Energy,-0.02330189639772696,-7.398931832650756e-17
2008-01-15 00:00:00,sector_Financials,0.019881169029409302,6.152595194563307e-16
2008-01-15 00:00:00,sector_Healthcare,-0.0068438869711001165,5.15992408489734e-18
2008-01-15 00:00:00,sector_Industrials,0.08572941393882955,-8.224422698481535e-16
2008-01-15 00:00:00,sector_Other,-0.007358735142851598,5.1093245847142543e-17
2008-01-15 00:00:00,sector_Technology,-0.0544391022476676,8.264692049992079e-17
2008-01-15 00:00:00,sector_Utilities,-0.020634989857837963,-5.206254960641218e-17
2008-01-15 00:00:00,size_factor,-0.07140525047051172,3.1491823345687523e-16
2008-01-15 00:00:00,smb_beta,0.0,0.0
2008-01-15 00:00:00,rmw_beta,0.0,0.0
2008-01-30 00:00:00,market_beta,0.2856624375529335,-8.958257334864824e-16
2008-01-30 00:00:00,sector_Consumer Discretionary,0.08852460224409128,-1.6689226841352634e-16
2008-01-30 00:00:00,sector_Consumer Staples,-0.01995598451073811,2.7059606000704716e-16
2008-01-30 00:00:00,sector_Energy,-0.04943072768999083,-3.4650031732375926e-16
2008-01-30 00:00:00,sector_Financials,0.05817171807887463,-6.029677949777521e-16
2008-01-30 00:00:00,sector_Healthcare,-0.05135393232309305,2.15799000307827e-16
2008-01-30 00:00:00,sector_Industrials,0.027634725749974595,6.512146938631136e-16
2008-01-30 00:00:00,sector_Other,-0.04202346251010114,2.884662961681758e-16
2008-01-30 00:00:00,sector_Technology,0.04202231431835088,-4.1129656901147285e-16
2008-01-30 00:00:00,sector_Utilities,-0.05096701334544794,-1.6603778812213704e-16
2008-01-30 00:00:00,size_factor,-0.05506705284653459,-8.893343636038046e-16
2008-01-30 00:00:00,smb_beta,0.0,0.0
2008-01-30 00:00:00,rmw_beta,0.0,0.0
2008-02-13 00:00:00,market_beta,-0.16720774472419825,-2.8359837658049876e-16
2008-02-13 00:00:00,sector_Consumer Discretionary,-0.07177270056027567,-5.618325838763982e-16
2008-02-13 00:00:00,sector_Consumer Staples,-0.06004293192611494,-4.5600905421079245e-16
2008-02-13 00:00:00,sector_Energy,-0.05046770725784057,2.27633786760323e-16
2008-02-13 00:00:00,sector_Financials,-0.08455303619214195,-5.00944879852191e-16
2008-02-13 00:00:00,sector_Healthcare,0.08840680824452814,2.2062339268101667e-17
2008-02-13 00:00:00,sector_Industrials,-0.016679551725348046,-1.0898616395637939e-15
2008-02-13 00:00:00,sector_Other,0.06951577743768987,1.221481696619192e-15
2008-02-13 00:00:00,sector_Technology,-0.03050746262335361,-6.131689208386686e-16
2008-02-13 00:00:00,sector_Utilities,0.043100071388972684,-1.6298509964382702e-16
2008-02-13 00:00:00,size_factor,-0.13459742172622663,-9.799793721786858e-16
2008-02-13 00:00:00,smb_beta,0.0,0.0
2008-02-13 00:00:00,rmw_beta,0.0,0.0
2008-02-28 00:00:00,market_beta,-0.028245975979444744,-3.284537753094501e-16
2008-02-28 00:00:00,sector_Consumer Discretionary,0.00906910185502956,3.3416088859673915e-16
2008-02-28 00:00:00,sector_Consumer Staples,-0.05509363007448626,2.4023008191409964e-16
2008-02-28 00:00:00,sector_Energy,-0.044638623829299236,2.58034045328422e-16
