date,factor,corr_before,corr_after
2018-01-08 00:00:00,market_beta,-0.16339480849148383,3.755067575076317e-16
2018-01-08 00:00:00,sector_Consumer Staples,-0.4746616051333942,-2.8933795086341873e-15
2018-01-08 00:00:00,sector_Energy,0.2710879998207748,-1.1201620540856203e-15
2018-01-08 00:00:00,sector_Financials,0.08592047980144474,-5.892701891300387e-16
2018-01-08 00:00:00,sector_Healthcare,0.08836392755014127,1.0249203938091924e-15
2018-01-08 00:00:00,sector_Technology,0.0913940447417759,2.251402773622361e-15
2018-01-08 00:00:00,size_factor,-0.1403844562154832,4.2913140273476587e-16
2018-01-16 00:00:00,market_beta,0.00924471714931327,-2.1182614383290525e-16
2018-01-16 00:00:00,sector_Consumer Staples,-0.35997069179535135,3.817676336007354e-17
2018-01-16 00:00:00,sector_Energy,0.27652783469429243,-1.157834636038919e-16
2018-01-16 00:00:00,sector_Financials,-0.23623550498003235,3.817676336007354e-17
2018-01-16 00:00:00,sector_Healthcare,-0.24770937867331383,8.349459892201086e-16
2018-01-16 00:00:00,sector_Technology,0.4988901909613161,-1.9589917698872447e-16
2018-01-16 00:00:00,size_factor,0.11522897602028401,1.7323187954973546e-15
2018-01-23 00:00:00,market_beta,-0.24385639772851497,2.489716071959288e-16
2018-01-23 00:00:00,sector_Consumer Staples,-0.4012841691804487,1.2454800275500284e-15
2018-01-23 00:00:00,sector_Energy,0.27994955814620137,2.458798013319343e-16
2018-01-23 00:00:00,sector_Financials,-0.30335737499276416,1.0144967083442536e-15
2018-01-23 00:00:00,sector_Healthcare,0.0925689709366512,-7.654536737297294e-16
2018-01-23 00:00:00,sector_Technology,0.20062775186703452,-1.145490496911966e-15
2018-01-23 00:00:00,size_factor,-0.1608419716034381,-2.266611361859578e-18
2018-01-30 00:00:00,market_beta,0.4833159116128196,-8.981615166033011e-16
2018-01-30 00:00:00,sector_Consumer Staples,-0.4208734633307997,7.699658272394583e-16
2018-01-30 00:00:00,sector_Energy,0.21707898665086556,-5.0779606523904924e-17
2018-01-30 00:00:00,sector_Financials,-0.37579812100252813,-1.9878288146483931e-16
2018-01-30 00:00:00,sector_Healthcare,0.4173145225293531,2.077914400753888e-16
