date,factor,corr_before,corr_after
2008-01-15 00:00:00,market_beta,-0.48890048469855135,2.443294611075427e-16
2008-01-15 00:00:00,sector_Consumer Discretionary,0.0530282993858536,1.8143067496529707e-16
2008-01-15 00:00:00,sector_Consumer Staples,0.06482963300113082,-5.632455265454783e-17
2008-01-15 00:00:00,sector_Energy,0.0352778267904712,-8.668455027494773e-18
2008-01-15 00:00:00,sector_Financials,-0.036912310558923474,3.4004871597512754e-16
2008-01-15 00:00:00,sector_Healthcare,0.13194362172799243,1.9288232373531973e-16
2008-01-15 00:00:00,sector_Industrials,0.03857029913110841,1.9344476215093492e-17
2008-01-15 00:00:00,sector_Other,-0.05087999057864201,-3.158088835028901e-16
2008-01-15 00:00:00,sector_Technology,-0.12628475592634436,3.379095733575494e-17
2008-01-15 00:00:00,sector_Utilities,0.0722739635867511,-2.4678373947505313e-17
2008-01-15 00:00:00,size_factor,-0.0261254244396647,2.3161937738117326e-16
2008-01-15 00:00:00,smb_beta,0.0,0.0
2008-01-15 00:00:00,rmw_beta,0.0,0.0
2008-01-30 00:00:00,market_beta,0.18351431175642258,5.219000439937169e-16
2008-01-30 00:00:00,sector_Consumer Discretionary,0.11104826540453758,1.850025112378282e-16
2008-01-30 00:00:00,sector_Consumer Staples,0.030974529504615166,1.881537503525676e-16
2008-01-30 00:00:00,sector_Energy,-0.05190632691133205,3.8690267882405514e-17
2008-01-30 00:00:00,sector_Financials,0.11172659116459614,4.643972967387407e-16
2008-01-30 00:00:00,sector_Healthcare,-0.042805587648838794,2.259790417166193e-16
2008-01-30 00:00:00,sector_Industrials,-0.0123450464156012,1.3383059897865154e-16
2008-01-30 00:00:00,sector_Other,-0.03254960367339486,-7.984591156248374e-16
2008-01-30 00:00:00,sector_Technology,-0.042298278121870946,5.770912784975959e-16
2008-01-30 00:00:00,sector_Utilities,-0.04606519018173257,2.315665092732576e-17
2008-01-30 00:00:00,size_factor,-0.08146980529253753,5.72686932178702e-16
2008-01-30 00:00:00,smb_beta,0.0,0.0
2008-01-30 00:00:00,rmw_beta,0.0,0.0
2008-02-13 00:00:00,market_beta,-0.1424079739722312,1.726312259664146e-15
2008-02-13 00:00:00,sector_Consumer Discretionary,-0.07021099834433747,1.0007386497546654e-17
2008-02-13 00:00:00,sector_Consumer Staples,-0.014007803525423482,-3.1691771451627003e-17
2008-02-13 00:00:00,sector_Energy,-0.08584356790796054,1.827420900092644e-17
2008-02-13 00:00:00,sector_Financials,-0.06916395745395969,9.203086964386904e-16
2008-02-13 00:00:00,sector_Healthcare,0.07128008927633236,-2.46101151526113e-17
2008-02-13 00:00:00,sector_Industrials,-0.0016648788962426552,1.7989848736632478e-16
2008-02-13 00:00:00,sector_Other,0.13398210651838607,-8.096360266652414e-16
2008-02-13 00:00:00,sector_Technology,-0.1914885338050176,5.744167834918625e-16
2008-02-13 00:00:00,sector_Utilities,0.03801192269171399,-6.969287282157251e-17
2008-02-13 00:00:00,size_factor,-0.19162887896145278,5.530649221071667e-16
2008-02-13 00:00:00,smb_beta,0.0,0.0
2008-02-13 00:00:00,rmw_beta,0.0,0.0
2008-02-28 00:00:00,market_beta,-0.0764412972144738,3.3965725970464577e-16
2008-02-28 00:00:00,sector_Consumer Discretionary,-0.08134211616017567,7.13153611065595e-17
2008-02-28 00:00:00,sector_Consumer Staples,0.02083791418126244,8.971414191158068e-17
2008-02-28 00:00:00,sector_Energy,0.048329865828653146,1.51159043362278e-17
2008-02-28 00:00:00,sector_Financials,0.008265294882660075,2.48130883084066e-16
2008-02-28 00:00:00,sector_Healthcare,0.05912469478973512,1.2361592907267778e-18
2008-02-28 00:00:00,sector_Industrials,-0.04260745775889854,1.1838160099072133e-16
2008-02-28 00:00:00,sector_Other,0.06440213296582113,-3.5256956813001075e-16
2008-02-28 00:00:00,sector_Technology,-0.13722638782762903,2.867405758744153e-16
2008-02-28 00:00:00,sector_Utilities,0.02508842595933192,-5.4915367429832885e-18
2008-02-28 00:00:00,size_factor,0.03733010805473886,1.8441900842789616e-16
2008-02-28 00:00:00,smb_beta,0.0,0.0
2008-02-28 00:00:00,rmw_beta,0.0,0.0
2008-03-13 00:00:00,market_beta,-0.4718831259166882,5.197501665627662e-16
2008-03-13 00:00:00,sector_Consumer Discretionary,-0.027694687423494603,-3.125185015994785e-16
2008-03-13 00:00:00,sector_Consumer Staples,0.0647906404669455,-2.587357822220726e-16
2008-03-13 00:00:00,sector_Energy,-0.004027781600943577,-2.007446669669151e-16
2008-03-13 00:00:00,sector_Financials,-0.19839603150989701,-2.422739616709493e-16
2008-03-13 00:00:00,sector_Healthcare,0.06147217095969599,-4.865543329623619e-16
2008-03-13 00:00:00,sector_Industrials,-0.005981435873094735,-3.658961061941572e-16
2008-03-13 00:00:00,sector_Other,0.06921099707837175,1.0732286234403194e-15
2008-03-13 00:00:00,sector_Technology,-0.034220335533797566,-6.245986672095891e-16
2008-03-13 00:00:00,sector_Utilities,0.010998147868140537,-1.723656073117663e-16
2008-03-13 00:00:00,size_factor,-0.1072817882847106,-7.525618030880597e-16
2008-03-13 00:00:00,smb_beta,0.0,0.0
2008-03-13 00:00:00,rmw_beta,0.0,0.0
2008-03-28 00:00:00,market_beta,0.18519800888659518,1.211217002941765e-15
2008-03-28 00:00:00,sector_Consumer Discretionary,0.08610982290860421,1.195520012459496e-15
2008-03-28 00:00:00,sector_Consumer Staples,0.010034365371160966,5.295206911544974e-16
2008-03-28 00:00:00,sector_Energy,-0.06422265393334907,5.778509423337804e-16
2008-03-28 00:00:00,sector_Financials,0.24894026380776116,1.7740799679079169e-15
2008-03-28 00:00:00,sector_Healthcare,-0.02618753735590381,1.219981736123012e-15
2008-03-28 00:00:00,sector_Industrials,-0.00578845856994321,7.102882806174203e-16
2008-03-28 00:00:00,sector_Other,-0.10250405316143184,-3.419990688763561e-15
2008-03-28 00:00:00,sector_Technology,-0.03717639168152251,1.9358582800920315e-15
2008-03-28 00:00:00,sector_Utilities,-0.02905767285731057,2.783910733615826e-16
2008-03-28 00:00:00,size_factor,0.05374971438363747,2.2741369419077635e-15
2008-03-28 00:00:00,smb_beta,0.0,0.0
2008-03-28 00:00:00,rmw_beta,0.0,0.0
2008-04-11 00:00:00,market_beta,0.43491067185463267,-2.7984772269164554e-16
2008-04-11 00:00:00,sector_Consumer Discretionary,0.017134599811850008,1.678815205415699e-16
2008-04-11 00:00:00,sector_Consumer Staples,-0.11888174308894776,1.2441110493817286e-16
2008-04-11 00:00:00,sector_Energy,-0.050664837417409604,-1.0553039033242765e-19
2008-04-11 00:00:00,sector_Financials,0.07724615775617798,1.1720284215077696e-16
2008-04-11 00:00:00,sector_Healthcare,-0.10432367494668052,2.1809036712937495e-16
2008-04-11 00:00:00,sector_Industrials,-0.025613637460672124,5.359008935352849e-17
2008-04-11 00:00:00,sector_Other,0.07665851169048439,-3.782577929326494e-16
2008-04-11 00:00:00,sector_Technology,-0.013238452692365139,2.0823230032256948e-16
2008-04-11 00:00:00,sector_Utilities,0.005347455206524347,1.9005369139736495e-17
2008-04-11 00:00:00,size_factor,-0.0491627273782579,1.4297112616552653e-16
2008-04-11 00:00:00,smb_beta,0.0,0.0
2008-04-11 00:00:00,rmw_beta,0.0,0.0
2008-04-25 00:00:00,market_beta,0.2525218274060311,-1.8573679273223306e-16
2008-04-25 00:00:00,sector_Consumer Discretionary,0.013116127718228324,-2.5579775598901518e-17
2008-04-25 00:00:00,sector_Consumer Staples,-0.09396332825622614,-1.0201904637685061e-17
2008-04-25 00:00:00,sector_Energy,0.018907610925475393,5.747266980882267e-17
2008-04-25 00:00:00,sector_Financials,0.054210843359415624,-2.211893787440818e-16
2008-04-25 00:00:00,sector_Healthcare,-0.11621508544445026,-5.243586727726016e-17
2008-04-25 00:00:00,sector_Industrials,0.030184619345257686,-2.8971928539974434e-17
2008-04-25 00:00:00,sector_Other,0.02545165319203911,2.105048432691971e-16
2008-04-25 00:00:00,sector_Technology,0.04182816724979644,-9.02640497098851e-17
2008-04-25 00:00:00,sector_Utilities,-0.028859438933635177,-2.1459387720849586e-18
2008-04-25 00:00:00,size_factor,0.0633483619568974,-2.1022875282617925e-17
2008-04-25 00:00:00,smb_beta,0.0,0.0
2008-04-25 00:00:00,rmw_beta,0.0,0.0
2008-05-09 00:00:00,market_beta,0.18188501745228142,2.103449195632979e-16
2008-05-09 00:00:00,sector_Consumer Discretionary,0.018297703149265983,1.1629906168291107e-16
2008-05-09 00:00:00,sector_Consumer Staples,-0.038021616556363935,1.6548483085315407e-17
2008-05-09 00:00:00,sector_Energy,-0.03929824211575784,1.4341238212945508e-16
2008-05-09 00:00:00,sector_Financials,0.16107933352502937,1.5644614530720944e-16
2008-05-09 00:00:00,sector_Healthcare,0.0011180330416341122,9.303226066485982e-17
2008-05-09 00:00:00,sector_Industrials,0.012050110117138765,1.0436032696979524e-16
2008-05-09 00:00:00,sector_Other,-0.0870048289535848,-2.7040833025833153e-16
2008-05-09 00:00:00,sector_Technology,0.03331912695661579,8.843805604101827e-17
2008-05-09 00:00:00,sector_Utilities,0.023223475299597722,7.624400656874697e-17
2008-05-09 00:00:00,size_factor,0.04078300881919804,8.645640382776704e-17
2008-05-09 00:00:00,smb_beta,0.0,0.0
2008-05-09 00:00:00,rmw_beta,0.0,0.0
2008-05-23 00:00:00,market_beta,0.4166542858736612,-1.2580861624117735e-16
2008-05-23 00:00:00,sector_Consumer Discretionary,0.04977897590164136,-5.015977698200786e-17
2008-05-23 00:00:00,sector_Consumer Staples,-0.0925866790199746,2.5158508831101123e-18
2008-05-23 00:00:00,sector_Energy,-0.0072860533976533285,1.585525258668184e-17
2008-05-23 00:00:00,sector_Financials,-0.08603139571209849,-2.0190745346862222e-16
