date,factor,corr_before,corr_after
2013-01-03 00:00:00,market_beta,0.1589916655664858,6.260429936549932e-17
2013-01-03 00:00:00,sector_Consumer Discretionary,0.011089523976050552,1.927363585414708e-17
2013-01-03 00:00:00,sector_Consumer Staples,-0.05670933355980172,1.954596443597908e-17
2013-01-03 00:00:00,sector_Energy,-0.02417886141067035,5.5217126660513737e-17
2013-01-03 00:00:00,sector_Financials,0.1766678472940601,1.4073634176445028e-16
2013-01-03 00:00:00,sector_Healthcare,0.030503724403229283,1.9859206464314764e-16
2013-01-03 00:00:00,sector_Industrials,0.01616169179816258,7.403722009813156e-18
2013-01-03 00:00:00,sector_Other,-0.010654658433224268,-1.1834541375569654e-16
2013-01-03 00:00:00,sector_Technology,-0.12692794652556033,-3.788067141760179e-17
2013-01-03 00:00:00,sector_Utilities,-0.0016450182403600741,-8.741310112728266e-17
2013-01-03 00:00:00,size_factor,-0.0715983320991329,1.3432817106905748e-16
2013-01-07 00:00:00,market_beta,0.1669052853656225,-7.420803381873122e-17
2013-01-07 00:00:00,sector_Consumer Discretionary,0.019573838054895362,-2.0652618344068834e-17
2013-01-07 00:00:00,sector_Consumer Staples,-0.06579995129447244,1.7413445271689003e-17
2013-01-07 00:00:00,sector_Energy,-0.02772216087479717,-3.177294593319221e-17
2013-01-07 00:00:00,sector_Financials,0.21017996296836597,1.4565699887293506e-16
2013-01-07 00:00:00,sector_Healthcare,0.027119903653976075,2.955840726313959e-16
2013-01-07 00:00:00,sector_Industrials,0.010304926547564815,5.963603352287838e-17
2013-01-07 00:00:00,sector_Other,-0.01546609006149816,-8.288118671649416e-17
2013-01-07 00:00:00,sector_Technology,-0.13337983446738075,-1.893483589049529e-16
2013-01-07 00:00:00,sector_Utilities,-0.0026952140993562516,1.8763643982234685e-16
2013-01-07 00:00:00,size_factor,-0.07503718434788224,2.2929150517172215e-16
2013-01-09 00:00:00,market_beta,0.18861217329243787,2.999288845997427e-16
2013-01-09 00:00:00,sector_Consumer Discretionary,0.016590440396759866,-1.0451650773153136e-16
2013-01-09 00:00:00,sector_Consumer Staples,-0.07702076407535381,-4.003553852131541e-17
2013-01-09 00:00:00,sector_Energy,-0.025808211346355147,5.1826230148563595e-17
2013-01-09 00:00:00,sector_Financials,0.19023762962815952,-8.81500489388935e-18
2013-01-09 00:00:00,sector_Healthcare,0.02857060113235536,-1.0683085401203647e-17
2013-01-09 00:00:00,sector_Industrials,0.0005269128766160366,-1.0114975724449372e-16
2013-01-09 00:00:00,sector_Other,-0.011631433897971583,-2.6512795844980578e-17
2013-01-09 00:00:00,sector_Technology,-0.1102178358772023,2.3047473996549617e-16
2013-01-09 00:00:00,sector_Utilities,-0.002256309691044598,2.4803780602595877e-17
2013-01-09 00:00:00,size_factor,-0.09515647548256632,2.409030644073617e-16
2013-01-11 00:00:00,market_beta,0.19555023868391158,1.1959493136328283e-16
2013-01-11 00:00:00,sector_Consumer Discretionary,0.019803428901525352,3.00256834882283e-16
2013-01-11 00:00:00,sector_Consumer Staples,-0.0840509997146372,1.2439955742772483e-16
2013-01-11 00:00:00,sector_Energy,-0.022469392374692053,-5.954814668394698e-17
2013-01-11 00:00:00,sector_Financials,0.1842903993836856,1.23864459894879e-16
2013-01-11 00:00:00,sector_Healthcare,-0.00026725631222643655,9.683948682690537e-17
2013-01-11 00:00:00,sector_Industrials,-0.011751956820308926,-7.031456052352755e-17
2013-01-11 00:00:00,sector_Other,-0.0058688715849179954,-5.5464565967405553e-17
2013-01-11 00:00:00,sector_Technology,-0.08265855745443602,-3.315954425361718e-16
2013-01-11 00:00:00,sector_Utilities,-0.0012074376400817886,-1.0062471859974321e-16
2013-01-11 00:00:00,size_factor,-0.10061748872379388,4.4263839042118864e-16
2013-01-15 00:00:00,market_beta,0.15222150499257794,3.2880908634683487e-16
2013-01-15 00:00:00,sector_Consumer Discretionary,0.01783291119284969,5.454955596883885e-17
2013-01-15 00:00:00,sector_Consumer Staples,-0.07696938740492329,-9.533548149302831e-17
2013-01-15 00:00:00,sector_Energy,-0.014446444082720195,1.1236028624397164e-16
2013-01-15 00:00:00,sector_Financials,0.15327150292391883,-3.0791208654213595e-17
2013-01-15 00:00:00,sector_Healthcare,0.005223642802905457,-1.6547505658055797e-16
2013-01-15 00:00:00,sector_Industrials,-0.0035750663134620094,-2.4677841368120884e-17
2013-01-15 00:00:00,sector_Other,0.00016897934073527407,1.966558065276197e-16
2013-01-15 00:00:00,sector_Technology,-0.08333179309848322,-1.6901917278820605e-16
2013-01-15 00:00:00,sector_Utilities,-0.0034502179445051197,7.425497549146439e-17
2013-01-15 00:00:00,size_factor,-0.1064977751040522,4.788424603228383e-16
2013-01-17 00:00:00,market_beta,0.1836812543215922,-2.6674942155075657e-16
2013-01-17 00:00:00,sector_Consumer Discretionary,0.029829704502001175,6.305062580500077e-17
2013-01-17 00:00:00,sector_Consumer Staples,-0.08712216993407565,-8.432176735419102e-17
2013-01-17 00:00:00,sector_Energy,-0.014845112204262243,-1.411337664846097e-16
2013-01-17 00:00:00,sector_Financials,0.1237615753135557,9.481672063559639e-17
2013-01-17 00:00:00,sector_Healthcare,-0.020704734106059806,6.257479326062848e-17
2013-01-17 00:00:00,sector_Industrials,-0.010232428998315684,-4.788282529693167e-17
2013-01-17 00:00:00,sector_Other,0.03192712194596658,2.8104687627007185e-16
2013-01-17 00:00:00,sector_Technology,-0.08764836937643967,-5.070339439911879e-16
2013-01-17 00:00:00,sector_Utilities,-0.014735273129902998,-5.777968539326747e-18
2013-01-17 00:00:00,size_factor,-0.15061985614000298,3.788803264666325e-16
2013-01-22 00:00:00,market_beta,0.17916976901190088,4.788629874625792e-17
2013-01-22 00:00:00,sector_Consumer Discretionary,0.02953821588793214,6.596861292936574e-17
2013-01-22 00:00:00,sector_Consumer Staples,-0.08137185241110861,-8.246942755201119e-17
2013-01-22 00:00:00,sector_Energy,-0.018577985283703816,-2.65502354652661e-16
2013-01-22 00:00:00,sector_Financials,0.1675672523957389,-1.8876858169638564e-16
2013-01-22 00:00:00,sector_Healthcare,-0.011027858945163364,2.034778218285715e-16
2013-01-22 00:00:00,sector_Industrials,-0.0011434916000812331,-2.450130436550488e-19
2013-01-22 00:00:00,sector_Other,0.0292465580738501,6.382332799500417e-17
2013-01-22 00:00:00,sector_Technology,-0.13978753174283987,1.4932824048228916e-18
2013-01-22 00:00:00,sector_Utilities,-0.01659401552292991,3.986776976839243e-18
2013-01-22 00:00:00,size_factor,-0.12980977672073007,-8.150298918330167e-17
2013-01-24 00:00:00,market_beta,0.15967729217230373,-2.430437328394942e-16
