date,factor,corr_before,corr_after
2008-01-23 00:00:00,market_beta,-0.09564501265421735,-4.84525360142105e-16
2008-01-23 00:00:00,sector_Consumer Discretionary,-0.047659919340349535,-1.1408955908264541e-16
2008-01-23 00:00:00,sector_Consumer Staples,-0.045854265910688065,-2.5972601636872565e-16
2008-01-23 00:00:00,sector_Energy,-0.0014133897237883601,-1.300662966327748e-16
2008-01-23 00:00:00,sector_Financials,-0.11608823170984411,-2.676306982565044e-16
2008-01-23 00:00:00,sector_Healthcare,0.019323589478092797,-1.0155629174911994e-16
2008-01-23 00:00:00,sector_Industrials,0.08404171541948412,-2.546882272581254e-17
2008-01-23 00:00:00,sector_Other,0.028646837733431466,5.215857563331884e-16
2008-01-23 00:00:00,sector_Technology,0.032012036963803954,-3.3692517701709087e-16
2008-01-23 00:00:00,sector_Utilities,-0.01676559277091397,-1.323389572817672e-16
2008-01-23 00:00:00,size_factor,-0.1319065212443755,-2.853309167407836e-16
2008-02-13 00:00:00,market_beta,0.1369584579489319,-8.324704923357232e-16
2008-02-13 00:00:00,sector_Consumer Discretionary,0.0355423704171612,5.696558062517747e-17
2008-02-13 00:00:00,sector_Consumer Staples,-0.011531853503087922,1.8970594659794502e-16
2008-02-13 00:00:00,sector_Energy,0.02275809341175584,-7.574609927971264e-16
2008-02-13 00:00:00,sector_Financials,0.04550347358162247,-2.639757029859169e-16
2008-02-13 00:00:00,sector_Healthcare,-0.07236661432545069,-7.226484176763789e-17
2008-02-13 00:00:00,sector_Industrials,-0.0005686954178473224,1.187760683345541e-16
2008-02-13 00:00:00,sector_Other,-0.04001405181771771,3.1591795415136127e-16
2008-02-13 00:00:00,sector_Technology,0.08103075009730472,-2.5414810995386405e-16
2008-02-13 00:00:00,sector_Utilities,0.011454710420057084,-5.679324233271401e-17
2008-02-13 00:00:00,size_factor,-0.053925411124618634,-4.749346822163464e-16
2008-03-06 00:00:00,market_beta,0.15353554536412087,-1.2791177074071546e-16
2008-03-06 00:00:00,sector_Consumer Discretionary,0.09985053026352181,-1.500122747381985e-17
2008-03-06 00:00:00,sector_Consumer Staples,-0.04652084907882275,8.978058028598823e-17
2008-03-06 00:00:00,sector_Energy,-0.019829726333389926,7.216478403010822e-17
2008-03-06 00:00:00,sector_Financials,0.1510543629192692,2.5098057008853024e-17
2008-03-06 00:00:00,sector_Healthcare,-0.02282995897430971,2.1420494488805806e-16
2008-03-06 00:00:00,sector_Industrials,0.00703609407974802,2.318617168913721e-16
2008-03-06 00:00:00,sector_Other,-0.06941831659596161,-3.7259742197945076e-16
2008-03-06 00:00:00,sector_Technology,0.0024595545618076604,1.871251476198398e-16
2008-03-06 00:00:00,sector_Utilities,-0.009382135630723237,1.5099045506173855e-16
2008-03-06 00:00:00,size_factor,0.09428529064932926,1.0975206026061558e-16
2008-03-28 00:00:00,market_beta,-0.05762244711382682,-7.905673041622667e-16
2008-03-28 00:00:00,sector_Consumer Discretionary,0.011923706209086754,-3.9035435892570893e-16
2008-03-28 00:00:00,sector_Consumer Staples,0.017104293714185457,-1.3985518849931618e-15
2008-03-28 00:00:00,sector_Energy,0.006782371051712945,-3.165328610033479e-16
2008-03-28 00:00:00,sector_Financials,-0.17528194029448965,-1.672185861648191e-15
2008-03-28 00:00:00,sector_Healthcare,0.01708152330327234,-1.234632647525071e-15
2008-03-28 00:00:00,sector_Industrials,-0.07254015516157405,-8.594904710115457e-16
2008-03-28 00:00:00,sector_Other,0.052418085307253115,3.3626033429646533e-15
2008-03-28 00:00:00,sector_Technology,0.06674684297307838,-1.788598888714932e-15
2008-03-28 00:00:00,sector_Utilities,0.019221603307295432,-3.8133900845574875e-16
2008-03-28 00:00:00,size_factor,-0.12431918211083132,-2.0170268862890505e-15
2008-04-18 00:00:00,market_beta,0.12064190015466798,2.8431812677477384e-16
