date,factor,corr_before,corr_after
2013-01-02 00:00:00,market_beta,-0.2780347222934421,4.311507439040868e-17
2013-01-02 00:00:00,sector_Consumer Discretionary,0.008887466148516696,-1.326241449762253e-17
2013-01-02 00:00:00,sector_Consumer Staples,0.23894420199694233,-9.856968206927932e-17
2013-01-02 00:00:00,sector_Energy,0.09436444830718756,9.14770767269042e-17
2013-01-02 00:00:00,sector_Financials,-0.2244236494814979,2.7618711127053157e-16
2013-01-02 00:00:00,sector_Healthcare,0.16253210904426177,1.4101372265883876e-16
2013-01-02 00:00:00,sector_Industrials,0.061836813707726285,5.676033074759966e-17
2013-01-02 00:00:00,sector_Other,-0.10137202765872141,-1.2835509023516612e-16
2013-01-02 00:00:00,sector_Technology,0.003902271265020051,-8.336658003931071e-17
2013-01-02 00:00:00,sector_Utilities,0.01586456827911535,-2.0530528153888122e-17
2013-01-02 00:00:00,size_factor,0.1428708036448636,2.346780767748229e-16
2013-01-03 00:00:00,market_beta,-0.24769071504239348,-7.131964346659542e-17
2013-01-03 00:00:00,sector_Consumer Discretionary,0.07745931121524172,-2.935971906609603e-17
2013-01-03 00:00:00,sector_Consumer Staples,0.1164972251834318,-1.615732983105658e-16
2013-01-03 00:00:00,sector_Energy,0.08387976615497883,2.933740944449879e-17
2013-01-03 00:00:00,sector_Financials,-0.2008319093116753,1.8641169628654144e-16
2013-01-03 00:00:00,sector_Healthcare,0.15737104360642193,-2.601477706783524e-17
2013-01-03 00:00:00,sector_Industrials,0.06445491195546588,1.8028240508009825e-16
2013-01-03 00:00:00,sector_Other,-0.12159433572870285,-8.191528632393093e-17
2013-01-03 00:00:00,sector_Technology,0.06126188128405683,5.794495961852616e-17
2013-01-03 00:00:00,sector_Utilities,0.004471143536021878,5.352691023417894e-17
2013-01-03 00:00:00,size_factor,0.09613144499438932,2.3995792964419345e-16
2013-01-04 00:00:00,market_beta,-0.12027172943208891,-1.0741012859172475e-16
2013-01-04 00:00:00,sector_Consumer Discretionary,0.03169512845569907,-2.548167937696164e-17
2013-01-04 00:00:00,sector_Consumer Staples,0.10573855663305164,1.307853079736272e-16
