date,factor,corr_before,corr_after
2018-01-08 00:00:00,market_beta,-0.08615033260228264,9.751180028406048e-16
2018-01-08 00:00:00,sector_Consumer Staples,-0.4058410493051702,5.497981226196142e-16
2018-01-08 00:00:00,sector_Energy,0.10706283035637758,-4.032742145701615e-16
2018-01-08 00:00:00,sector_Financials,-0.013836663994679303,2.035966326147811e-16
2018-01-08 00:00:00,sector_Healthcare,0.2256745353061945,2.7998122725347933e-17
2018-01-08 00:00:00,sector_Technology,0.18602017294622072,-1.36694563918978e-17
2018-01-08 00:00:00,size_factor,-0.2702928663513018,-7.209348331497756e-16
2018-01-16 00:00:00,market_beta,0.3668095055228565,-1.1085595526037878e-15
2018-01-16 00:00:00,sector_Consumer Staples,-0.2262900568095258,5.565624356730299e-16
2018-01-16 00:00:00,sector_Energy,0.013779294394629535,1.9697608522882157e-16
2018-01-16 00:00:00,sector_Financials,-0.28744812215648485,-2.2637054975359316e-17
2018-01-16 00:00:00,sector_Healthcare,-0.15873142413045985,9.64160154787419e-16
2018-01-16 00:00:00,sector_Technology,0.5109304702624514,-1.1051032488454087e-15
2018-01-16 00:00:00,size_factor,-0.06648361249077392,-1.185991028602896e-15
2018-01-23 00:00:00,market_beta,-0.2790884116675244,-1.0538167287418901e-15
2018-01-23 00:00:00,sector_Consumer Staples,-0.42067307120395436,-3.0352822450665285e-16
2018-01-23 00:00:00,sector_Energy,0.06838672990048773,7.508602578840575e-16
2018-01-23 00:00:00,sector_Financials,-0.07360842866326318,1.9626506860162558e-16
2018-01-23 00:00:00,sector_Healthcare,0.3090369992404295,1.1304047450163069e-15
2018-01-23 00:00:00,sector_Technology,0.12187986173877274,-1.1914611912197926e-15
2018-01-23 00:00:00,size_factor,-0.336925559823396,-9.815800620003884e-16
2018-01-30 00:00:00,market_beta,0.361082020034318,-8.678102765169275e-17
2018-01-30 00:00:00,sector_Consumer Staples,-0.37269075644424815,2.24446359684657e-16
2018-01-30 00:00:00,sector_Energy,-0.0011901075981595821,2.211447421648679e-16
2018-01-30 00:00:00,sector_Financials,-0.27141500861778617,-1.4533480253172363e-16
2018-01-30 00:00:00,sector_Healthcare,0.07566793225482216,-2.8838523080048286e-16
2018-01-30 00:00:00,sector_Technology,0.4170081423882971,-2.1350020470859136e-16
2018-01-30 00:00:00,size_factor,-0.17971620326979482,-7.762277446391415e-16
2018-02-06 00:00:00,market_beta,0.3836810450328735,5.678396043377884e-16
2018-02-06 00:00:00,sector_Consumer Staples,-0.14078758870909813,-2.6564425260028644e-16
2018-02-06 00:00:00,sector_Energy,-0.01671520951302998,7.782687732438433e-17
2018-02-06 00:00:00,sector_Financials,-0.2617385696719588,-8.644192394393647e-17
2018-02-06 00:00:00,sector_Healthcare,0.452705988637689,5.986995977542093e-17
2018-02-06 00:00:00,sector_Technology,-0.000982525991850146,3.583737218267037e-16
2018-02-06 00:00:00,size_factor,-0.14077404954634296,-1.8589451889143503e-17
2018-02-13 00:00:00,market_beta,-0.026071346299508278,3.6026367742614427e-16
2018-02-13 00:00:00,sector_Consumer Staples,-0.34746877984031993,2.2968941050899036e-16
2018-02-13 00:00:00,sector_Energy,0.0011942510777932657,-3.9132223118354814e-16
2018-02-13 00:00:00,sector_Financials,-0.2617906785988475,-2.1056668129609457e-16
2018-02-13 00:00:00,sector_Healthcare,0.004317887036633816,-2.1115310848731326e-16
2018-02-13 00:00:00,sector_Technology,0.5042999032649713,2.6654171847412654e-16
2018-02-13 00:00:00,size_factor,0.026523098282889786,-8.372972687354937e-16
2018-02-21 00:00:00,market_beta,0.10819778243934836,4.720156863859218e-16
2018-02-21 00:00:00,sector_Consumer Staples,0.10771238586906227,-4.317112644350604e-16
2018-02-21 00:00:00,sector_Energy,0.16968420482625876,-2.8389972831322166e-16
2018-02-21 00:00:00,sector_Financials,-0.3248277743509972,-7.249881218196612e-16
2018-02-21 00:00:00,sector_Healthcare,0.15909337993348308,5.141901319916691e-16
2018-02-21 00:00:00,sector_Technology,0.15610038600860157,3.30550091910209e-16
