date,factor,corr_before,corr_after
2024-01-08 00:00:00,market_beta,-0.11432926225447011,1.1510240509319236e-15
2024-01-08 00:00:00,sector_Consumer Discretionary,-0.0904884005230405,-8.374969286268287e-17
2024-01-08 00:00:00,sector_Consumer Staples,0.030830454297082387,-1.880182272676119e-16
2024-01-08 00:00:00,sector_Energy,-0.0971684700886228,2.526744037999523e-16
2024-01-08 00:00:00,sector_Financials,0.0024178191457006823,-2.1890594149380874e-16
2024-01-08 00:00:00,sector_Healthcare,-0.015879095682360123,-8.716516823594201e-17
2024-01-08 00:00:00,sector_Industrials,0.09497027339274536,2.889499055911254e-16
2024-01-08 00:00:00,sector_Other,0.045311022894942335,1.3353620123841226e-16
2024-01-08 00:00:00,sector_Technology,-0.026856204500117064,-1.4456229191873224e-16
2024-01-08 00:00:00,sector_Utilities,-0.025798556823256203,6.203132730479091e-17
2024-01-08 00:00:00,size_factor,-0.1703993804394916,1.2274268537256158e-16
2024-01-08 00:00:00,smb_beta,-0.012330038300842245,1.2803376856891673e-15
2024-01-08 00:00:00,rmw_beta,-0.015217020522666394,-1.3085585717277166e-15
2024-01-16 00:00:00,market_beta,-0.2569156020926977,1.5625389209069961e-15
2024-01-16 00:00:00,sector_Consumer Discretionary,-0.06702596897100128,2.873574146492281e-17
2024-01-16 00:00:00,sector_Consumer Staples,0.020995924875640445,-2.0447800287372247e-16
2024-01-16 00:00:00,sector_Energy,0.024106771046551595,-1.3986467970212554e-16
2024-01-16 00:00:00,sector_Financials,0.06758696710531825,7.691520244994907e-17
2024-01-16 00:00:00,sector_Healthcare,0.14193264717881102,-2.1420557970436032e-16
2024-01-16 00:00:00,sector_Industrials,-0.05186906309067953,-1.5587364614502745e-16
2024-01-16 00:00:00,sector_Other,-0.0191797326667485,2.766982266956547e-16
2024-01-16 00:00:00,sector_Technology,-0.11009093923910496,-1.535590352405922e-16
2024-01-16 00:00:00,sector_Utilities,0.057642584950240904,5.51402072438863e-17
2024-01-16 00:00:00,size_factor,0.05323660890457537,-1.7960816265050545e-16
2024-01-16 00:00:00,smb_beta,-0.15104433147781576,1.6185801674076123e-15
2024-01-16 00:00:00,rmw_beta,0.2104754966738628,-1.681406505159592e-15
2024-01-23 00:00:00,market_beta,-0.18425853731895922,6.236768658637405e-16
2024-01-23 00:00:00,sector_Consumer Discretionary,0.006007462192774091,-1.9006656609694498e-17
2024-01-23 00:00:00,sector_Consumer Staples,0.007035422680214722,-8.114983830008401e-17
2024-01-23 00:00:00,sector_Energy,-0.012541625936940267,-7.008807550725241e-17
2024-01-23 00:00:00,sector_Financials,-0.041250485257177116,2.49500623812152e-16
2024-01-23 00:00:00,sector_Healthcare,-0.03643049740279571,-2.827400161292315e-17
2024-01-23 00:00:00,sector_Industrials,-0.006653193032382175,-4.9635009069279147e-17
2024-01-23 00:00:00,sector_Other,-0.007289747552697482,4.1511116731314025e-17
2024-01-23 00:00:00,sector_Technology,0.06364030050379113,-1.1081528522146033e-16
2024-01-23 00:00:00,sector_Utilities,0.006095775532535688,-1.2953345740230123e-16
2024-01-23 00:00:00,size_factor,0.0030040379067657677,-2.0733186610678242e-16
2024-01-23 00:00:00,smb_beta,-0.23413027242172973,6.483112343257543e-16
2024-01-23 00:00:00,rmw_beta,0.19034378382904743,-5.966805475187719e-16
2024-01-30 00:00:00,market_beta,0.2406862170386235,-3.225002332078701e-16
2024-01-30 00:00:00,sector_Consumer Discretionary,-0.03772113691976985,-1.4493620831611779e-16
2024-01-30 00:00:00,sector_Consumer Staples,-0.03788614103093353,-1.6744804591845988e-16
2024-01-30 00:00:00,sector_Energy,-0.08842340766845318,4.310282723721582e-17
2024-01-30 00:00:00,sector_Financials,-0.043865734691827064,-7.930698816228858e-17
2024-01-30 00:00:00,sector_Healthcare,0.008264433780255633,-1.2252310085228572e-16
2024-01-30 00:00:00,sector_Industrials,-0.007119730224693516,-1.8809549206593633e-16
2024-01-30 00:00:00,sector_Other,0.007567877725298289,2.730861325963061e-16
2024-01-30 00:00:00,sector_Technology,0.12144598729327105,-1.0586245232294043e-17
2024-01-30 00:00:00,sector_Utilities,-0.08129474295453622,-7.634122576237208e-17
2024-01-30 00:00:00,size_factor,0.10777275901465666,-3.587716477907392e-16
2024-01-30 00:00:00,smb_beta,0.07397716120218288,-3.4726248559648957e-16
2024-01-30 00:00:00,rmw_beta,-0.1589045810231827,4.741417487872891e-16
2024-02-06 00:00:00,market_beta,-0.10798465147065897,5.990333567675552e-18
2024-02-06 00:00:00,sector_Consumer Discretionary,-0.0692388521013187,3.164735797159719e-17
2024-02-06 00:00:00,sector_Consumer Staples,-0.0076505066177069946,1.3845524657969802e-17
2024-02-06 00:00:00,sector_Energy,0.08788797276552746,1.8705457610560568e-16
2024-02-06 00:00:00,sector_Financials,0.13027468079606078,2.404078200533738e-16
2024-02-06 00:00:00,sector_Healthcare,-0.038140546008087466,-9.669777731441303e-17
2024-02-06 00:00:00,sector_Industrials,-0.007666369717268786,2.6967058064029374e-16
2024-02-06 00:00:00,sector_Other,-0.0017149541988814732,-8.625397060806088e-17
2024-02-06 00:00:00,sector_Technology,-0.06745139274616255,-1.888467363584166e-16
2024-02-06 00:00:00,sector_Utilities,0.05512426510317066,-1.5899190712412755e-16
2024-02-06 00:00:00,size_factor,-0.11120167250297976,-1.615643596867862e-16
2024-02-06 00:00:00,smb_beta,0.018101299930323427,2.3018964986017215e-16
2024-02-06 00:00:00,rmw_beta,0.2139508070805284,5.957011300120324e-17
2024-02-13 00:00:00,market_beta,-0.019994213161005747,-3.5318185192261487e-16
2024-02-13 00:00:00,sector_Consumer Discretionary,-0.015029196846362548,1.5960028172321953e-16
2024-02-13 00:00:00,sector_Consumer Staples,0.047506955912642326,-1.1934319138252737e-16
2024-02-13 00:00:00,sector_Energy,0.02503626471044293,1.9002308629352302e-16
2024-02-13 00:00:00,sector_Financials,-0.0142123157258273,2.411282569019495e-16
2024-02-13 00:00:00,sector_Healthcare,0.1493559945196522,-1.2223421202450413e-16
2024-02-13 00:00:00,sector_Industrials,0.07272074253096339,1.030502971538572e-16
2024-02-13 00:00:00,sector_Other,-0.05832804691842302,-1.5744823525452096e-16
2024-02-13 00:00:00,sector_Technology,-0.04695676564738598,-2.1303520773432714e-16
2024-02-13 00:00:00,sector_Utilities,-0.04202133377089144,9.762330492542122e-16
2024-02-13 00:00:00,size_factor,0.07863008083266486,-6.51443177850418e-16
2024-02-13 00:00:00,smb_beta,-0.1086725025820231,1.2895926550359684e-17
2024-02-13 00:00:00,rmw_beta,-0.06334922766454909,1.0811513538256845e-16
2024-02-21 00:00:00,market_beta,0.09269288674504841,-7.880573741444101e-16
2024-02-21 00:00:00,sector_Consumer Discretionary,0.005693813438195305,1.0506001234893352e-16
2024-02-21 00:00:00,sector_Consumer Staples,-0.04037794342856472,1.822179992443573e-17
2024-02-21 00:00:00,sector_Energy,-0.04398347372415851,3.000939673365114e-16
2024-02-21 00:00:00,sector_Financials,-0.024962035334766396,-9.834791916438685e-17
2024-02-21 00:00:00,sector_Healthcare,-0.055757047302693694,-1.3021393902521617e-16
2024-02-21 00:00:00,sector_Industrials,-0.012491796496858217,4.372634598566221e-17
2024-02-21 00:00:00,sector_Other,-0.010334775639162179,4.119922459923152e-16
2024-02-21 00:00:00,sector_Technology,0.11176281318907212,-1.6542180712993734e-16
2024-02-21 00:00:00,sector_Utilities,-0.03896540498265391,-2.5150326864300298e-15
2024-02-21 00:00:00,size_factor,0.14872445114457927,1.0701115494941548e-15
2024-02-21 00:00:00,smb_beta,-0.10399522406828932,-8.673095837743647e-16
2024-02-21 00:00:00,rmw_beta,-0.03422283392301563,7.745973795064624e-16
2024-02-28 00:00:00,market_beta,-0.2551435009064946,1.4035003101567748e-18
2024-02-28 00:00:00,sector_Consumer Discretionary,-0.0032591361870119703,2.820146287441257e-17
2024-02-28 00:00:00,sector_Consumer Staples,0.0024169152672783973,-2.3078969853330844e-16
2024-02-28 00:00:00,sector_Energy,0.0460925637776594,3.227982290641993e-17
2024-02-28 00:00:00,sector_Financials,0.05478082524824759,-3.738962538800197e-16
2024-02-28 00:00:00,sector_Healthcare,0.03947550604307853,-1.124285263403115e-16
2024-02-28 00:00:00,sector_Industrials,-0.03244940846492159,-2.5179433881868824e-16
2024-02-28 00:00:00,sector_Other,0.031335325002421234,2.720351032575946e-16
