date,factor,corr_before,corr_after
2013-01-08 00:00:00,market_beta,0.26589960208226754,-1.746060264913082e-16
2013-01-08 00:00:00,sector_Consumer Discretionary,0.08002206686217707,1.7791829347747168e-16
2013-01-08 00:00:00,sector_Consumer Staples,-0.1002839860776992,1.2810757565972622e-16
2013-01-08 00:00:00,sector_Energy,-0.05745360292518553,-3.265410533132105e-17
2013-01-08 00:00:00,sector_Financials,-0.02734462538367492,1.0184560597909429e-16
2013-01-08 00:00:00,sector_Healthcare,-0.13712561759322306,1.1156232457073933e-17
2013-01-08 00:00:00,sector_Industrials,-0.09136874792506963,-6.211815308253914e-17
2013-01-08 00:00:00,sector_Other,0.10519884899350511,8.824537416064803e-17
2013-01-08 00:00:00,sector_Technology,0.05578179560939035,-2.20323784581247e-16
2013-01-08 00:00:00,sector_Utilities,-0.04054822789708334,-2.3045832416705562e-17
2013-01-08 00:00:00,size_factor,-0.14175285599536325,-1.5152937854525557e-16
2013-01-08 00:00:00,smb_beta,0.32796746456877635,-2.530141816052756e-16
2013-01-08 00:00:00,rmw_beta,0.08515557618598316,5.452488123910274e-17
2013-01-15 00:00:00,market_beta,0.2454236386122602,3.4184498261390874e-16
2013-01-15 00:00:00,sector_Consumer Discretionary,0.07813100876407032,8.840495233436444e-17
2013-01-15 00:00:00,sector_Consumer Staples,-0.10124378328863441,-6.074612646640096e-17
2013-01-15 00:00:00,sector_Energy,-0.05800347943092243,4.1679048433797623e-19
2013-01-15 00:00:00,sector_Financials,-0.029146745763483625,1.9714371290773465e-16
2013-01-15 00:00:00,sector_Healthcare,-0.13843801841075512,-2.5321210832186105e-18
2013-01-15 00:00:00,sector_Industrials,-0.09224321924252583,-3.1152726196819263e-17
2013-01-15 00:00:00,sector_Other,0.11004240818023055,-2.2537335771987165e-16
2013-01-15 00:00:00,sector_Technology,0.0526593126705349,2.3872658848196894e-16
2013-01-15 00:00:00,sector_Utilities,-0.04093630656812694,-1.3619256406229411e-16
2013-01-15 00:00:00,size_factor,-0.161521273221006,1.2871829849222048e-16
2013-01-15 00:00:00,smb_beta,0.3296890397830204,1.8166599557527754e-16
2013-01-15 00:00:00,rmw_beta,0.11892050637047118,-7.760865971394082e-17
2013-01-23 00:00:00,market_beta,0.07263282714853293,-2.816033504699392e-17
2013-01-23 00:00:00,sector_Consumer Discretionary,0.016640193827674832,-1.4443684532119142e-17
2013-01-23 00:00:00,sector_Consumer Staples,0.0011377911534840768,-3.2339143218508674e-17
2013-01-23 00:00:00,sector_Energy,0.0006518702072182904,-1.372868742067437e-16
2013-01-23 00:00:00,sector_Financials,0.010528002527123947,4.8907756809783975e-17
2013-01-23 00:00:00,sector_Healthcare,0.0015557251138198465,-2.97019710305994e-17
2013-01-23 00:00:00,sector_Industrials,0.0010366493999753288,-2.8973343735961383e-17
2013-01-23 00:00:00,sector_Other,-0.02473186897813334,1.2182195027008445e-16
2013-01-23 00:00:00,sector_Technology,0.020336365430987217,-9.98724393862225e-17
2013-01-23 00:00:00,sector_Utilities,0.0004600646940980501,-2.7151483246547955e-17
2013-01-23 00:00:00,size_factor,0.16483699504954386,-8.83068760930043e-17
2013-01-23 00:00:00,smb_beta,-0.05690528925561957,8.864669872603365e-17
2013-01-23 00:00:00,rmw_beta,-0.020256911405618448,1.803852999942625e-16
2013-01-30 00:00:00,market_beta,0.0034117444791325006,-2.3608584880264423e-17
2013-01-30 00:00:00,sector_Consumer Discretionary,0.020092836943824795,1.7548345111869375e-17
2013-01-30 00:00:00,sector_Consumer Staples,0.005988312840271281,3.4334452500453534e-17
2013-01-30 00:00:00,sector_Energy,0.003430860505570118,-1.4695470863477147e-17
2013-01-30 00:00:00,sector_Financials,0.01611447622090949,-3.2134296709274948e-18
2013-01-30 00:00:00,sector_Healthcare,0.008187942617142415,-5.864509149442677e-17
2013-01-30 00:00:00,sector_Industrials,0.005455993302217789,-3.312249613873521e-17
2013-01-30 00:00:00,sector_Other,-0.04033272864496257,7.623032629698063e-17
2013-01-30 00:00:00,sector_Technology,0.027604895276634466,-7.367051378274684e-17
2013-01-30 00:00:00,sector_Utilities,0.0024213681980094492,1.086148482155729e-17
2013-01-30 00:00:00,size_factor,-0.00591104129914799,-9.691497394277396e-17
2013-01-30 00:00:00,smb_beta,-0.20017756048579785,4.641704641259165e-17
2013-01-30 00:00:00,rmw_beta,0.027333129897773745,-1.2319274843295942e-16
2013-02-06 00:00:00,market_beta,0.04143441415837344,-4.1434536417154405e-17
2013-02-06 00:00:00,sector_Consumer Discretionary,0.021157088146378025,-1.0231697376561643e-17
2013-02-06 00:00:00,sector_Consumer Staples,0.011612875501426995,1.0863017354795724e-17
2013-02-06 00:00:00,sector_Energy,0.006653515156758203,1.72353855255657e-17
2013-02-06 00:00:00,sector_Financials,0.020879790241863167,-2.0440582654692436e-17
2013-02-06 00:00:00,sector_Healthcare,0.015877916409024702,-1.5455074690133306e-17
2013-02-06 00:00:00,sector_Industrials,0.010580650162033148,-7.948408969336965e-18
2013-02-06 00:00:00,sector_Other,-0.053272531114859856,1.710813056389018e-17
2013-02-06 00:00:00,sector_Technology,0.03044527375084254,-2.6720398106477646e-17
2013-02-06 00:00:00,sector_Utilities,0.004695826728882425,-3.304595211867796e-17
2013-02-06 00:00:00,size_factor,-0.007872393521562274,7.427461745461396e-17
2013-02-06 00:00:00,smb_beta,-0.010310276213381884,-1.7363203154278094e-17
2013-02-06 00:00:00,rmw_beta,0.04654639914755922,-1.7521503585879362e-17
2013-02-13 00:00:00,market_beta,0.12122873617966887,-4.0195244331628943e-17
2013-02-13 00:00:00,sector_Consumer Discretionary,0.0746256777705546,3.1584936662817924e-17
2013-02-13 00:00:00,sector_Consumer Staples,-0.10298980039888965,9.939509988654769e-17
2013-02-13 00:00:00,sector_Energy,-0.059007280140160934,1.1210237935385296e-16
2013-02-13 00:00:00,sector_Financials,-0.03244810719851069,-6.759200739285891e-17
2013-02-13 00:00:00,sector_Healthcare,-0.14081468810328396,-1.542292765372968e-16
2013-02-13 00:00:00,sector_Industrials,-0.09383541984449682,-1.5465955157151512e-16
2013-02-13 00:00:00,sector_Other,0.1064418172760972,4.342774121815122e-17
2013-02-13 00:00:00,sector_Technology,0.0686305797916576,-1.4385605204083903e-17
2013-02-13 00:00:00,sector_Utilities,-0.04164534937586683,-6.696943110163014e-17
2013-02-13 00:00:00,size_factor,-0.10656445372575239,-6.975355659231295e-17
2013-02-13 00:00:00,smb_beta,0.3368303912288685,1.177790187508956e-16
2013-02-13 00:00:00,rmw_beta,0.09345650265251294,-1.139265978703508e-16
2013-02-21 00:00:00,market_beta,0.22300786229282002,5.877996503896611e-16
