date,factor,corr_before,corr_after
2023-07-18 00:00:00,market_beta,0.0,0.0
2023-07-18 00:00:00,sector_Technology,0.16215026156071424,-2.1655361917123945e-16
2023-07-18 00:00:00,size_factor,0.0724058802992136,-4.149674561869712e-16
2023-07-19 00:00:00,market_beta,0.0,0.0
2023-07-19 00:00:00,sector_Technology,0.3367722380693062,2.7883042388605357e-16
2023-07-19 00:00:00,size_factor,0.24810528076985766,1.2876575905257533e-15
2023-07-20 00:00:00,market_beta,0.0,0.0
2023-07-20 00:00:00,sector_Technology,0.07128176159488665,-7.009838495597012e-16
2023-07-20 00:00:00,size_factor,0.27463445609625947,-1.1453760356696268e-15
2023-07-21 00:00:00,market_beta,0.0,0.0
2023-07-21 00:00:00,sector_Technology,-0.08985072301250153,-9.769519321379902e-16
2023-07-21 00:00:00,size_factor,0.46211263726349283,-5.4255854038102154e-15
2023-07-24 00:00:00,market_beta,0.0,0.0
2023-07-24 00:00:00,sector_Technology,0.1289392999128172,-1.1973051065349691e-15
2023-07-24 00:00:00,size_factor,0.5370355686804024,-7.038524344515426e-15
2023-07-25 00:00:00,market_beta,0.0,0.0
2023-07-25 00:00:00,sector_Technology,0.22527867673427826,-9.62903504594895e-16
2023-07-25 00:00:00,size_factor,0.5671146728273151,-5.2688137116192055e-15
2023-07-26 00:00:00,market_beta,0.0,0.0
2023-07-26 00:00:00,sector_Technology,0.0037179557453389744,-2.1530020263878766e-15
2023-07-26 00:00:00,size_factor,0.586575230875411,-3.4735065682694945e-15
2023-07-27 00:00:00,market_beta,0.0,0.0
2023-07-27 00:00:00,sector_Technology,0.15690907405778498,-3.7387054966607577e-16
2023-07-27 00:00:00,size_factor,0.4703180893791942,-1.2687919079110181e-15
2023-07-28 00:00:00,market_beta,0.0,0.0
2023-07-28 00:00:00,sector_Technology,0.158604365758085,3.233024954255846e-17
2023-07-28 00:00:00,size_factor,-0.029000453646977006,1.0077114692032918e-15
2023-07-31 00:00:00,market_beta,0.0,0.0
2023-07-31 00:00:00,sector_Technology,0.23886882775064855,2.090766033635611e-16
2023-07-31 00:00:00,size_factor,-0.11205167651529117,1.3023837230386812e-15
2023-08-01 00:00:00,market_beta,0.0,0.0
2023-08-01 00:00:00,sector_Technology,0.18774987889621553,-3.1976731103993725e-16
2023-08-01 00:00:00,size_factor,0.09559308933015907,-3.6101963608198383e-17
2023-08-02 00:00:00,market_beta,0.0,0.0
2023-08-02 00:00:00,sector_Technology,0.36473852847928934,-6.934527098387628e-16
2023-08-02 00:00:00,size_factor,0.26835738353590455,9.77994087335578e-16
2023-08-03 00:00:00,market_beta,0.0,0.0
2023-08-03 00:00:00,sector_Technology,0.13367476366710596,0.0
2023-08-03 00:00:00,size_factor,0.25179076464815237,1.4392031470916905e-15
2023-08-04 00:00:00,market_beta,0.0,0.0
2023-08-04 00:00:00,sector_Technology,0.4520688627812224,8.160478717359367e-16
2023-08-04 00:00:00,size_factor,0.2835669292299907,3.838663063735256e-15
2023-08-07 00:00:00,market_beta,0.0,0.0
2023-08-07 00:00:00,sector_Technology,0.4108150071842726,1.9522540124101856e-16
2023-08-07 00:00:00,size_factor,0.20570814942603183,3.409196007890838e-15
2023-08-08 00:00:00,market_beta,0.0,0.0
2023-08-08 00:00:00,sector_Technology,0.7172842148938284,-7.275041274708257e-16
2023-08-08 00:00:00,size_factor,-0.04463426387253169,4.131122203926692e-15
