date,factor,corr_before,corr_after
2008-01-15 00:00:00,market_beta,0.07166028183144836,-2.97426836694914e-16
2008-01-15 00:00:00,sector_Consumer Discretionary,0.03671948372583922,1.5531748691658974e-16
2008-01-15 00:00:00,sector_Consumer Staples,-0.07209366380916135,3.25593061636966e-16
2008-01-15 00:00:00,sector_Energy,-0.012361100922049,2.29511629330384e-16
2008-01-15 00:00:00,sector_Financials,0.04343956123744573,2.125810562945882e-16
2008-01-15 00:00:00,sector_Healthcare,-0.04948737528943079,1.0154541528357557e-16
2008-01-15 00:00:00,sector_Industrials,0.09629814195017815,3.0932007781078423e-16
2008-01-15 00:00:00,sector_Other,0.014690679650989955,-6.065620913640165e-16
2008-01-15 00:00:00,sector_Technology,-0.05846935645195106,2.8922541266416176e-16
2008-01-15 00:00:00,sector_Utilities,-0.05425627418307032,5.390689100057929e-17
2008-01-15 00:00:00,size_factor,-0.10343743654249601,2.1616061220617023e-16
2008-01-30 00:00:00,market_beta,-0.23629135364129172,-1.4595231365971147e-15
2008-01-30 00:00:00,sector_Consumer Discretionary,-0.030655824458569018,-2.6692977650314894e-16
2008-01-30 00:00:00,sector_Consumer Staples,-0.024806147135079695,3.711478612917969e-16
2008-01-30 00:00:00,sector_Energy,0.019827214612438682,-2.9884272306395624e-17
2008-01-30 00:00:00,sector_Financials,-0.06967632935624934,-8.706804741667729e-16
2008-01-30 00:00:00,sector_Healthcare,0.02100382784899734,7.876221394600741e-17
2008-01-30 00:00:00,sector_Industrials,0.040271535231694286,-2.5159155456331138e-17
2008-01-30 00:00:00,sector_Other,-0.009435299856952205,5.036129394753425e-16
2008-01-30 00:00:00,sector_Technology,0.04213756878764777,-2.6273410396338286e-16
2008-01-30 00:00:00,sector_Utilities,-0.02460939202487809,-7.462554293798474e-17
2008-01-30 00:00:00,size_factor,-0.16940509753284264,-2.929561663817144e-16
2008-02-13 00:00:00,market_beta,-0.3161718067009531,1.0578111726562003e-16
2008-02-13 00:00:00,sector_Consumer Discretionary,-0.06102336621605814,4.468115529732667e-17
2008-02-13 00:00:00,sector_Consumer Staples,-0.018410518287373334,-9.350070779095728e-17
2008-02-13 00:00:00,sector_Energy,0.005574182731948982,-8.829334933865002e-16
2008-02-13 00:00:00,sector_Financials,-0.023559262778092754,1.0746326246159618e-16
2008-02-13 00:00:00,sector_Healthcare,0.10435109432764408,-9.067212770197176e-17
2008-02-13 00:00:00,sector_Industrials,-0.01196724567069634,2.6173455341963884e-16
2008-02-13 00:00:00,sector_Other,-0.018014628646486803,1.0267578601018799e-16
2008-02-13 00:00:00,sector_Technology,0.03420431929109854,2.988277339720987e-17
2008-02-13 00:00:00,sector_Utilities,-0.006556840777829649,-5.179470804941911e-17
2008-02-13 00:00:00,size_factor,-0.15407416686249067,-3.257316740835832e-16
2008-02-28 00:00:00,market_beta,-0.1496037975889119,3.6574685752049675e-17
2008-02-28 00:00:00,sector_Consumer Discretionary,0.03844981270574534,1.2017263496391867e-16
2008-02-28 00:00:00,sector_Consumer Staples,-0.03563583642429969,1.4548348930969562e-17
2008-02-28 00:00:00,sector_Energy,-0.030711280712422396,-1.0399336406560189e-16
2008-02-28 00:00:00,sector_Financials,0.07487906453403154,-1.5319500472570425e-16
2008-02-28 00:00:00,sector_Healthcare,0.10016891803116032,2.3548556469660615e-17
2008-02-28 00:00:00,sector_Industrials,0.026771625723576505,3.691643541233527e-17
2008-02-28 00:00:00,sector_Other,-0.0976457013481196,-9.062723936767307e-17
2008-02-28 00:00:00,sector_Technology,0.0269027071361478,1.639718126918887e-16
2008-02-28 00:00:00,sector_Utilities,0.010687187997691326,8.942877694758058e-17
2008-02-28 00:00:00,size_factor,-0.012952609170411567,-1.4431268432736008e-16
2008-03-13 00:00:00,market_beta,-0.21329713678979081,-3.039972171438319e-16
2008-03-13 00:00:00,sector_Consumer Discretionary,0.02543407015040401,-3.433148142319836e-16
2008-03-13 00:00:00,sector_Consumer Staples,-0.029542923485967966,-1.0806564971323091e-16
2008-03-13 00:00:00,sector_Energy,-0.04910193156722096,-1.9817061092308286e-16
2008-03-13 00:00:00,sector_Financials,-0.04265065943159792,-3.2677270949797783e-16
2008-03-13 00:00:00,sector_Healthcare,0.06412402561775525,-3.440287549861731e-16
2008-03-13 00:00:00,sector_Industrials,-0.007854664834135579,-2.2825798455053176e-16
2008-03-13 00:00:00,sector_Other,-0.03189806562154235,8.542275842064734e-16
2008-03-13 00:00:00,sector_Technology,0.06398867899437195,-5.341501112491726e-16
2008-03-13 00:00:00,sector_Utilities,-0.0024519872886090413,-1.5379068349026169e-16
