date,asset,score,rank,percentile
2018-01-02,AMD,1.305756224035779,1,1.0
2018-01-02,ORCL,1.1263729814722827,2,0.9565217391304348
2018-01-02,LLY,0.9784136023211947,3,0.9130434782608695
2018-01-02,XOM,0.9667176851529681,4,0.8695652173913043
2018-01-02,INTC,0.9304761422243797,5,0.8260869565217391
2018-01-02,CVX,0.8764527481818287,6,0.782608695652174
2018-01-02,AVGO,0.8506958137001014,7,0.7391304347826086
2018-01-02,NVDA,0.8320386044456793,8,0.6956521739130435
2018-01-02,JNJ,0.8298199318935395,9,0.6521739130434783
2018-01-02,NKE,0.8138269399589877,10,0.6086956521739131
2018-01-02,PFE,0.803678577174157,11,0.5652173913043478
2018-01-02,JPM,0.8011814640665593,12,0.5217391304347826
2018-01-02,BAC,0.7892269015809704,13,0.4782608695652174
2018-01-02,MSFT,0.7593407082295479,14,0.43478260869565216
2018-01-02,AAPL,0.7491701473911886,15,0.391304347826087
2018-01-02,CRM,0.7313795827972809,16,0.34782608695652173
2018-01-02,GOOG,0.7243368537089292,17,0.30434782608695654
2018-01-02,ADBE,0.7095313593167901,18,0.2608695652173913
2018-01-02,UNH,0.6561732952178599,19,0.21739130434782608
2018-01-02,META,0.6044191304562159,20,0.17391304347826086
2018-01-02,ABBV,0.589979988402193,21,0.13043478260869565
2018-01-02,COST,0.5543699165456778,22,0.08695652173913043
2018-01-02,AMZN,0.4720092430483865,23,0.043478260869565216
2018-01-02,WMT,0.4264999803854021,24,0.0
2018-01-03,ORCL,1.1042872557931962,1,1.0
2018-01-03,LLY,0.987348372646764,2,0.9565217391304348
2018-01-03,AMD,0.9749026308955897,3,0.9130434782608695
2018-01-03,INTC,0.9052995558476679,4,0.8695652173913043
2018-01-03,CVX,0.883881287711582,5,0.8260869565217391
2018-01-03,JNJ,0.8693847052461086,6,0.782608695652174
2018-01-03,XOM,0.851055680100793,7,0.7391304347826086
2018-01-03,NKE,0.8342465065865116,8,0.6956521739130435
2018-01-03,PFE,0.8141505470590503,9,0.6521739130434783
2018-01-03,JPM,0.7854772223511957,10,0.6086956521739131
2018-01-03,BAC,0.7545862443088772,11,0.5652173913043478
2018-01-03,AVGO,0.7379924826868485,12,0.5217391304347826
2018-01-03,UNH,0.6442345021911362,13,0.4782608695652174
2018-01-03,CRM,0.5955113250344471,14,0.43478260869565216
