ticker,score,date,regime
ADBE,1.35289697379538,2023-06-15,Bull
NKE,1.0409260652693486,2023-06-15,Bull
AVGO,0.9133594716273924,2023-06-15,Bull
INTC,0.896558891322784,2023-06-15,Bull
NVDA,0.805306712871568,2023-06-15,Bull
AMD,0.7878723700900379,2023-06-15,Bull
ABBV,0.7001448156607126,2023-06-15,Bull
BAC,0.5119400859675473,2023-06-15,Bull
ORCL,0.4511247557402907,2023-06-15,Bull
GOOG,0.4172531834280674,2023-06-15,Bull
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
ADBE,1.35289697379538,2023-06-15,Bull
NKE,1.0409260652693486,2023-06-15,Bull
AVGO,0.9133594716273924,2023-06-15,Bull
INTC,0.896558891322784,2023-06-15,Bull
NVDA,0.805306712871568,2023-06-15,Bull
AMD,0.7878723700900379,2023-06-15,Bull
ABBV,0.7001448156607126,2023-06-15,Bull
BAC,0.5119400859675473,2023-06-15,Bull
ORCL,0.4511247557402907,2023-06-15,Bull
GOOG,0.4172531834280674,2023-06-15,Bull
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
SMCI,2.0313877884371254,2024-01-15,Bull
PLTR,1.4954300903657292,2024-01-15,Bull
CCL,1.4571975165452908,2024-01-15,Bull
MRNA,1.2113624418891689,2024-01-15,Bull
PANW,1.1591695900969554,2024-01-15,Bull
APA,1.133274500706361,2024-01-15,Bull
MU,1.122981804884589,2024-01-15,Bull
TSLA,1.1221351085562912,2024-01-15,Bull
TTD,1.1147765232415672,2024-01-15,Bull
CARR,1.1055922863916596,2024-01-15,Bull
SMCI,2.0161200116152043,2024-01-15,Bull
PLTR,1.4738192831956016,2024-01-15,Bull
CCL,1.4407339819561755,2024-01-15,Bull
MRNA,1.1895959034813002,2024-01-15,Bull
PANW,1.1308046858713698,2024-01-15,Bull
APA,1.1054487316849064,2024-01-15,Bull
TSLA,1.1010636454416036,2024-01-15,Bull
MU,1.100243704553526,2024-01-15,Bull
TTD,1.0953106308967886,2024-01-15,Bull
CARR,1.082271825871817,2024-01-15,Bull
SMCI,2.0161200116152043,2024-01-15,Bull
PLTR,1.4738192831956016,2024-01-15,Bull
CCL,1.4407339819561755,2024-01-15,Bull
MRNA,1.1895959034813002,2024-01-15,Bull
PANW,1.1308046858713698,2024-01-15,Bull
APA,1.1054487316849064,2024-01-15,Bull
TSLA,1.1010636454416036,2024-01-15,Bull
MU,1.100243704553526,2024-01-15,Bull
TTD,1.0953106308967886,2024-01-15,Bull
CARR,1.082271825871817,2024-01-15,Bull
GLW,1.7529082811498626,2026-03-25,Sideways
MU,1.5861395720488192,2026-03-25,Sideways
COHR,1.5762253739654197,2026-03-25,Sideways
LRCX,1.4041626785674908,2026-03-25,Sideways
CNC,1.322764556073177,2026-03-25,Sideways
PSKY,1.2802755305107631,2026-03-25,Sideways
MRNA,1.086582113242341,2026-03-25,Sideways
VRT,1.0386508924136626,2026-03-25,Sideways
AMAT,1.0121959910325244,2026-03-25,Sideways
LUV,1.011246835264098,2026-03-25,Sideways
