ticker,score,date,regime
ADBE,1.35289697379538,2023-06-15,Bull
NKE,1.0409260652693486,2023-06-15,Bull
AVGO,0.9133594716273924,2023-06-15,Bull
INTC,0.896558891322784,2023-06-15,Bull
NVDA,0.805306712871568,2023-06-15,Bull
AMD,0.7878723700900379,2023-06-15,Bull
ABBV,0.7001448156607126,2023-06-15,Bull
BAC,0.5119400859675473,2023-06-15,Bull
ORCL,0.4511247557402907,2023-06-15,Bull
GOOG,0.4172531834280674,2023-06-15,Bull
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
ADBE,1.35289697379538,2023-06-15,Bull
NKE,1.0409260652693486,2023-06-15,Bull
AVGO,0.9133594716273924,2023-06-15,Bull
INTC,0.896558891322784,2023-06-15,Bull
NVDA,0.805306712871568,2023-06-15,Bull
AMD,0.7878723700900379,2023-06-15,Bull
ABBV,0.7001448156607126,2023-06-15,Bull
BAC,0.5119400859675473,2023-06-15,Bull
ORCL,0.4511247557402907,2023-06-15,Bull
GOOG,0.4172531834280674,2023-06-15,Bull
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
INTC,1.4756754442892972,2026-03-24,Sideways
AMD,1.406708359031625,2026-03-24,Sideways
AVGO,1.4028451328629647,2026-03-24,Sideways
UNH,1.246374108130019,2026-03-24,Sideways
ORCL,1.0488017402064294,2026-03-24,Sideways
AMZN,0.845695508198703,2026-03-24,Sideways
NVDA,0.8233420096459971,2026-03-24,Sideways
NKE,0.8114872669345506,2026-03-24,Sideways
GOOG,0.691037541415882,2026-03-24,Sideways
BAC,0.6500938640494335,2026-03-24,Sideways
