date,ticker,entry_price,current_price,shares,direction,entry_date,signal_score
2026-03-24,INTC,43.9900016784668,43.9900016784668,1.0,LONG,2026-03-24,1.4756754442892972
2026-03-24,AMD,204.17999267578125,204.17999267578125,1.0,LONG,2026-03-24,1.406708359031625
2026-03-24,AVGO,319.30499267578125,319.30499267578125,1.0,LONG,2026-03-24,1.4028451328629647
2026-03-24,UNH,273.2049865722656,273.2049865722656,1.0,LONG,2026-03-24,1.246374108130019
2026-03-24,ORCL,148.4600067138672,148.4600067138672,1.0,LONG,2026-03-24,1.0488017402064294
2026-03-24,AMZN,208.11000061035156,208.11000061035156,1.0,LONG,2026-03-24,0.845695508198703
2026-03-24,NVDA,175.75,175.75,1.0,LONG,2026-03-24,0.8233420096459971
2026-03-24,NKE,53.94499969482422,53.94499969482422,1.0,LONG,2026-03-24,0.8114872669345506
2026-03-24,GOOG,292.9200134277344,292.9200134277344,1.0,LONG,2026-03-24,0.691037541415882
2026-03-24,BAC,48.25,48.25,1.0,LONG,2026-03-24,0.6500938640494335
