date,ticker,position_type,position_size,signal_score
2008-01-15,TPR,long,5882.35,2.6539015334698584
2008-01-15,FICO,long,5882.35,1.9747636624119018
2008-01-15,MU,long,5882.35,1.9633833900295838
2008-01-15,C,long,5882.35,1.592202586771943
2008-01-15,POOL,long,5882.35,1.5561075814381247
2008-01-15,RL,long,5882.35,1.5463941166269537
2008-01-15,HSY,long,5882.35,1.4955277476453788
2008-01-15,TGT,long,5882.35,1.4911595622865088
2008-01-15,DRI,long,5882.35,1.4746064388213185
2008-01-15,LYV,long,5882.35,1.4690887309995881
2008-01-15,GRMN,long,5882.35,1.4662149248424372
2008-01-15,JCI,long,5882.35,1.3681606587604402
2008-01-15,ULTA,short,5882.35,-2.6198776216413346
2008-01-15,MOS,short,5882.35,-2.751210563023142
2008-01-15,DAL,short,5882.35,-3.7130160076984846
2008-01-15,UAL,short,5882.35,-4.210069520639344
2008-01-15,MSCI,short,5882.35,-4.253291565242897
2008-01-30,ALGN,long,5882.35,2.5339763648367044
2008-01-30,PHM,long,5882.35,2.4546078472540245
2008-01-30,AMD,long,5882.35,2.2622799274063596
2008-01-30,DRI,long,5882.35,2.0878300290562755
2008-01-30,ON,long,5882.35,2.0223185246758706
2008-01-30,MU,long,5882.35,1.9719631284854566
2008-01-30,DLTR,long,5882.35,1.919504435648268
2008-01-30,RL,long,5882.35,1.8033900884131229
2008-01-30,IFF,long,5882.35,1.75155001223675
2008-01-30,TPR,long,5882.35,1.7178972658883649
2008-01-30,WSM,long,5882.35,1.6412506616132743
2008-01-30,PAYX,long,5882.35,1.4943292046694971
2008-01-30,IBKR,short,5882.35,-2.223989958496655
2008-01-30,ULTA,short,5882.35,-2.4857266676878638
2008-01-30,BG,short,5882.35,-2.556248967020877
2008-01-30,CF,short,5882.35,-2.7117073338839135
2008-01-30,MOS,short,5882.35,-3.2066006625366366
2008-02-13,ALGN,long,5882.35,3.2865665590887048
2008-02-13,ISRG,long,5882.35,2.372050238647215
2008-02-13,BLDR,long,5882.35,2.364005530766153
2008-02-13,LEN,long,5882.35,2.274906596309862
2008-02-13,JCI,long,5882.35,2.2358973524337684
2008-02-13,COO,long,5882.35,2.1105213390421222
2008-02-13,CNC,long,5882.35,2.107789174101384
2008-02-13,WAT,long,5882.35,1.852104071730647
2008-02-13,URI,long,5882.35,1.7991304292685595
2008-02-13,EBAY,long,5882.35,1.7595140376278573
2008-02-13,LYV,long,5882.35,1.7103350686945724
2008-02-13,MSI,long,5882.35,1.6187316497092714
2008-02-13,MSCI,short,5882.35,-2.209790366970511
2008-02-13,CME,short,5882.35,-2.2642818788441197
2008-02-13,CDNS,short,5882.35,-2.5180696444504553
2008-02-13,INCY,short,5882.35,-3.1284808282936836
2008-02-13,FSLR,short,5882.35,-3.143735415879471
2008-02-28,CDNS,long,5882.35,2.308805470393011
2008-02-28,AMD,long,5882.35,2.064205166420589
2008-02-28,ALGN,long,5882.35,1.834056780460072
2008-02-28,HIG,long,5882.35,1.8008874003534527
2008-02-28,FICO,long,5882.35,1.7162131670678402
2008-02-28,URI,long,5882.35,1.6969227214396145
2008-02-28,PWR,long,5882.35,1.5986878778608933
2008-02-28,JCI,long,5882.35,1.583026327944908
2008-02-28,COO,long,5882.35,1.4971424627552157
2008-02-28,AIG,long,5882.35,1.4249465375327466
2008-02-28,GRMN,long,5882.35,1.3565705025336883
2008-02-28,RJF,long,5882.35,1.313533072683257
2008-02-28,CRM,short,5882.35,-2.1374830848204174
2008-02-28,APA,short,5882.35,-2.4537699953188543
2008-02-28,EOG,short,5882.35,-3.215074116844681
2008-02-28,LULU,short,5882.35,-3.5075503782838546
2008-02-28,TTWO,short,5882.35,-3.6636565587472543
2008-03-13,DXCM,long,5882.35,2.2515068119757404
2008-03-13,ELV,long,5882.35,2.200000699704283
2008-03-13,MSI,long,5882.35,1.914479138292856
2008-03-13,POOL,long,5882.35,1.8305061381304402
2008-03-13,LVS,long,5882.35,1.8092623719795669
2008-03-13,UAL,long,5882.35,1.730500106910762
2008-03-13,JCI,long,5882.35,1.6745849110985565
2008-03-13,BRO,long,5882.35,1.6405815243979445
2008-03-13,TRMB,long,5882.35,1.5913467581929321
2008-03-13,ON,long,5882.35,1.5882737605736237
2008-03-13,FICO,long,5882.35,1.5844659156975236
2008-03-13,CDNS,long,5882.35,1.4867312305442906
2008-03-13,TTWO,short,5882.35,-2.18269514409466
2008-03-13,EOG,short,5882.35,-2.490395731801968
2008-03-13,EQT,short,5882.35,-2.5018860707263393
2008-03-13,NFLX,short,5882.35,-2.520190447850048
2008-03-13,TKO,short,5882.35,-2.7354338897938053
2008-03-28,HUM,long,5882.35,3.05329497803829
2008-03-28,ELV,long,5882.35,2.4549619566350334
2008-03-28,VRTX,long,5882.35,1.8037784137610189
2008-03-28,PSKY,long,5882.35,1.6177841143276286
2008-03-28,STZ,long,5882.35,1.5260951458354572
2008-03-28,UAL,long,5882.35,1.5195833104067171
2008-03-28,VTRS,long,5882.35,1.455918490813231
2008-03-28,GRMN,long,5882.35,1.420568527057213
2008-03-28,PHM,long,5882.35,1.416556771302007
2008-03-28,LEN,long,5882.35,1.3786485864846985
2008-03-28,JCI,long,5882.35,1.3624271393006047
2008-03-28,BA,long,5882.35,1.3595782113005308
2008-03-28,MSCI,short,5882.35,-2.230536199894525
2008-03-28,CTRA,short,5882.35,-2.344725885448504
2008-03-28,IBKR,short,5882.35,-2.39158784398033
2008-03-28,EOG,short,5882.35,-2.5965362358223745
2008-03-28,MOS,short,5882.35,-3.0998662296313335
2008-04-11,ELV,long,5882.35,2.6056651658509846
2008-04-11,JBL,long,5882.35,2.0631498216361885
2008-04-11,CDNS,long,5882.35,2.0072283692420467
2008-04-11,VRTX,long,5882.35,1.8764280326644625
2008-04-11,ADSK,long,5882.35,1.7470539605475155
2008-04-11,MU,long,5882.35,1.7221537601722279
2008-04-11,MSI,long,5882.35,1.6626072189406333
2008-04-11,LEN,long,5882.35,1.5456535331684003
2008-04-11,ON,long,5882.35,1.5406616075561708
2008-04-11,IRM,long,5882.35,1.5051238514119656
2008-04-11,CNC,long,5882.35,1.4923468989520927
2008-04-11,POOL,long,5882.35,1.4780842543457227
2008-04-11,ODFL,short,5882.35,-1.8698932839420348
2008-04-11,FAST,short,5882.35,-1.9293803974877695
2008-04-11,TTWO,short,5882.35,-2.5499837209224405
2008-04-11,ULTA,short,5882.35,-2.9700186045800345
2008-04-11,MO,short,5882.35,-6.9249310985546915
2008-04-25,JBL,long,5882.35,2.5777912806432393
2008-04-25,UAL,long,5882.35,2.52204985767927
2008-04-25,GRMN,long,5882.35,2.2212464422593317
2008-04-25,ABT,long,5882.35,2.2127016492780287
2008-04-25,CDNS,long,5882.35,2.1835291919902984
2008-04-25,MSI,long,5882.35,2.0744495690883498
2008-04-25,HUM,long,5882.35,2.0192421956857114
2008-04-25,ALGN,long,5882.35,1.9480133354431297
2008-04-25,DVA,long,5882.35,1.712630991286294
2008-04-25,AXON,long,5882.35,1.5022154641217038
2008-04-25,FIS,long,5882.35,1.4865277582575924
2008-04-25,JCI,long,5882.35,1.4383965415425957
2008-04-25,TDY,short,5882.35,-1.705820250796302
2008-04-25,FSLR,short,5882.35,-1.71970553939092
2008-04-25,MA,short,5882.35,-1.7793855778697094
2008-04-25,EOG,short,5882.35,-1.9780520146850078
2008-04-25,TTWO,short,5882.35,-2.722917640352044
2008-05-09,DAL,long,5882.35,3.4817416424570524
2008-05-09,UAL,long,5882.35,3.3528217306639934
2008-05-09,HUM,long,5882.35,2.3880754876501125
2008-05-09,ALGN,long,5882.35,2.218379669735289
2008-05-09,MSI,long,5882.35,2.1396454885536302
2008-05-09,JBL,long,5882.35,1.90445303916291
2008-05-09,LVS,long,5882.35,1.6568736456700106
2008-05-09,ELV,long,5882.35,1.6036576325958443
2008-05-09,AXON,long,5882.35,1.5259867084186647
2008-05-09,HIG,long,5882.35,1.349060742873385
2008-05-09,MNST,long,5882.35,1.3245526689201474
2008-05-09,STZ,long,5882.35,1.3101455365094592
2008-05-09,HAL,short,5882.35,-1.8524060976124184
2008-05-09,OXY,short,5882.35,-1.9482055537159622
2008-05-09,LULU,short,5882.35,-2.006259386160507
2008-05-09,EOG,short,5882.35,-2.3927533072885674
2008-05-09,TTWO,short,5882.35,-2.5548468376213673
2008-05-23,GRMN,long,5882.35,2.7795825981448576
2008-05-23,UAL,long,5882.35,2.6821276925664885
2008-05-23,IP,long,5882.35,2.348582981762262
2008-05-23,VLO,long,5882.35,2.1545338457227254
2008-05-23,JBL,long,5882.35,2.0452281058382913
2008-05-23,DXCM,long,5882.35,1.9011643323746157
2008-05-23,ELV,long,5882.35,1.7868931591217188
2008-05-23,AXON,long,5882.35,1.677256390346054
2008-05-23,HUM,long,5882.35,1.6602415053367872
2008-05-23,POOL,long,5882.35,1.6061513845096629
2008-05-23,IDXX,long,5882.35,1.5459703320838905
2008-05-23,SPGI,long,5882.35,1.5265058332795152
2008-05-23,DOV,short,5882.35,-1.7751763278572001
2008-05-23,CSX,short,5882.35,-1.877993901473509
2008-05-23,NDSN,short,5882.35,-2.042647671971744
2008-05-23,WAB,short,5882.35,-2.157514697228857
2008-05-23,MSCI,short,5882.35,-2.3471942519041464
2008-06-09,UAL,long,5882.35,3.310630753315589
2008-06-09,DAL,long,5882.35,2.244733967070274
2008-06-09,HRL,long,5882.35,2.084922589352112
2008-06-09,MGM,long,5882.35,2.0583483099146145
2008-06-09,JBL,long,5882.35,1.9665573355272947
2008-06-09,ELV,long,5882.35,1.7576810611412759
2008-06-09,CMG,long,5882.35,1.7198309979975006
2008-06-09,REGN,long,5882.35,1.7184900939891865
2008-06-09,MSI,long,5882.35,1.6790553261083128
2008-06-09,AXON,long,5882.35,1.5374680528667835
2008-06-09,EXPE,long,5882.35,1.4902926118470055
2008-06-09,F,long,5882.35,1.4550634065376622
2008-06-09,OXY,short,5882.35,-1.7356176812457336
2008-06-09,STLD,short,5882.35,-1.8008953263777514
2008-06-09,KDP,short,5882.35,-1.802358130750458
2008-06-09,CSX,short,5882.35,-1.8026628816614385
2008-06-09,CTRA,short,5882.35,-2.224620993005006
2008-06-23,HOLX,long,5882.35,2.20335991395924
2008-06-23,UNH,long,5882.35,2.0058317889206645
2008-06-23,MSI,long,5882.35,2.000080343827181
2008-06-23,RF,long,5882.35,1.8177657187133045
2008-06-23,FICO,long,5882.35,1.7566025015363629
2008-06-23,NDAQ,long,5882.35,1.6686610507521256
2008-06-23,HUM,long,5882.35,1.6599411178684567
2008-06-23,AXON,long,5882.35,1.6548699512268905
2008-06-23,SMCI,long,5882.35,1.626545630228873
2008-06-23,LVS,long,5882.35,1.5422529456867382
2008-06-23,URI,long,5882.35,1.5238235839893381
2008-06-23,CDNS,long,5882.35,1.5111456673854222
2008-06-23,EW,short,5882.35,-1.802738045886982
2008-06-23,WAB,short,5882.35,-1.9089851713773613
2008-06-23,NDSN,short,5882.35,-2.0486277845073246
2008-06-23,SLB,short,5882.35,-2.169037070496713
2008-06-23,HAL,short,5882.35,-2.169655505453002
2008-07-08,KEY,long,5882.35,3.7554636125117735
2008-07-08,FITB,long,5882.35,3.7024924527433356
2008-07-08,LVS,long,5882.35,3.027014434684129
2008-07-08,UNH,long,5882.35,2.971554268613319
2008-07-08,NVDA,long,5882.35,2.8788228286813435
2008-07-08,DAL,long,5882.35,2.279546695879383
2008-07-08,VMC,long,5882.35,2.188921338203261
2008-07-08,MGM,long,5882.35,1.9091953222212596
2008-07-08,HBAN,long,5882.35,1.7759377540327084
2008-07-08,CI,long,5882.35,1.756472448334668
2008-07-08,HUM,long,5882.35,1.6227681354251786
2008-07-08,ELV,long,5882.35,1.5693502309358025
2008-07-08,QCOM,short,5882.35,-1.5858162710304737
2008-07-08,FFIV,short,5882.35,-1.589964614867761
2008-07-08,GPN,short,5882.35,-1.6101957686588388
2008-07-08,CMI,short,5882.35,-2.1031466578774056
2008-07-08,ROST,short,5882.35,-2.7615207351921054
2008-07-22,NVDA,long,5882.35,4.452302835321384
2008-07-22,UNH,long,5882.35,1.9686947009344682
2008-07-22,AXON,long,5882.35,1.7108586400278292
2008-07-22,GRMN,long,5882.35,1.6076027381335334
2008-07-22,PSKY,long,5882.35,1.6063120393598547
2008-07-22,LVS,long,5882.35,1.4690424286062616
2008-07-22,C,long,5882.35,1.4591723791604831
2008-07-22,IP,long,5882.35,1.457729833472254
2008-07-22,J,long,5882.35,1.4452024630218432
2008-07-22,CIEN,long,5882.35,1.4373823469224958
2008-07-22,DXCM,long,5882.35,1.4178700184027648
2008-07-22,MU,long,5882.35,1.4089869739015646
2008-07-22,ACN,short,5882.35,-1.75109916480754
2008-07-22,AWK,short,5882.35,-1.8668065136949714
2008-07-22,PNC,short,5882.35,-1.9156252967229364
2008-07-22,EW,short,5882.35,-2.2315428024451167
2008-07-22,ROST,short,5882.35,-2.2938759608680703
2008-08-05,MNST,long,5882.35,2.4801684159960073
2008-08-05,AKAM,long,5882.35,2.364259628724129
2008-08-05,ADM,long,5882.35,2.261028365060112
2008-08-05,NVDA,long,5882.35,2.1924087531508922
2008-08-05,ICE,long,5882.35,2.1869084519030366
2008-08-05,PSKY,long,5882.35,1.9992945178755808
2008-08-05,STX,long,5882.35,1.844816545024229
2008-08-05,KEY,long,5882.35,1.8171138082514942
