date,ticker,position_type,position_size,signal_score
2013-01-08,PM,long,10000.0,1.6717644
2013-01-08,MSFT,long,10000.0,1.568742
2013-01-08,MU,long,10000.0,1.5387816
2013-01-08,PEP,long,10000.0,1.5356184
2013-01-08,CRM,long,10000.0,1.5304848
2013-01-08,TXN,long,10000.0,1.519512
2013-01-08,INTC,long,10000.0,1.4866799999999998
2013-01-08,NFLX,long,10000.0,1.4439816
2013-01-08,QCOM,long,10000.0,1.4413536
2013-01-08,TTWO,long,10000.0,1.438818
2013-01-15,BAC,long,10256.15,1.9285367999999998
2013-01-15,TSLA,long,10256.15,1.6246044
2013-01-15,MU,long,10256.15,1.6145964
2013-01-15,URI,long,10256.15,1.59774
2013-01-15,NXPI,long,10256.15,1.5530304
2013-01-15,BLK,long,10256.15,1.5381372
2013-01-15,AXP,long,10256.15,1.5029484
2013-01-15,HPQ,long,10256.15,1.5026232
2013-01-15,AMZN,long,10256.15,1.4637036
2013-01-15,EA,long,10256.15,1.4402291999999999
2013-01-23,AAPL,long,10264.26,1.952814
2013-01-23,IBM,long,10264.26,1.9150943999999999
2013-01-23,ACN,long,10264.26,1.8090528
2013-01-23,WMT,long,10264.26,1.6108176
2013-01-23,COST,long,10264.26,1.5387264
2013-01-23,MNST,long,10264.26,1.517586
2013-01-23,TSLA,long,10264.26,1.4986823999999999
2013-01-23,NEM,long,10264.26,1.4827187999999998
2013-01-23,NOW,long,10264.26,1.4715264
2013-01-23,ICE,long,10264.26,1.4685792
2013-01-30,MCD,long,10434.54,1.9642103999999998
2013-01-30,FIX,long,10434.54,1.5807936
2013-01-30,ADBE,long,10434.54,1.5587064
2013-01-30,LYV,long,10434.54,1.5512603999999999
2013-01-30,CRH,long,10434.54,1.5346296
2013-01-30,AXON,long,10434.54,1.4669844
2013-01-30,MSFT,long,10434.54,1.4259852
2013-01-30,INTC,long,10434.54,1.3889604
2013-01-30,ORCL,long,10434.54,1.3455492
2013-01-30,IBKR,long,10434.54,1.3437071999999999
2013-02-06,PANW,long,10489.9,2.35887
2013-02-06,MNST,long,10489.9,2.105604
2013-02-06,PGR,long,10489.9,1.7791176
2013-02-06,BA,long,10489.9,1.77711
2013-02-06,ICE,long,10489.9,1.6595148
2013-02-06,ROST,long,10489.9,1.6367580000000002
2013-02-06,TGT,long,10489.9,1.6165764
2013-02-06,FAST,long,10489.9,1.5509664
2013-02-06,UAL,long,10489.9,1.5467748000000001
2013-02-06,BDX,long,10489.9,1.5442584000000001
2013-02-13,JNJ,long,10688.17,2.1647316
2013-02-13,PG,long,10688.17,2.04261
2013-02-13,DHR,long,10688.17,1.7431104000000002
2013-02-13,INTC,long,10688.17,1.6316832000000001
2013-02-13,FSLR,long,10688.17,1.5081516
2013-02-13,ORCL,long,10688.17,1.4744796
2013-02-13,CRM,long,10688.17,1.47048
2013-02-13,EXC,long,10688.17,1.466286
2013-02-13,NEM,long,10688.17,1.4620308
2013-02-13,PANW,long,10688.17,1.4498171999999998
2013-02-21,SMCI,long,10371.12,2.4163644
2013-02-21,AXON,long,10371.12,2.3395044
2013-02-21,NOW,long,10371.12,2.1656808
2013-02-21,META,long,10371.12,1.7810616
2013-02-21,ETN,long,10371.12,1.7746247999999998
2013-02-21,BKR,long,10371.12,1.709574
2013-02-21,AMZN,long,10371.12,1.6171788
2013-02-21,LYV,long,10371.12,1.5963036
2013-02-21,TT,long,10371.12,1.5515364
2013-02-21,HPQ,long,10371.12,1.5133583999999998
2013-02-28,PANW,long,10544.39,2.1150455999999997
2013-02-28,TMUS,long,10544.39,1.9416179999999998
2013-02-28,MNST,long,10544.39,1.7066772
2013-02-28,ULTA,long,10544.39,1.647876
2013-02-28,DG,long,10544.39,1.6137996
2013-02-28,LULU,long,10544.39,1.5550164
2013-02-28,AMGN,long,10544.39,1.5339515999999997
2013-02-28,O,long,10544.39,1.4551319999999999
2013-02-28,ROST,long,10544.39,1.42569
2013-02-28,LMT,long,10544.39,1.4031168
2013-03-07,NFLX,long,10630.53,1.782312
2013-03-07,FSLR,long,10630.53,1.7025732
2013-03-07,NEM,long,10630.53,1.6287576
2013-03-07,BBY,long,10630.53,1.6154628
2013-03-07,KO,long,10630.53,1.6123512
2013-03-07,TMUS,long,10630.53,1.5727056000000001
2013-03-07,PG,long,10630.53,1.5638244000000001
2013-03-07,BA,long,10630.53,1.5624563999999999
2013-03-07,EW,long,10630.53,1.5172535999999999
2013-03-07,LULU,long,10630.53,1.4937923999999998
2013-03-14,PFE,long,10739.8,2.4282923999999997
2013-03-14,ORCL,long,10739.8,1.7462867999999998
2013-03-14,IBM,long,10739.8,1.7238383999999998
2013-03-14,MU,long,10739.8,1.721382
2013-03-14,URI,long,10739.8,1.6465560000000001
2013-03-14,NFLX,long,10739.8,1.6400531999999999
2013-03-14,BAC,long,10739.8,1.5787884
2013-03-14,AVGO,long,10739.8,1.5438707999999999
2013-03-14,DHI,long,10739.8,1.4459424
2013-03-14,BBY,long,10739.8,1.4444232
2013-03-21,NFLX,long,10651.75,2.0510903999999996
2013-03-21,FSLR,long,10651.75,1.678758
2013-03-21,BBY,long,10651.75,1.6462895999999998
2013-03-21,MNST,long,10651.75,1.6315235999999997
2013-03-21,TGT,long,10651.75,1.600962
2013-03-21,KO,long,10651.75,1.5854964
2013-03-21,QCOM,long,10651.75,1.557348
2013-03-21,F,long,10651.75,1.5456636
2013-03-21,NKE,long,10651.75,1.513926
2013-03-21,TMUS,long,10651.75,1.5124692
2013-03-28,UNP,long,10792.02,1.8367752
2013-03-28,MU,long,10792.02,1.7018796
2013-03-28,PM,long,10792.02,1.6805088
2013-03-28,MS,long,10792.02,1.6594415999999999
2013-03-28,GS,long,10792.02,1.622154
2013-03-28,URI,long,10792.02,1.5625092
2013-03-28,FCX,long,10792.02,1.557186
2013-03-28,COST,long,10792.02,1.5411323999999997
2013-03-28,NOW,long,10792.02,1.5255467999999999
2013-03-28,TSLA,long,10792.02,1.5188544
2013-04-05,META,long,10601.7,1.7510628
2013-04-05,TXN,long,10601.7,1.6495212
2013-04-05,CAT,long,10601.7,1.624188
2013-04-05,MU,long,10601.7,1.6235952
2013-04-05,NVDA,long,10601.7,1.6133028
2013-04-05,ABBV,long,10601.7,1.6122348
2013-04-05,AMGN,long,10601.7,1.5723084
2013-04-05,AVGO,long,10601.7,1.5343272
2013-04-05,HPQ,long,10601.7,1.4867772000000001
2013-04-05,UNH,long,10601.7,1.485648
2013-04-12,AVGO,long,10809.02,1.6705284
2013-04-12,AXON,long,10809.02,1.5353616
2013-04-12,URI,long,10809.02,1.4961636
2013-04-12,FANG,long,10809.02,1.4828531999999999
2013-04-12,ADBE,long,10809.02,1.4619431999999999
2013-04-12,CSCO,long,10809.02,1.4452224
2013-04-12,ACN,long,10809.02,1.4044272
2013-04-12,CRH,long,10809.02,1.3928664
2013-04-12,MS,long,10809.02,1.3728372
2013-04-12,BA,long,10809.02,1.3711536
2013-04-19,AMD,long,10570.99,2.0785032
2013-04-19,TER,long,10570.99,1.6908708000000001
2013-04-19,HAL,long,10570.99,1.6707816
2013-04-19,TXN,long,10570.99,1.6694183999999999
2013-04-19,AXON,long,10570.99,1.6393692
2013-04-19,EOG,long,10570.99,1.6390656
2013-04-19,FCX,long,10570.99,1.6339824
2013-04-19,PG,long,10570.99,1.6277808
2013-04-19,PFE,long,10570.99,1.5946668
2013-04-19,ABBV,long,10570.99,1.5823848
2013-04-26,AAPL,long,10696.58,1.8400332
2013-04-26,WMT,long,10696.58,1.7835215999999998
2013-04-26,OXY,long,10696.58,1.746252
2013-04-26,EW,long,10696.58,1.6984548
2013-04-26,DG,long,10696.58,1.6918187999999998
2013-04-26,ISRG,long,10696.58,1.6367232
2013-04-26,TGT,long,10696.58,1.6285079999999998
2013-04-26,BA,long,10696.58,1.616298
2013-04-26,TMUS,long,10696.58,1.61442
2013-04-26,IBM,long,10696.58,1.6046592
2013-05-03,PFE,long,10810.74,2.0311824
2013-05-03,FSLR,long,10810.74,1.9964015999999998
2013-05-03,EW,long,10810.74,1.8963671999999998
2013-05-03,MDT,long,10810.74,1.818966
2013-05-03,LMT,long,10810.74,1.785594
2013-05-03,COR,long,10810.74,1.7657808
2013-05-03,CAH,long,10810.74,1.7505804
2013-05-03,KR,long,10810.74,1.7327844
2013-05-03,NFLX,long,10810.74,1.7213196
2013-05-03,CL,long,10810.74,1.6831716
2013-05-10,SCHW,long,10844.54,1.7804891999999999
2013-05-10,MA,long,10844.54,1.681206
2013-05-10,MU,long,10844.54,1.6148495999999999
2013-05-10,NFLX,long,10844.54,1.5954
2013-05-10,PG,long,10844.54,1.5800531999999998
2013-05-10,NXPI,long,10844.54,1.563912
2013-05-10,CIEN,long,10844.54,1.5602880000000001
2013-05-10,AXP,long,10844.54,1.5572712
2013-05-10,WMT,long,10844.54,1.5411456000000001
2013-05-10,TMUS,long,10844.54,1.4911944
2013-05-17,TSLA,long,10908.11,2.2570343999999998
2013-05-17,AAPL,long,10908.11,1.6016784
2013-05-17,MU,long,10908.11,1.5567936
2013-05-17,FCX,long,10908.11,1.5544247999999998
2013-05-17,NEM,long,10908.11,1.523976
2013-05-17,F,long,10908.11,1.5196524
2013-05-17,HAL,long,10908.11,1.5110868
2013-05-17,BAC,long,10908.11,1.49553
2013-05-17,GM,long,10908.11,1.4733588
2013-05-17,CMI,long,10908.11,1.4585915999999999
2013-05-24,TSLA,long,10899.05,2.2185276
2013-05-24,AXP,long,10899.05,1.9964435999999999
2013-05-24,BA,long,10899.05,1.9239671999999999
2013-05-24,MRK,long,10899.05,1.6679448
2013-05-24,AMGN,long,10899.05,1.601394
2013-05-24,MU,long,10899.05,1.5555804
2013-05-24,NEM,long,10899.05,1.5136631999999999
2013-05-24,MDT,long,10899.05,1.503066
2013-05-24,VRTX,long,10899.05,1.4796251999999999
2013-05-24,AIG,long,10899.05,1.4598792
2013-06-03,MRK,long,10881.43,1.8067356
2013-06-03,DHR,long,10881.43,1.8042648
2013-06-03,DAL,long,10881.43,1.7333123999999998
2013-06-03,TMO,long,10881.43,1.6906356
2013-06-03,URI,long,10881.43,1.6792668
2013-06-03,F,long,10881.43,1.6094712
2013-06-03,NFLX,long,10881.43,1.6007892
2013-06-03,PEP,long,10881.43,1.5339264000000001
2013-06-03,TMUS,long,10881.43,1.5068172
2013-06-03,FSLR,long,10881.43,1.4846831999999999
2013-06-10,NCLH,long,10919.38,1.8433247999999998
2013-06-10,HPQ,long,10919.38,1.803912
2013-06-10,IBKR,long,10919.38,1.8028703999999998
2013-06-10,KO,long,10919.38,1.7827212
2013-06-10,LULU,long,10919.38,1.765752
2013-06-10,ABT,long,10919.38,1.7191379999999998
2013-06-10,AJG,long,10919.38,1.6643832
2013-06-10,DHR,long,10919.38,1.6359684
2013-06-10,CDNS,long,10919.38,1.5544908
2013-06-10,GIS,long,10919.38,1.5274716
2013-06-17,MA,long,10913.89,2.0951999999999997
2013-06-17,AMD,long,10913.89,1.7114171999999999
2013-06-17,NXPI,long,10913.89,1.7012844
2013-06-17,URI,long,10913.89,1.5453936
2013-06-17,DAL,long,10913.89,1.5154452
2013-06-17,FSLR,long,10913.89,1.5052524
2013-06-17,ETN,long,10913.89,1.4909868
