date,ticker,position_type,position_size,signal_score
2013-01-08,REGN,long,10000.0,0.07025999999999999
2013-01-08,CF,long,10000.0,0.0613776
2013-01-08,MU,long,10000.0,0.060497999999999996
2013-01-08,IBKR,long,10000.0,0.059177999999999994
2013-01-08,AIG,long,10000.0,0.0580392
2013-01-08,NFLX,long,10000.0,0.0579096
2013-01-08,SNPS,long,10000.0,0.0531264
2013-01-08,PAYX,long,10000.0,0.049448399999999997
2013-01-08,ISRG,long,10000.0,0.0486276
2013-01-08,ACN,long,10000.0,0.0478116
2013-01-15,ISRG,long,10123.05,0.0866004
2013-01-15,AMGN,long,10123.05,0.0830436
2013-01-15,PAYX,long,10123.05,0.08233320000000001
2013-01-15,CIEN,long,10123.05,0.0712044
2013-01-15,TTWO,long,10123.05,0.059620799999999995
2013-01-15,ACN,long,10123.05,0.0550212
2013-01-15,CMI,long,10123.05,0.050877599999999995
2013-01-15,PSX,long,10123.05,0.049360799999999996
2013-01-15,RCL,long,10123.05,0.046840799999999995
2013-01-15,IBKR,long,10123.05,0.044052
2013-01-23,NOW,long,10264.73,0.086856
2013-01-23,FSLR,long,10264.73,0.08464920000000001
2013-01-23,AMGN,long,10264.73,0.08310479999999999
2013-01-23,REGN,long,10264.73,0.07997399999999999
2013-01-23,GOOGL,long,10264.73,0.07703159999999999
2013-01-23,SPGI,long,10264.73,0.0724452
2013-01-23,AKAM,long,10264.73,0.069876
2013-01-23,TMUS,long,10264.73,0.0688428
2013-01-23,GOOG,long,10264.73,0.0681108
2013-01-23,MNST,long,10264.73,0.06436439999999999
2013-01-30,FAST,long,10368.8,0.067608
2013-01-30,TMUS,long,10368.8,0.0660456
2013-01-30,ADBE,long,10368.8,0.065154
2013-01-30,GLW,long,10368.8,0.0607944
2013-01-30,NRG,long,10368.8,0.0593148
2013-01-30,TER,long,10368.8,0.05891879999999999
2013-01-30,MRSH,long,10368.8,0.0587436
2013-01-30,GOOGL,long,10368.8,0.0587424
2013-01-30,AXON,long,10368.8,0.05821319999999999
2013-01-30,SPGI,long,10368.8,0.0581316
2013-02-06,NFLX,long,10484.4,0.11101079999999999
2013-02-06,REGN,long,10484.4,0.07942679999999999
2013-02-06,EL,long,10484.4,0.071916
2013-02-06,COF,long,10484.4,0.060020399999999995
2013-02-06,MNST,long,10484.4,0.05955
2013-02-06,LULU,long,10484.4,0.058163999999999993
2013-02-06,PCAR,long,10484.4,0.057622799999999995
2013-02-06,LHX,long,10484.4,0.0557316
2013-02-06,GILD,long,10484.4,0.0515472
2013-02-06,AMZN,long,10484.4,0.0513024
2013-02-13,EL,long,10459.84,0.0780012
2013-02-13,CVS,long,10459.84,0.05739
2013-02-13,FSLR,long,10459.84,0.0564084
2013-02-13,GM,long,10459.84,0.0551988
2013-02-13,F,long,10459.84,0.0550092
2013-02-13,GLW,long,10459.84,0.053893199999999995
2013-02-13,ADBE,long,10459.84,0.0535884
2013-02-13,COF,long,10459.84,0.0515712
2013-02-13,NEM,long,10459.84,0.0484824
2013-02-13,LULU,long,10459.84,0.0480756
2013-02-21,HCA,long,10414.11,0.0773784
2013-02-21,AMT,long,10414.11,0.0730392
2013-02-21,SPGI,long,10414.11,0.060061199999999995
2013-02-21,EQIX,long,10414.11,0.0580068
2013-02-21,IBM,long,10414.11,0.0520092
2013-02-21,REGN,long,10414.11,0.051092399999999996
2013-02-21,AXON,long,10414.11,0.049903199999999995
2013-02-21,DLR,long,10414.11,0.0479652
2013-02-21,MCK,long,10414.11,0.04530599999999999
2013-02-21,F,long,10414.11,0.044647200000000005
2013-02-28,SPGI,long,10590.17,0.07275
2013-02-28,EQIX,long,10590.17,0.0639096
2013-02-28,BBY,long,10590.17,0.06096839999999999
2013-02-28,HCA,long,10590.17,0.0569808
2013-02-28,MCO,long,10590.17,0.0511404
2013-02-28,CF,long,10590.17,0.0441024
2013-02-28,NFLX,long,10590.17,0.043819199999999996
2013-02-28,INTU,long,10590.17,0.0433716
2013-02-28,CMG,long,10590.17,0.043193999999999996
2013-02-28,LULU,long,10590.17,0.0427548
2013-03-07,NFLX,long,11051.79,0.08413799999999999
2013-03-07,NEM,long,11051.79,0.0770988
2013-03-07,CI,long,11051.79,0.0722868
2013-03-07,BSX,long,11051.79,0.0674256
2013-03-07,HCA,long,11051.79,0.0610896
2013-03-07,META,long,11051.79,0.048186
2013-03-07,ELV,long,11051.79,0.0481476
2013-03-07,MDT,long,11051.79,0.0471336
2013-03-07,CAT,long,11051.79,0.045905999999999995
2013-03-07,EQIX,long,11051.79,0.041772
2013-03-14,NFLX,long,11314.75,0.0840924
2013-03-14,CI,long,11314.75,0.06664919999999999
2013-03-14,ISRG,long,11314.75,0.06429119999999999
2013-03-14,NXPI,long,11314.75,0.0642228
2013-03-14,FSLR,long,11314.75,0.0618468
2013-03-14,NKE,long,11314.75,0.06084
2013-03-14,PSA,long,11314.75,0.0598716
2013-03-14,MDT,long,11314.75,0.0571764
2013-03-14,CCL,long,11314.75,0.052584
2013-03-14,SATS,long,11314.75,0.049804799999999996
2013-03-21,LULU,long,11089.98,0.103344
2013-03-21,NFLX,long,11089.98,0.0876588
2013-03-21,CAH,long,11089.98,0.0749484
2013-03-21,ISRG,long,11089.98,0.0742464
2013-03-21,NXPI,long,11089.98,0.06737879999999999
2013-03-21,FAST,long,11089.98,0.056235600000000004
2013-03-21,APO,long,11089.98,0.0552612
2013-03-21,AMAT,long,11089.98,0.0524736
2013-03-21,RCL,long,11089.98,0.049268400000000004
2013-03-21,BSX,long,11089.98,0.048672
2013-03-28,APO,long,11377.33,0.0988428
2013-03-28,NFLX,long,11377.33,0.0871764
2013-03-28,ISRG,long,11377.33,0.0868692
2013-03-28,NXPI,long,11377.33,0.068232
2013-03-28,PH,long,11377.33,0.06557639999999999
2013-03-28,META,long,11377.33,0.059396399999999995
2013-03-28,CAH,long,11377.33,0.056871599999999994
2013-03-28,PANW,long,11377.33,0.0540108
2013-03-28,CTSH,long,11377.33,0.052210799999999995
2013-03-28,ROK,long,11377.33,0.048652799999999996
2013-04-05,FDX,long,11298.19,0.09467519999999999
2013-04-05,APO,long,11298.19,0.07683
2013-04-05,INTU,long,11298.19,0.0749796
2013-04-05,CTSH,long,11298.19,0.0675984
2013-04-05,AKAM,long,11298.19,0.06449039999999999
2013-04-05,NFLX,long,11298.19,0.061661999999999995
2013-04-05,NXPI,long,11298.19,0.0555984
2013-04-05,PEP,long,11298.19,0.051277199999999995
2013-04-05,PH,long,11298.19,0.0502068
2013-04-05,META,long,11298.19,0.0484212
2013-04-12,NFLX,long,11457.96,0.10155479999999999
2013-04-12,FDX,long,11457.96,0.08130839999999999
2013-04-12,PH,long,11457.96,0.0611868
2013-04-12,GOOG,long,11457.96,0.0601848
