date,ticker,position_type,position_size,signal_score
2013-01-08,ICE,long,10000.0,3.868566
2013-01-08,GIS,long,10000.0,2.7867480000000002
2013-01-08,HAL,long,10000.0,2.1849972
2013-01-08,PFE,long,10000.0,2.1131507999999997
2013-01-08,PAYX,long,10000.0,2.0949875999999996
2013-01-08,ADI,short,10000.0,-2.7351636
2013-01-08,AMT,short,10000.0,-3.1266515999999998
2013-01-08,KMB,short,10000.0,-3.2788007999999995
2013-01-08,UNH,short,10000.0,-4.8930132
2013-01-08,ROST,short,10000.0,-5.351634
2013-01-15,NVDA,long,10026.2,5.356161599999999
2013-01-15,MCHP,long,10026.2,3.7535291999999996
2013-01-15,ICE,long,10026.2,3.4888331999999997
2013-01-15,MOS,long,10026.2,3.0135251999999997
2013-01-15,CAT,long,10026.2,2.8630836
2013-01-15,FDX,short,10026.2,-0.9925548
2013-01-15,ADBE,short,10026.2,-1.0833336
2013-01-15,INTC,short,10026.2,-1.1046132
2013-01-15,LUV,short,10026.2,-1.4097515999999999
2013-01-15,BA,short,10026.2,-1.859274
2013-01-23,MRSH,long,10069.46,5.5351512
2013-01-23,GD,long,10069.46,3.6279287999999994
2013-01-23,APD,long,10069.46,2.5531764
2013-01-23,PG,long,10069.46,2.4098568
2013-01-23,BK,long,10069.46,1.8039167999999999
2013-01-23,INTC,short,10069.46,-1.009674
2013-01-23,WDAY,short,10069.46,-1.1275092
2013-01-23,KLAC,short,10069.46,-1.2464196
2013-01-23,WELL,short,10069.46,-3.0452184
2013-01-23,COHR,short,10069.46,-11.276971199999998
2013-01-30,VLO,long,10145.99,9.214986
2013-01-30,XEL,long,10145.99,1.5287039999999998
2013-01-30,SO,long,10145.99,1.5231972
2013-01-30,WDAY,long,10145.99,1.2808716
2013-01-30,ROK,long,10145.99,1.2182327999999998
2013-01-30,AMZN,short,10145.99,-1.2364272
2013-01-30,DLR,short,10145.99,-2.2270944
2013-01-30,DVN,short,10145.99,-2.3201112
2013-01-30,IBM,short,10145.99,-2.448306
2013-01-30,STX,short,10145.99,-11.175294
2013-02-06,KEY,long,10269.37,2.0617788
2013-02-06,LUV,long,10269.37,1.947846
2013-02-06,DHR,long,10269.37,1.718808
2013-02-06,SCHW,long,10269.37,1.6266479999999999
2013-02-06,GD,long,10269.37,1.5047016
2013-02-06,CAH,short,10269.37,-2.5220916
2013-02-06,SPG,short,10269.37,-2.7610392
2013-02-06,SATS,short,10269.37,-2.9121732
2013-02-06,SPGI,short,10269.37,-11.4909828
2013-02-06,MCO,short,10269.37,-11.584516800000001
2013-02-13,QCOM,long,10274.42,2.9572979999999998
2013-02-13,DHR,long,10274.42,2.3200548
2013-02-13,EL,long,10274.42,2.146158
2013-02-13,ODFL,long,10274.42,1.7650367999999999
2013-02-13,ADI,long,10274.42,1.6959419999999998
2013-02-13,OXY,short,10274.42,-0.9307451999999999
2013-02-13,MCHP,short,10274.42,-1.511016
2013-02-13,ADBE,short,10274.42,-1.5531551999999997
2013-02-13,ABBV,short,10274.42,-1.554384
2013-02-13,FANG,short,10274.42,-1.8005472
2013-02-21,FITB,long,10192.3,4.3192715999999995
2013-02-21,PWR,long,10192.3,3.5507304
2013-02-21,MDT,long,10192.3,3.1730484000000003
2013-02-21,ODFL,long,10192.3,2.4985212000000003
2013-02-21,DE,long,10192.3,2.401086
2013-02-21,DUK,short,10192.3,-2.1744312
