date,ticker,position_type,position_size,signal_score
2008-01-08,CF,long,4347.83,2.5511441846054503
2008-01-08,LII,long,4347.83,2.4872952502322554
2008-01-08,MOS,long,4347.83,2.4687347647410283
2008-01-08,ADM,long,4347.83,2.2369987846555746
2008-01-08,NFLX,long,4347.83,2.1928079756606316
2008-01-08,FSLR,long,4347.83,2.129352290223339
2008-01-08,STLD,long,4347.83,1.9163842236392583
2008-01-08,STE,long,4347.83,1.849678832709672
2008-01-08,CNC,long,4347.83,1.8223890851247837
2008-01-08,IVZ,long,4347.83,1.699163882847176
2008-01-08,CPRT,long,4347.83,1.6951320008999549
2008-01-08,CTRA,long,4347.83,1.6873015935169275
2008-01-08,OXY,long,4347.83,1.6808972537036568
2008-01-08,STT,long,4347.83,1.681960322255657
2008-01-08,CRM,long,4347.83,1.6474538084844246
2008-01-08,BDX,long,4347.83,1.6295242498573934
2008-01-08,NDAQ,long,4347.83,1.5004910632956858
2008-01-08,ECL,long,4347.83,1.4947954358504154
2008-01-08,DRI,short,4347.83,-3.0264864552198616
2008-01-08,CIEN,short,4347.83,-2.314169517141313
2008-01-08,AMD,short,4347.83,-2.722756940951052
2008-01-08,DAL,short,4347.83,-2.705054383810615
2008-01-08,EME,short,4347.83,-1.9474642489096676
2008-01-15,CF,long,3932.49,2.897276631957931
2008-01-15,ADM,long,3932.49,2.4123747115355547
2008-01-15,NEM,long,3932.49,2.373769141262069
2008-01-15,STT,long,3932.49,2.3406260443659126
2008-01-15,MOS,long,3932.49,2.3241640961059833
2008-01-15,HUM,long,3932.49,2.2921827612042023
2008-01-15,CNC,long,3932.49,2.2215125598859435
2008-01-15,BG,long,3932.49,1.9571306020262078
2008-01-15,REGN,long,3932.49,1.922619694781956
2008-01-15,CTRA,long,3932.49,1.8932731484032694
2008-01-15,IBKR,long,3932.49,1.8526377826452702
2008-01-15,STLD,long,3932.49,1.8143610129362306
2008-01-15,DE,long,3932.49,1.7642561909221866
2008-01-15,BDX,long,3932.49,1.7151509226240589
2008-01-15,OXY,long,3932.49,1.7086888955308137
2008-01-15,GILD,long,3932.49,1.665541493460447
2008-01-15,STE,long,3932.49,1.4444472259119079
2008-01-15,APA,long,3932.49,1.4281562539454904
2008-01-15,MU,short,3932.49,-2.568409441782819
2008-01-15,DRI,short,3932.49,-2.6894183648107717
2008-01-15,GRMN,short,3932.49,-1.953111406688257
2008-01-15,AMD,short,3932.49,-2.5565726214627635
2008-01-15,TPR,short,3932.49,-2.3200167330185977
2008-01-23,NEM,long,3769.48,2.239156543792601
2008-01-23,REGN,long,3769.48,1.9338482213979131
2008-01-23,HUM,long,3769.48,1.6998042010173167
2008-01-23,DE,long,3769.48,1.4775324547157436
2008-01-23,BDX,long,3769.48,1.4642921500298416
2008-01-23,NVR,long,3769.48,1.4266208729769647
2008-01-23,DXCM,long,3769.48,1.4082862568294847
2008-01-23,AFL,long,3769.48,1.354725913422925
2008-01-23,BAX,long,3769.48,1.2625938541425632
2008-01-23,DOC,long,3769.48,1.2264817026745571
2008-01-23,STT,long,3769.48,1.1560792992983937
2008-01-23,INCY,long,3769.48,1.1417878987125787
2008-01-23,CTRA,long,3769.48,1.0970532572122873
2008-01-23,BLK,long,3769.48,1.097792527995226
2008-01-23,VTR,long,3769.48,1.1043583737166818
2008-01-23,TJX,long,3769.48,1.0835922223874035
2008-01-23,CF,long,3769.48,1.05987249157937
2008-01-23,MOS,long,3769.48,0.9993749152333855
2008-01-23,FICO,short,3769.48,-2.8022417744673396
2008-01-23,EXPE,short,3769.48,-2.8959945235209954
2008-01-23,JBL,short,3769.48,-2.5717014070864526
2008-01-23,CMI,short,3769.48,-1.7505052065773907
2008-01-23,LYV,short,3769.48,-2.2642908928919385
2008-01-30,DHI,long,3843.61,2.4174955492460244
2008-01-30,NVR,long,3843.61,2.2747810626281035
2008-01-30,ZBH,long,3843.61,1.903581123307151
2008-01-30,TJX,long,3843.61,1.8461125435427783
2008-01-30,NEM,long,3843.61,1.7218047704700776
2008-01-30,INCY,long,3843.61,1.6038273486166328
2008-01-30,CSX,long,3843.61,1.2960240771583522
2008-01-30,IBKR,long,3843.61,1.176344447150967
2008-01-30,JPM,long,3843.61,1.1509256522551867
2008-01-30,USB,long,3843.61,1.1067021150418719
2008-01-30,BAX,long,3843.61,1.031017367421153
2008-01-30,COR,long,3843.61,1.0346250324638324
2008-01-30,EXR,long,3843.61,1.0116282849910716
2008-01-30,HUM,long,3843.61,0.9865482379866227
2008-01-30,MO,long,3843.61,0.8449262133182458
2008-01-30,PSA,long,3843.61,0.8409713316869517
2008-01-30,VTR,long,3843.61,0.8343488104114226
2008-01-30,WELL,long,3843.61,0.8069737464432036
2008-01-30,MSI,short,3843.61,-2.273785381503289
2008-01-30,WAT,short,3843.61,-2.520632962551139
2008-01-30,LYV,short,3843.61,-2.541829613692537
2008-01-30,FSLR,short,3843.61,-1.7307525853524992
2008-01-30,EXPE,short,3843.61,-2.5256045860150906
2008-02-06,INCY,long,3694.84,2.2209270747205343
2008-02-06,ODFL,long,3694.84,1.8616919615595735
2008-02-06,NVR,long,3694.84,1.7747767047767353
2008-02-06,JBHT,long,3694.84,1.7352673295438508
2008-02-06,IBKR,long,3694.84,1.6692051129558347
2008-02-06,CSX,long,3694.84,1.5477420817931604
2008-02-06,TJX,long,3694.84,1.385704877378643
2008-02-06,ABT,long,3694.84,1.0233290574558784
2008-02-06,CHD,long,3694.84,0.9115789527602626
2008-02-06,NSC,long,3694.84,0.8367612331340001
2008-02-06,EQT,long,3694.84,0.8342513520893111
2008-02-06,USB,long,3694.84,0.7657150459866552
2008-02-06,HUM,long,3694.84,0.745067807089615
2008-02-06,TKO,long,3694.84,0.7491033021026443
2008-02-06,CHRW,long,3694.84,0.7359678105746467
2008-02-06,WDC,long,3694.84,0.7151192443210806
2008-02-06,CVS,long,3694.84,0.6828442320993586
2008-02-06,TYL,long,3694.84,0.6722678349698672
2008-02-06,PODD,short,3694.84,-2.9308262822877715
2008-02-06,CDNS,short,3694.84,-1.930805669257285
2008-02-06,ICE,short,3694.84,-2.368157112615352
2008-02-06,WAT,short,3694.84,-2.9083144625789856
2008-02-06,EXPE,short,3694.84,-2.6697744417227347
2008-02-13,ODFL,long,3728.41,2.3752713553820155
2008-02-13,ZBH,long,3728.41,2.016701745304933
2008-02-13,MA,long,3728.41,1.9026783366566118
2008-02-13,TKO,long,3728.41,1.7787651425643032
2008-02-13,JBHT,long,3728.41,1.7239282960346118
2008-02-13,NFLX,long,3728.41,1.6750432208354646
2008-02-13,UDR,long,3728.41,1.4358670386523076
2008-02-13,CVS,long,3728.41,1.424035096247827
2008-02-13,CSX,long,3728.41,1.3951175426102507
2008-02-13,ESS,long,3728.41,1.374863620022248
2008-02-13,WDC,long,3728.41,1.3513966359189593
2008-02-13,EOG,long,3728.41,1.214555120492859
2008-02-13,SWKS,long,3728.41,1.194413073305807
2008-02-13,CHRW,long,3728.41,1.0930942351893764
2008-02-13,NUE,long,3728.41,1.0855046079889232
2008-02-13,EQR,long,3728.41,1.0728626876815641
2008-02-13,TJX,long,3728.41,1.0326367685159532
2008-02-13,ROST,long,3728.41,0.969351091706512
2008-02-13,CDNS,short,3728.41,-2.098924707450019
2008-02-13,FSLR,short,3728.41,-2.962908156820171
2008-02-13,CNC,short,3728.41,-2.7138761466676686
2008-02-13,PRU,short,3728.41,-2.481675461542808
2008-02-13,VRTX,short,3728.41,-1.848408044917849
2008-02-21,CTRA,long,3708.39,2.7922433053176805
2008-02-21,ODFL,long,3708.39,2.59938814221419
2008-02-21,WDC,long,3708.39,2.31184427407343
2008-02-21,DVN,long,3708.39,2.148358306782519
2008-02-21,EQT,long,3708.39,2.1230307020386037
2008-02-21,SNA,long,3708.39,1.9815073540705996
2008-02-21,NUE,long,3708.39,1.8922856226663884
2008-02-21,TKO,long,3708.39,1.8116387401701355
2008-02-21,BKNG,long,3708.39,1.7872222976983967
2008-02-21,APA,long,3708.39,1.6367767765899714
2008-02-21,MA,long,3708.39,1.494247541559119
2008-02-21,NFLX,long,3708.39,1.4202990549746584
2008-02-21,STLD,long,3708.39,1.369228860689599
2008-02-21,CF,long,3708.39,1.3152988798671144
2008-02-21,NSC,long,3708.39,1.286295051104269
2008-02-21,MOS,long,3708.39,1.2839675276763332
2008-02-21,QCOM,long,3708.39,1.2844050659951505
2008-02-21,EOG,long,3708.39,1.218350311966674
2008-02-21,CDNS,short,3708.39,-2.0739156471253835
2008-02-21,CNC,short,3708.39,-2.288508425006992
2008-02-21,VRTX,short,3708.39,-1.7822906529192923
2008-02-21,ON,short,3708.39,-3.0267037600878326
2008-02-21,PODD,short,3708.39,-2.4099471986615426
2008-02-28,EQT,long,3379.01,2.806184910859585
2008-02-28,DVN,long,3379.01,2.733677824203735
2008-02-28,NFLX,long,3379.01,2.6936768546962093
2008-02-28,EOG,long,3379.01,2.581043136337589
2008-02-28,CTRA,long,3379.01,2.5523427885309435
2008-02-28,SNA,long,3379.01,2.319441373452624
2008-02-28,NUE,long,3379.01,2.2570949728693686
2008-02-28,TKO,long,3379.01,2.2171343947817426
2008-02-28,APA,long,3379.01,2.196566186181609
2008-02-28,TTWO,long,3379.01,1.9842913228655004
2008-02-28,TAP,long,3379.01,1.8918039471658368
2008-02-28,WDC,long,3379.01,1.8829851538210274
2008-02-28,FCX,long,3379.01,1.8092573486970915
2008-02-28,WST,long,3379.01,1.7491594038215972
2008-02-28,ISRG,long,3379.01,1.6835368102909063
2008-02-28,OXY,long,3379.01,1.5965292038909953
2008-02-28,MOS,long,3379.01,1.4723525153120947
2008-02-28,CVS,long,3379.01,1.4048135733039315
2008-02-28,BRO,short,3379.01,-2.135766298924735
2008-02-28,ADSK,short,3379.01,-2.2139038967153883
2008-02-28,CDNS,short,3379.01,-2.0976769259629284
2008-02-28,GOOGL,short,3379.01,-1.7600944143107222
2008-02-28,GOOG,short,3379.01,-1.5657826450093084
2008-03-06,DVN,long,3235.12,2.6302992269447203
2008-03-06,TTWO,long,3235.12,2.5217519986161587
2008-03-06,APA,long,3235.12,2.4549495456545953
2008-03-06,CTRA,long,3235.12,2.2308270456591908
2008-03-06,STLD,long,3235.12,2.2147977006607253
2008-03-06,FCX,long,3235.12,2.194438900759639
2008-03-06,EOG,long,3235.12,2.184437454470546
2008-03-06,TAP,long,3235.12,2.0930683859169
2008-03-06,OXY,long,3235.12,2.044822670461991
2008-03-06,BKNG,long,3235.12,1.9185566636401852
2008-03-06,WMB,long,3235.12,1.8907283151141818
2008-03-06,HAL,long,3235.12,1.7948405751064993
2008-03-06,NUE,long,3235.12,1.7822531692813977
2008-03-06,NFLX,long,3235.12,1.7725941148472466
2008-03-06,TKO,long,3235.12,1.565190248716177
2008-03-06,FSLR,long,3235.12,1.5180618119458158
2008-03-06,CF,long,3235.12,1.462851125336431
2008-03-06,CRM,long,3235.12,1.4424517790314701
2008-03-06,VTRS,short,3235.12,-2.4160251160715025
2008-03-06,ADSK,short,3235.12,-2.7661393383919135
2008-03-06,BRO,short,3235.12,-2.4737865159965344
2008-03-06,CNC,short,3235.12,-2.438370689762449
2008-03-06,WM,short,3235.12,-2.9372716636607183
2008-03-13,TTWO,long,3240.46,3.178432352846775
2008-03-13,TKO,long,3240.46,2.5622228745929667
2008-03-13,NFLX,long,3240.46,2.2563518362177333
2008-03-13,FSLR,long,3240.46,2.2326613387406136
2008-03-13,AMAT,long,3240.46,2.1991558274655616
2008-03-13,EOG,long,3240.46,2.017677593524425
2008-03-13,STLD,long,3240.46,1.9207394040717463
2008-03-13,APA,long,3240.46,1.8956511849361564
2008-03-13,BKNG,long,3240.46,1.8501500371491648
2008-03-13,NUE,long,3240.46,1.8128405998415658
2008-03-13,OXY,long,3240.46,1.7234306453974864
2008-03-13,HAL,long,3240.46,1.7160793371810987
2008-03-13,PSA,long,3240.46,1.6481129099530527
2008-03-13,FCX,long,3240.46,1.622405447044722
2008-03-13,CTRA,long,3240.46,1.5617505195048162
2008-03-13,TAP,long,3240.46,1.4925279120520685
2008-03-13,DVN,long,3240.46,1.4573150572321756
2008-03-13,EQT,long,3240.46,1.4095890550331245
2008-03-13,WM,short,3240.46,-3.4661363224938158
2008-03-13,LULU,short,3240.46,-2.8976549279307315
2008-03-13,NVDA,short,3240.46,-2.0667442669553555
2008-03-13,DXCM,short,3240.46,-2.6766421420834776
2008-03-13,HUM,short,3240.46,-2.376933359806386
2008-03-20,PSA,long,3288.37,2.8313020949062153
2008-03-20,EOG,long,3288.37,2.1929038573566912
2008-03-20,EXR,long,3288.37,2.186475508478429
2008-03-20,COHR,long,3288.37,2.1690557725689974
2008-03-20,TTWO,long,3288.37,2.100597125667481
2008-03-20,NFLX,long,3288.37,2.034112744557051
2008-03-20,TKO,long,3288.37,2.0018141048710856
2008-03-20,WELL,long,3288.37,1.4467490597969812
2008-03-20,CSX,long,3288.37,1.4374442971833614
2008-03-20,MAA,long,3288.37,1.4124848707251882
2008-03-20,NUE,long,3288.37,1.3673556824984756
2008-03-20,UDR,long,3288.37,1.3401125578625337
2008-03-20,STLD,long,3288.37,1.3333399109765545
2008-03-20,JNJ,long,3288.37,1.2078367498597373
2008-03-20,APA,long,3288.37,1.192147220394149
2008-03-20,YUM,long,3288.37,1.1877977341700776
2008-03-20,WST,long,3288.37,1.129567788839599
2008-03-20,VTR,long,3288.37,1.1241549011739709
2008-03-20,DXCM,short,3288.37,-3.1924037999206614
2008-03-20,DAL,short,3288.37,-3.2557720661511205
2008-03-20,ELV,short,3288.37,-2.3224142637565857
2008-03-20,HUM,short,3288.37,-2.8693071661709753
2008-03-20,IRM,short,3288.37,-2.5162004618454437
2008-03-28,EOG,long,3215.02,2.0134275830772603
2008-03-28,PSA,long,3215.02,1.9178857754357113
2008-03-28,GILD,long,3215.02,1.7682509569463953
2008-03-28,MA,long,3215.02,1.7733835841536985
2008-03-28,ISRG,long,3215.02,1.7522648710180462
2008-03-28,DVN,long,3215.02,1.6761207342821962
2008-03-28,WELL,long,3215.02,1.606533986295915
2008-03-28,STLD,long,3215.02,1.5697428961953475
2008-03-28,TKO,long,3215.02,1.5458530872160239
2008-03-28,COHR,long,3215.02,1.5112056750322589
2008-03-28,CRM,long,3215.02,1.505545842483628
2008-03-28,CSX,long,3215.02,1.4804099117884397
2008-03-28,NFLX,long,3215.02,1.4164350685924862
2008-03-28,APA,long,3215.02,1.3691434423547366
2008-03-28,VTR,long,3215.02,1.3572355729510357
2008-03-28,UDR,long,3215.02,1.3549088981388966
2008-03-28,ODFL,long,3215.02,1.3514101717828146
2008-03-28,JCI,long,3215.02,1.2758716676291508
2008-03-28,DAL,short,3215.02,-2.9143410276333226
2008-03-28,DXCM,short,3215.02,-2.707493024341296
2008-03-28,ELV,short,3215.02,-2.4810433367980687
2008-03-28,JBL,short,3215.02,-2.484072781199863
2008-03-28,UAL,short,3215.02,-2.2926334240530006
2008-04-04,DOC,long,3116.28,2.451707059349147
2008-04-04,WELL,long,3116.28,2.189206132069322
2008-04-04,COHR,long,3116.28,1.9982346338262147
2008-04-04,FSLR,long,3116.28,1.9737519264171517
2008-04-04,PSA,long,3116.28,1.701757797437201
2008-04-04,ISRG,long,3116.28,1.6073453315611488
2008-04-04,EXR,long,3116.28,1.5508600978254956
2008-04-04,FAST,long,3116.28,1.521751562415651
2008-04-04,CSX,long,3116.28,1.4958560405432948
2008-04-04,SPG,long,3116.28,1.424622846797268
