date,ticker,position_type,position_size,signal_score
2008-01-23,LEN,long,5882.35,2.3176365690180236
2008-01-23,JCI,long,5882.35,1.912670064281493
2008-01-23,BLDR,long,5882.35,1.7116540818579256
2008-01-23,FFIV,long,5882.35,1.6344593797674476
2008-01-23,CIEN,long,5882.35,1.5613404275233518
2008-01-23,CBRE,long,5882.35,1.4640115211917462
2008-01-23,AAPL,long,5882.35,1.4376006621871895
2008-01-23,NTAP,long,5882.35,1.418526152906121
2008-01-23,SPGI,long,5882.35,1.40230466851752
2008-01-23,AMZN,long,5882.35,1.3802956193470566
2008-01-23,CMCSA,long,5882.35,1.3417390258002813
2008-01-23,MSI,long,5882.35,1.3378263059477544
2008-01-23,WSM,short,5882.35,-1.997929465594706
2008-01-23,TPR,short,5882.35,-0.7939529609734186
2008-01-23,RL,short,5882.35,0.7604215804411232
2008-01-23,WMT,short,5882.35,0.5952954866648406
2008-01-23,EL,short,5882.35,0.3038211476507112
2008-02-13,JCI,long,5882.35,2.5682976551868837
2008-02-13,AMD,long,5882.35,2.256340970420892
2008-02-13,ALGN,long,5882.35,2.1525416794306858
2008-02-13,DECK,long,5882.35,1.8257764820873565
2008-02-13,VTRS,long,5882.35,1.7567632253590089
2008-02-13,LEN,long,5882.35,1.4761000011338066
2008-02-13,URI,long,5882.35,1.461291488556469
2008-02-13,CMG,long,5882.35,1.4469020848256595
2008-02-13,CMCSA,long,5882.35,1.3519040796125497
2008-02-13,VRTX,long,5882.35,1.3414263584493389
2008-02-13,ON,long,5882.35,1.3158607188111051
2008-02-13,JBL,long,5882.35,1.2826114169865166
2008-02-13,CDNS,short,5882.35,-0.92885167654276
2008-02-13,ICE,short,5882.35,-0.6153931850767083
2008-02-13,CME,short,5882.35,-0.3868042350326627
2008-02-13,CRH,short,5882.35,-0.9347890518685794
2008-02-13,BKNG,short,5882.35,1.568513162708497
2008-03-06,VTRS,long,5898.48,3.803852629524531
2008-03-06,VRTX,long,5898.48,3.6107651986430778
2008-03-06,ALGN,long,5898.48,3.527267931234881
2008-03-06,ON,long,5898.48,2.8667914995880146
2008-03-06,BLDR,long,5898.48,2.556612197614597
2008-03-06,CDNS,long,5898.48,2.4724626078047742
2008-03-06,GRMN,long,5898.48,2.3331917750575086
2008-03-06,C,long,5898.48,2.321613052428638
2008-03-06,GOOG,long,5898.48,2.004910526438955
2008-03-06,JCI,long,5898.48,1.9749036959641342
2008-03-06,MSI,long,5898.48,1.9576171523210313
2008-03-06,GOOGL,long,5898.48,1.9522354925076124
2008-03-06,INTU,short,5898.48,-0.3646919613595848
2008-03-06,MSCI,short,5898.48,-0.29293649718066594
2008-03-06,LH,short,5898.48,-0.264397392109505
