date,ticker,position_type,position_size,signal_score
2024-01-08,SATS,long,10000.0,0.198456
2024-01-08,INTC,long,10000.0,0.0913056
2024-01-08,DLTR,long,10000.0,0.075012
2024-01-08,BR,long,10000.0,0.0716424
2024-01-08,DG,long,10000.0,0.0700368
2024-01-08,BBY,long,10000.0,0.06847919999999999
2024-01-08,COIN,long,10000.0,0.0681852
2024-01-08,TDY,long,10000.0,0.0674472
2024-01-08,AMD,long,10000.0,0.0652596
2024-01-08,KDP,long,10000.0,0.063294
2024-01-16,MRNA,long,10497.18,0.1772664
2024-01-16,SMCI,long,10497.18,0.1575288
2024-01-16,GPN,long,10497.18,0.105144
2024-01-16,INCY,long,10497.18,0.10055879999999999
2024-01-16,FIS,long,10497.18,0.09479040000000001
2024-01-16,IVZ,long,10497.18,0.09332879999999999
2024-01-16,VTRS,long,10497.18,0.0926124
2024-01-16,VZ,long,10497.18,0.0881556
2024-01-16,HPE,long,10497.18,0.0863748
2024-01-16,AEP,long,10497.18,0.0800424
2024-01-23,SATS,long,10878.55,0.3268272
2024-01-23,DOC,long,10878.55,0.1386516
2024-01-23,PANW,long,10878.55,0.11722559999999999
2024-01-23,MMM,long,10878.55,0.0906348
2024-01-23,DG,long,10878.55,0.0862728
2024-01-23,CRWD,long,10878.55,0.0846648
2024-01-23,UBER,long,10878.55,0.08331
2024-01-23,DHI,long,10878.55,0.080346
2024-01-23,DPZ,long,10878.55,0.07619159999999998
2024-01-23,VTR,long,10878.55,0.0757908
2024-01-30,TKO,long,10874.11,0.17134439999999998
2024-01-30,SMCI,long,10874.11,0.1649928
2024-01-30,DD,long,10874.11,0.1374672
2024-01-30,BKR,long,10874.11,0.12312119999999999
2024-01-30,BA,long,10874.11,0.1230252
2024-01-30,SWKS,long,10874.11,0.11611079999999999
2024-01-30,TER,long,10874.11,0.1142004
2024-01-30,TXN,long,10874.11,0.1081704
2024-01-30,PYPL,long,10874.11,0.1013364
2024-01-30,UPS,long,10874.11,0.10122239999999999
2024-02-06,COIN,long,10827.49,0.1404732
2024-02-06,NFLX,long,10827.49,0.10955039999999999
2024-02-06,URI,long,10827.49,0.0890364
2024-02-06,KEY,long,10827.49,0.0869736
2024-02-06,BX,long,10827.49,0.0847932
2024-02-06,CFG,long,10827.49,0.0832968
2024-02-06,SW,long,10827.49,0.07942319999999999
2024-02-06,COF,long,10827.49,0.07259879999999999
2024-02-06,ADBE,long,10827.49,0.07079999999999999
2024-02-06,NUE,long,10827.49,0.0688584
2024-02-13,LITE,long,11008.3,0.16269720000000001
2024-02-13,SMCI,long,11008.3,0.1191216
