date,ticker,position_type,position_size,signal_score
2008-01-15,SMCI,long,5882.35,0.0591102
2008-01-15,PODD,long,5882.35,0.0390519
2008-01-15,AXON,long,5882.35,0.034884000000000005
2008-01-15,BG,long,5882.35,0.0347625
2008-01-15,INCY,long,5882.35,0.034635599999999996
2008-01-15,STT,long,5882.35,0.030652199999999998
2008-01-15,LYV,long,5882.35,0.0298368
2008-01-15,COF,long,5882.35,0.0282645
2008-01-15,SLB,long,5882.35,0.027826200000000002
2008-01-15,NEM,long,5882.35,0.0270909
2008-01-15,FICO,long,5882.35,0.0265419
2008-01-15,TPR,long,5882.35,0.0265293
2008-01-15,WDC,short,5882.35,-0.044897400000000004
2008-01-15,BX,short,5882.35,-0.0467469
2008-01-15,DAL,short,5882.35,-0.080388
2008-01-15,MSCI,short,5882.35,-0.0893988
2008-01-15,UAL,short,5882.35,-0.12465269999999999
2008-01-30,PHM,long,5958.64,0.07538310000000001
2008-01-30,AMD,long,5958.64,0.0566847
2008-01-30,WSM,long,5958.64,0.0497394
2008-01-30,DRI,long,5958.64,0.0482526
2008-01-30,RL,long,5958.64,0.0462843
2008-01-30,DLTR,long,5958.64,0.0437238
2008-01-30,TFC,long,5958.64,0.0428058
2008-01-30,NVR,long,5958.64,0.041055299999999996
2008-01-30,CPT,long,5958.64,0.0389682
2008-01-30,TPR,long,5958.64,0.0386046
2008-01-30,DHI,long,5958.64,0.0380475
2008-01-30,HAS,long,5958.64,0.0363312
2008-01-30,CF,short,5958.64,-0.0549981
2008-01-30,WAT,short,5958.64,-0.0555228
2008-01-30,MOS,short,5958.64,-0.0561771
2008-01-30,MSI,short,5958.64,-0.0659943
2008-01-30,AXON,short,5958.64,-0.0760212
2008-02-13,ISRG,long,5839.34,0.0761148
2008-02-13,ALGN,long,5839.34,0.0426096
2008-02-13,NFLX,long,5839.34,0.03771
2008-02-13,SNA,long,5839.34,0.0374607
2008-02-13,DAL,long,5839.34,0.036456300000000004
2008-02-13,TSCO,long,5839.34,0.035919900000000005
2008-02-13,LEN,long,5839.34,0.0334971
2008-02-13,MA,long,5839.34,0.0316962
2008-02-13,BLDR,long,5839.34,0.031374000000000006
2008-02-13,JCI,long,5839.34,0.028271700000000004
2008-02-13,PHM,long,5839.34,0.0282105
2008-02-13,EBAY,long,5839.34,0.026186400000000002
2008-02-13,CRH,short,5839.34,-0.033417
2008-02-13,BKNG,short,5839.34,-0.0385812
