date,ticker,position_type,position_size,signal_score
2013-01-08,META,long,10000.0,0.2830548
2013-01-08,NOW,long,10000.0,0.22340279999999998
2013-01-08,TMUS,long,10000.0,0.2217912
2013-01-08,NFLX,long,10000.0,0.2061636
2013-01-08,FSLR,long,10000.0,0.1781508
2013-01-08,TER,short,10000.0,-0.07159919999999999
2013-01-08,CF,short,10000.0,-0.07279799999999999
2013-01-08,GM,short,10000.0,-0.08289239999999999
2013-01-08,AAPL,short,10000.0,-0.08456280000000001
2013-01-08,NVDA,short,10000.0,-0.0863376
2013-01-15,META,long,10062.97,0.2846268
2013-01-15,TMUS,long,10062.97,0.2187876
2013-01-15,NOW,long,10062.97,0.2118096
2013-01-15,NFLX,long,10062.97,0.20693279999999997
2013-01-15,FSLR,long,10062.97,0.1750068
2013-01-15,AMAT,short,10062.97,-0.0724464
2013-01-15,TER,short,10062.97,-0.072936
2013-01-15,AAPL,short,10062.97,-0.079512
2013-01-15,GM,short,10062.97,-0.08055359999999999
2013-01-15,NVDA,short,10062.97,-0.08442960000000001
2013-01-23,FIX,long,10047.4,0.6085296
2013-01-23,FANG,long,10047.4,0.5666207999999999
2013-01-23,FICO,long,10047.4,0.52605
2013-01-23,CRH,long,10047.4,0.4953744
2013-01-23,MPWR,long,10047.4,0.45065279999999996
2013-01-23,SLB,short,10047.4,-0.3110268
2013-01-23,T,short,10047.4,-0.3112116
2013-01-23,BAC,short,10047.4,-0.3540012
2013-01-23,AAPL,short,10047.4,-0.4791216
2013-01-23,COHR,short,10047.4,-11.1714
2013-01-30,FSLR,long,10039.61,1.1628935999999999
2013-01-30,VRTX,long,10039.61,0.8764451999999999
2013-01-30,PANW,long,10039.61,0.8489831999999999
2013-01-30,FCX,long,10039.61,0.6255516
2013-01-30,CIEN,long,10039.61,0.6156275999999999
2013-01-30,SBUX,short,10039.61,-0.3396228
2013-01-30,IBKR,short,10039.61,-0.3547512
2013-01-30,AVGO,short,10039.61,-0.4583712
2013-01-30,FTNT,short,10039.61,-7.8431064
2013-01-30,STX,short,10039.61,-9.422502
2013-02-06,FTNT,long,10256.93,0.655278
2013-02-06,META,long,10256.93,0.5888591999999999
2013-02-06,REGN,long,10256.93,0.586488
2013-02-06,MNST,long,10256.93,0.5199492
2013-02-06,STX,long,10256.93,0.4916544
2013-02-06,AXON,short,10256.93,-0.20284439999999998
2013-02-06,AVGO,short,10256.93,-0.2637156
2013-02-06,EW,short,10256.93,-11.6650452
2013-02-06,SPGI,short,10256.93,-11.7368208
2013-02-06,MCO,short,10256.93,-11.8162356
2013-02-13,TMUS,long,10240.87,0.22076279999999998
2013-02-13,NFLX,long,10240.87,0.2112552
2013-02-13,META,long,10240.87,0.1825728
2013-02-13,FSLR,long,10240.87,0.1697304
2013-02-13,BBY,long,10240.87,0.1548204
2013-02-13,WDAY,short,10240.87,-0.06515639999999999
2013-02-13,AMAT,short,10240.87,-0.0673752
2013-02-13,NVDA,short,10240.87,-0.0746604
2013-02-13,NCLH,short,10240.87,-0.0825348
2013-02-13,GM,short,10240.87,-0.0947784
2013-02-21,TMUS,long,10238.1,0.2386236
2013-02-21,NFLX,long,10238.1,0.17830559999999998
2013-02-21,BBY,long,10238.1,0.1686984
2013-02-21,MNST,long,10238.1,0.155022
2013-02-21,META,long,10238.1,0.1515048
2013-02-21,KLAC,short,10238.1,-0.0704856
2013-02-21,AMAT,short,10238.1,-0.0768972
2013-02-21,ZTS,short,10238.1,-0.08089199999999999
2013-02-21,GM,short,10238.1,-0.08584919999999999
2013-02-21,NCLH,short,10238.1,-0.1020972
2013-02-28,FTNT,long,10091.56,0.932322
2013-02-28,STX,long,10091.56,0.48934679999999997
2013-02-28,NCLH,long,10091.56,0.4477872
2013-02-28,MCO,long,10091.56,0.4198764
2013-02-28,PANW,long,10091.56,0.3545508
2013-02-28,AAPL,short,10091.56,-0.2562528
2013-02-28,BBY,short,10091.56,-0.2643072
2013-02-28,AVGO,short,10091.56,-0.2833944
2013-02-28,SMCI,short,10091.56,-0.2891184
2013-02-28,FSLR,short,10091.56,-4.2455592
2013-03-07,TMUS,long,10055.49,0.2042232
2013-03-07,NFLX,long,10055.49,0.192348
2013-03-07,BBY,long,10055.49,0.1760676
2013-03-07,META,long,10055.49,0.16083240000000001
2013-03-07,REGN,long,10055.49,0.15945479999999998
2013-03-07,HAL,short,10055.49,-0.0723792
2013-03-07,AMAT,short,10055.49,-0.072474
2013-03-07,CRH,short,10055.49,-0.0731184
2013-03-07,TXN,short,10055.49,-0.07416479999999999
2013-03-07,GM,short,10055.49,-0.08470559999999999
2013-03-14,TMUS,long,10011.19,0.1954656
2013-03-14,REGN,long,10011.19,0.1701636
2013-03-14,META,long,10011.19,0.1683816
2013-03-14,NFLX,long,10011.19,0.157686
2013-03-14,MNST,long,10011.19,0.1460688
2013-03-14,BKR,short,10011.19,-0.0714564
2013-03-14,AMAT,short,10011.19,-0.07481399999999999
2013-03-14,CRH,short,10011.19,-0.07799279999999999
2013-03-14,HAL,short,10011.19,-0.07961159999999999
2013-03-14,GM,short,10011.19,-0.0906516
2013-03-21,TMUS,long,10054.74,0.1887108
2013-03-21,REGN,long,10054.74,0.1714812
2013-03-21,META,long,10054.74,0.1665216
2013-03-21,MNST,long,10054.74,0.146748
2013-03-21,NFLX,long,10054.74,0.143862
2013-03-21,TXN,short,10054.74,-0.07021799999999999
2013-03-21,CRH,short,10054.74,-0.070248
2013-03-21,HD,short,10054.74,-0.072366
2013-03-21,BKR,short,10054.74,-0.0728244
2013-03-21,HAL,short,10054.74,-0.07647240000000001
2013-03-28,TMUS,long,10044.72,0.180582
2013-03-28,REGN,long,10044.72,0.17347559999999998
2013-03-28,META,long,10044.72,0.1594128
2013-03-28,NFLX,long,10044.72,0.157176
2013-03-28,NXPI,long,10044.72,0.1349532
2013-03-28,EQIX,short,10044.72,-0.0646224
2013-03-28,MOS,short,10044.72,-0.0675708
2013-03-28,F,short,10044.72,-0.069156
2013-03-28,HD,short,10044.72,-0.0739248
2013-03-28,HAL,short,10044.72,-0.08306999999999999
2013-04-05,META,long,10090.02,0.1869432
2013-04-05,REGN,long,10090.02,0.1860492
2013-04-05,TMUS,long,10090.02,0.1637892
2013-04-05,MNST,long,10090.02,0.1300548
2013-04-05,NFLX,long,10090.02,0.12149159999999999
2013-04-05,ZTS,short,10090.02,-0.0671652
2013-04-05,HD,short,10090.02,-0.0724128
2013-04-05,AVGO,short,10090.02,-0.07680719999999999
2013-04-05,PWR,short,10090.02,-0.0804636
2013-04-05,HAL,short,10090.02,-0.083076
2013-04-12,BBY,long,10489.07,0.8382372
2013-04-12,CIEN,long,10489.07,0.7808399999999999
2013-04-12,NFLX,long,10489.07,0.7764372
2013-04-12,FSLR,long,10489.07,0.7240128
2013-04-12,AMD,long,10489.07,0.581844
2013-04-12,ADBE,short,10489.07,-0.2793696
2013-04-12,EXPE,short,10489.07,-0.29527559999999997
2013-04-12,ULTA,short,10489.07,-0.47288879999999994
2013-04-12,EL,short,10489.07,-0.5021327999999999
2013-04-12,FTNT,short,10489.07,-7.144555199999999
2013-04-19,FSLR,long,10355.52,0.21539279999999997
2013-04-19,META,long,10355.52,0.1781496
2013-04-19,REGN,long,10355.52,0.163092
2013-04-19,NFLX,long,10355.52,0.15445199999999998
2013-04-19,TMUS,long,10355.52,0.1419744
2013-04-19,HD,short,10355.52,-0.0708048
2013-04-19,VLO,short,10355.52,-0.0770208
2013-04-19,AVGO,short,10355.52,-0.0789648
2013-04-19,HAL,short,10355.52,-0.0819
2013-04-19,PWR,short,10355.52,-0.08359079999999999
2013-04-26,EW,long,10803.94,0.3821028
2013-04-26,REGN,long,10803.94,0.3049116
2013-04-26,FSLR,long,10803.94,0.293898
2013-04-26,ULTA,long,10803.94,0.2885328
2013-04-26,ISRG,long,10803.94,0.21456719999999999
2013-04-26,HAL,short,10803.94,-0.1117176
2013-04-26,VLO,short,10803.94,-0.11271239999999999
2013-04-26,FIX,short,10803.94,-0.1430448
2013-04-26,AVGO,short,10803.94,-0.16219920000000002
2013-04-26,INTU,short,10803.94,-11.8993992
2013-05-03,FSLR,long,10804.1,0.20437319999999998
2013-05-03,META,long,10804.1,0.17650559999999998
2013-05-03,NFLX,long,10804.1,0.150378
2013-05-03,REGN,long,10804.1,0.138876
2013-05-03,EW,long,10804.1,0.1369128
2013-05-03,TER,short,10804.1,-0.0672912
2013-05-03,ETN,short,10804.1,-0.0761244
2013-05-03,PWR,short,10804.1,-0.0798972
2013-05-03,AVGO,short,10804.1,-0.08488439999999998
2013-05-03,VLO,short,10804.1,-0.0998484
2013-05-10,FSLR,long,10815.61,0.1956408
2013-05-10,META,long,10815.61,0.1737096
2013-05-10,NFLX,long,10815.61,0.1482528
2013-05-10,REGN,long,10815.61,0.1378932
2013-05-10,EW,long,10815.61,0.1327644
2013-05-10,ETN,short,10815.61,-0.0670932
2013-05-10,NVDA,short,10815.61,-0.07537440000000001
2013-05-10,PWR,short,10815.61,-0.082158
2013-05-10,AVGO,short,10815.61,-0.0875604
2013-05-10,VLO,short,10815.61,-0.1112016
2013-05-17,CRM,long,10850.19,0.7696356
2013-05-17,AVGO,long,10850.19,0.5923332
