model_name,model_kind,oos_sharpe_mean,oos_sharpe_std,oos_ic_mean,oos_ic_std,oos_dir_acc_mean,oos_dir_acc_std,oos_sharpe_chained,oos_cagr_chained,oos_max_dd,oos_win_rate,oos_ic_chained,train_time_avg,test_time_avg,n_windows,leakage_suspect,_selection_metric
ShortXGB,short_classifier,2.3480561866691265,0.5749710510232693,0.01370905553986779,0.08592924331919821,0.4912032509493568,0.020147574747012894,1.9635898830329144,161.5513708555565,-0.9597807354046288,0.6554455445544555,-0.00810647895071229,0.4601919584965799,0.004273937025573105,2,False,1.9635898830329144
XGBRegressor,regressor,2.211527802808326,0.19823595942342276,-0.004207709918822428,0.07517802136636276,0.5690197827527826,0.009340387469207533,1.8965314687362795,264.9045294608223,-0.9766187931693295,0.6871287128712872,-0.015191317926588718,0.7437421039794572,0.004372854018583894,2,False,1.8965314687362795
LGBMRanker,regressor,2.464828784051116,1.101403368366111,0.038505661838135495,0.02269774368181561,0.44379033700174936,0.004763554339757436,1.6455774776181915,95.62352288026416,-0.9798873199465294,0.6653465346534654,0.04085033354140266,6.442454061994795,0.040274061990203336,2,False,1.6455774776181915
XGBClassifier,classifier,1.9437665573401457,0.5347920070180704,-0.049186263970547976,0.18285081315865792,0.5674459201854308,0.012001674955043503,1.514154641068759,45.86697120374321,-0.9703185384020159,0.6376237623762376,-0.10200252269463751,0.7627551040204708,0.005182979482924566,2,False,1.514154641068759
RandomForestClassifier,classifier,2.1343823524956873,1.71137019978771,-0.04006795060472474,0.1619730801824918,0.5726430154219163,0.004482015066979108,1.4375516280331404,13.243047704005983,-0.9639685236998711,0.6435643564356436,-0.05857095513879874,7.214329042006284,0.026545624976279214,2,False,1.4375516280331404
GradientBoostingClassifier,classifier,1.757245495695047,0.7267886133141076,-0.052945464677274054,0.18576764288742412,0.5664896523622026,0.013307175602367754,1.306471058474052,15.409470819601733,-0.9727688125340589,0.6138613861386139,-0.10755651168345522,338.3205012085091,0.020369667006889358,2,False,1.306471058474052
ShortLogistic,short_classifier,1.6325921624588993,1.3353497614537164,0.0035000681505562726,0.10804767589658144,0.4831113637646328,0.013787644229778764,1.0408201434008821,9.239446523616497,-0.9972866430638332,0.6772277227722773,-0.008042447562562846,0.39517745800549164,0.002616458514239639,2,False,1.0408201434008821
RidgeLogistic,classifier,1.5482142249444033,1.382717265937384,0.011669506529019638,0.10991778345562946,0.5687191792889303,0.01091928133015647,1.0321212060549168,6.289185459193819,-0.9815105131111047,0.6297029702970297,-0.02152937203725958,0.9607281459902879,0.00795220851432532,2,False,1.0321212060549168
LogisticRegression,classifier,1.5397430800076028,1.3757417063333446,0.011465426257830291,0.1102777229814769,0.5687027145827223,0.01090784088782181,1.0268054384118246,6.188658526917705,-0.9815101301647481,0.6277227722772277,-0.021975655954255165,0.9901252915151417,0.007587020983919501,2,False,1.0268054384118246
Ridge,regressor,0.9369067410041605,1.3743035795725698,0.037845518498638146,0.03758575564265461,0.5683472291421617,0.009798263938016978,0.4284595748632225,0.7167843584598712,-0.9985036711994729,0.5603960396039604,0.026108243793850478,0.6371290204697289,0.004206062032608315,2,False,0.4284595748632225
