model_name,model_kind,oos_sharpe_mean,oos_sharpe_std,oos_ic_mean,oos_ic_std,oos_dir_acc_mean,oos_dir_acc_std,oos_sharpe_chained,oos_cagr_chained,oos_max_dd,oos_win_rate,oos_ic_chained,train_time_avg,test_time_avg,n_windows,leakage_suspect,_selection_metric
RidgeLogistic,classifier,1.671280977166543,1.0406087788724454,0.06350721829482685,0.05854987437366518,0.57481619441225,0.036769496270739284,1.3814811661932733,7.39521143167306,-0.9479006789274017,0.630659253375695,0.029359194357507112,3.3576888249837795,0.010350174608174712,5,False,1.3814811661932733
LogisticRegression,classifier,1.6493731551101976,1.0407124551054896,0.06177714672348277,0.060096282093016935,0.5747745182005651,0.03682822429773308,1.3616057410462266,7.088552155103718,-0.9476528623370846,0.6298649722001588,0.026010974012990625,3.387758491782006,0.011258075200021266,5,False,1.3616057410462266
XGBClassifier,classifier,1.7242156996484825,1.4739412020014222,0.043786162571783,0.06750613318318366,0.575551028849657,0.038428469534588,1.3192471091751419,5.114867462477278,-0.9658185268025411,0.6052422557585385,-0.005494450952952281,0.6851662495988421,0.005236941634211689,5,False,1.3192471091751419
XGBRegressor,regressor,1.6866717453061129,1.103639369066881,0.0841638213173824,0.03886947692340477,0.5753041254612954,0.03843209221669846,1.279124778843478,17.775029239861276,-0.9892069663257618,0.6147736298649722,0.09633658356019066,0.6041507333982736,0.004863599792588502,5,False,1.279124778843478
LGBMRanker,regressor,1.81993670516853,1.1477154460633536,0.06484008474326014,0.05589305472408753,0.4534288886734047,0.03495178378275719,1.2444345093735916,17.665810346934745,-0.9968418395861844,0.6052422557585385,0.07675443294897669,4.721478708204813,0.03959129159338772,5,False,1.2444345093735916
Ridge,regressor,1.7862635810319951,1.6528678333059903,0.0978867022119894,0.05508576957733106,0.5656685202947896,0.031759123854555496,1.234909252471605,20.173783814207052,-0.9966510036157895,0.6179507545671168,0.10459420104429214,0.6216042334097438,0.005166291608475149,5,False,1.234909252471605
GradientBoostingClassifier,classifier,1.4937430379889687,1.348154021341389,0.045234180193457256,0.0623087282427217,0.5755463949952033,0.038457982273668936,1.1239694105587932,3.6959921194164638,-0.9749919844131184,0.5980937251787133,0.00015170761929819807,275.9509454500163,0.02368660018546507,5,False,1.1239694105587932
ShortLogistic,short_classifier,1.4797192055225623,1.0913614561580676,0.05544754247987897,0.04582070392773,0.5125525948715406,0.013039158604069937,1.1050979525757323,7.0343220232724235,-0.9945631285098313,0.5893566322478158,0.041262580103537956,2.579651974805165,0.007503391790669412,5,False,1.1050979525757323
ShortXGB,short_classifier,1.6191312096159454,1.618998601433578,0.054040235707232126,0.04699682764690155,0.5100077330781061,0.020623865714062425,1.0966042051723432,4.7674709072672,-0.983885562028573,0.613979348689436,0.02862652206855752,0.5045636251801625,0.005125682975631207,5,False,1.0966042051723432
RandomForestClassifier,classifier,1.4614061345919347,1.6733581721281297,0.051946397820186764,0.04915458540128231,0.5755644142659816,0.038573178261438947,1.0574792302896316,3.3345065520376087,-0.9806885534703222,0.5885623510722796,0.011260628450460476,6.086600466596428,0.028337283199653028,5,False,1.0574792302896316
