model_name,model_kind,oos_sharpe_mean,oos_sharpe_std,oos_ic_mean,oos_ic_std,oos_dir_acc_mean,oos_dir_acc_std,oos_sharpe_chained,oos_cagr_chained,oos_max_dd,oos_win_rate,oos_ic_chained,train_time_avg,test_time_avg,n_windows,leakage_suspect,_selection_metric
ShortXGB,short_classifier,2.3601748903940813,0.5916810253103262,0.012945408052057152,0.08487628170091761,0.49122704018441105,0.02018037672939368,1.9549106383780104,154.56649184898754,-0.9597807354046288,0.6455445544554456,-0.008025749526687062,0.4514641044952441,0.004213833512039855,2,False,1.9549106383780104
GradientBoostingClassifier,classifier,2.352038645044211,1.036796352007366,-0.06071021272031361,0.1805021546235932,0.5649208148926449,0.01541228932487457,1.7799944483080157,78.71349814890097,-0.9633627106741818,0.6356435643564357,-0.10936266309964171,271.52243635448394,0.02034341698163189,2,False,1.7799944483080157
XGBClassifier,classifier,2.3338154617778266,1.402877597445332,-0.057913319936340066,0.17439676971826482,0.5651044266687858,0.015181195644062855,1.516067678824496,47.12159463968151,-0.9788940038143897,0.6316831683168317,-0.10080298840067763,0.657755708496552,0.004661187500460073,2,False,1.516067678824496
XGBRegressor,regressor,1.687300390740355,0.04394429068299735,0.05762034903182623,0.020245024226060938,0.5600751476285061,0.022008761910648288,1.477639406194779,145.72306492062756,-0.9904229949391438,0.5801980198019802,0.04918329182713793,0.6104815420112573,0.004609020485077053,2,False,1.477639406194779
RidgeLogistic,classifier,1.7437474065756113,1.5326465583229905,-0.01183276503435594,0.13669213332682406,0.5692101954272468,0.009918277041233077,1.2667505386356233,13.57528042071427,-0.9835640762647879,0.6099009900990099,-0.04636147759954288,0.6996155829692725,0.0071547085244674236,2,False,1.2667505386356233
LogisticRegression,classifier,1.7435150273432893,1.5409742390672974,-0.011903208377200276,0.13687549514849182,0.5692175813754686,0.00987215095060097,1.2626843087218331,13.501267929414905,-0.9839315389486679,0.6099009900990099,-0.04666753541811123,0.7460702294774819,0.0076267919794190675,2,False,1.2626843087218331
ShortLogistic,short_classifier,2.2652462707569048,2.2076900811936597,0.006002689604583673,0.11149843606830859,0.4833855282975631,0.014165678250550559,1.2334930572281184,16.34741728107044,-0.9972866430638332,0.7049504950495049,-0.0051951712735103985,0.4048380210006144,0.0028182915411889553,2,False,1.2334930572281184
RandomForestClassifier,classifier,1.9490139535949538,2.0048946797656395,-0.05211880531555444,0.1778231093438221,0.5725705897399769,0.004427198532717494,1.1190562572441065,6.168401650958135,-0.9797933254805941,0.6495049504950495,-0.07314272234136186,7.057696375501109,0.027259041497018188,2,False,1.1190562572441065
LGBMRanker,regressor,2.2556489929185535,1.909227701644588,0.06975373171091061,0.028212542500124747,0.4524318194537327,0.01723052040948953,1.10232294999825,21.55748564918141,-0.9987520731474576,0.6217821782178218,0.07646032529814108,6.286600562511012,0.0396731665241532,2,False,1.10232294999825
Ridge,regressor,1.123933872749033,0.6470624174325319,0.07961420326622584,0.021344470650650663,0.5621335870990662,0.012943067853668356,0.8389643609202171,7.262502955437888,-0.9988538411084398,0.5366336633663367,0.0726525898804615,0.524854208517354,0.002702917030546814,2,False,0.8389643609202171
