date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-01-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-09,100387.87,100395.27,80545.52,76000.44,19842.35,24394.83,2,Bull,0,0.1976568667867902,0.1976568667867902,0.0
2013-01-10,100975.55,101117.77,84434.46,76000.44,16541.08,25117.33,2,Bull,0,0.16381275231255318,0.16381275231255318,0.0
2013-01-11,100927.18,101044.32,87585.68,76000.44,13341.49,25043.89,2,Bull,0,0.13218930882077204,0.13218930882077204,0.0
2013-01-14,100740.83,100694.52,89946.34,76000.44,10794.49,24694.08,2,Bull,0,0.10715108450238775,0.10715108450238775,0.0
2013-01-15,100629.75,100440.4,91795.22,76000.44,8834.53,24439.97,2,Bull,0,0.0877924167216338,0.0877924167216338,0.0
2013-01-16,100474.01,100016.77,100474.01,100016.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-17,100474.01,100016.77,100474.01,100016.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-18,100474.01,100016.77,100474.01,100016.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-22,100474.01,100016.77,100474.01,100016.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-23,100474.01,100016.77,100474.01,100016.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-24,100473.99,100030.09,64291.7,63847.8,36182.29,36182.29,3,Bull,0,0.3601159712908467,0.3601159712908467,0.0
2013-01-25,100743.85,100299.95,64291.7,63847.8,36452.15,36452.15,3,Bull,0,0.3618300326157085,0.3618300326157085,0.0
2013-01-28,100788.89,100344.99,64291.7,63847.8,36497.19,36497.19,3,Bull,0,0.3621151950044439,0.3621151950044439,0.0
2013-01-29,100855.62,100411.72,64291.7,63847.8,36563.92,36563.92,3,Bull,0,0.36253726083972204,0.36253726083972204,0.0
2013-01-30,100396.06,99952.16,64291.7,63847.8,36104.36,36104.36,3,Bull,0,0.3596192817953922,0.3596192817953922,0.0
2013-01-31,101383.2,100961.53,64575.65,64153.98,36807.55,36807.55,3,Bull,0,0.363053744041711,0.363053744041711,0.0
2013-02-01,101406.93,100985.25,64575.65,64153.98,36831.28,36831.28,3,Bull,0,0.36320279058859706,0.36320279058859706,0.0
2013-02-04,101057.21,100639.17,76316.92,75898.88,24740.29,24740.29,2,Bull,0,0.2448146825938032,0.2448146825938032,0.0
2013-02-05,101709.87,101291.82,76316.92,75898.88,25392.94,25392.94,2,Bull,0,0.2496605769327216,0.2496605769327216,0.0
2013-02-06,102569.3,102151.26,76316.92,75898.88,26252.38,26252.38,2,Bull,0,0.25594771753222606,0.25594771753222606,0.0
2013-02-07,102122.33,101719.09,77979.8,77576.56,24142.53,24142.53,2,Bull,0,0.23640795828500039,0.23640795828500039,0.0
2013-02-08,102218.62,101815.38,77979.8,77576.56,24238.82,24238.82,2,Bull,0,0.23712724811830194,0.23712724811830194,0.0
2013-02-11,102410.17,102010.63,89919.22,89519.68,12490.96,12490.96,1,Bull,0,0.12196986997909759,0.12196986997909759,0.0
2013-02-12,102251.05,101851.51,89919.22,89519.68,12331.84,12331.84,1,Bull,0,0.12060353387383026,0.12060353387383026,0.0
2013-02-13,102408.7,102009.16,89919.22,89519.68,12489.49,12489.49,1,Bull,0,0.12195729379726238,0.12195729379726238,0.0
2013-02-14,103545.97,103165.22,53196.03,52815.28,50349.94,50349.94,4,Bull,0,0.48625685553811504,0.48625685553811504,0.0
2013-02-15,103421.16,103040.41,53196.03,52815.28,50225.13,50225.13,4,Bull,0,0.485636886238329,0.485636886238329,0.0
2013-02-19,104824.47,104443.72,53196.03,52815.28,51628.44,51628.44,4,Bull,0,0.4925227635319184,0.4925227635319184,0.0
2013-02-20,103398.24,103017.49,53196.03,52815.28,50202.21,50202.21,4,Bull,0,0.485522846313387,0.485522846313387,0.0
2013-02-21,102381.01,102007.63,77006.39,76633.01,25374.62,25374.62,2,Bull,0,0.247845017586664,0.247845017586664,0.0
2013-02-22,101257.23,100898.75,77258.15,76899.68,23999.07,23999.07,2,Bull,0,0.23701096705647187,0.23701096705647187,0.0
2013-02-25,101130.61,100775.79,89087.09,88732.27,12043.52,12043.52,1,Bull,0,0.1190887510228829,0.1190887510228829,0.0
2013-02-26,100915.58,100564.42,100915.58,100564.42,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-02-27,100915.58,100564.42,100915.58,100564.42,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-02-28,100915.58,100564.42,100915.58,100564.42,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-03-01,100910.55,100563.21,89172.1,88454.55,11738.45,12108.66,1,Bull,0,0.11632527352798153,0.11632527352798153,0.0
2013-03-04,100554.87,100199.95,100554.87,100199.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-03-05,100554.87,100199.95,100554.87,100199.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-03-06,100554.87,100199.95,100554.87,100199.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-03-07,100554.87,100199.95,100554.87,100199.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-03-08,100666.17,100326.08,52276.38,51936.29,48389.79,48389.79,4,Bull,0,0.48069564226982636,0.48069564226982636,0.0
2013-03-11,100024.97,99684.89,52276.38,51936.29,47748.59,47748.59,4,Bull,0,0.47736671170829686,0.47736671170829686,0.0
2013-03-12,99827.03,99490.56,63976.18,63639.71,35850.85,35850.85,3,Bull,0,0.3591296975664083,0.3591296975664083,0.0
2013-03-13,100439.19,100106.34,75675.11,75342.26,24764.08,24764.08,2,Bull,0,0.2465579447511336,0.2465579447511336,0.0
2013-03-14,100111.93,99779.08,75675.11,75342.26,24436.82,24436.82,2,Bull,0,0.2440949994729123,0.2440949994729123,0.0
2013-03-15,100124.98,99810.47,63902.71,63588.19,36222.27,36222.27,3,Bull,0,0.3617705797789603,0.3617705797789603,0.0
2013-03-18,99712.52,99401.61,75521.59,75210.68,24190.93,24190.93,2,Bull,0,0.24260674186017842,0.24260674186017842,0.0
