date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-01-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-01-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-01-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-16,100355.3,100378.69,67168.41,64003.28,33186.89,36375.41,4,Bear,0,0.32380641232630314,-0.32380641232630314,0.6447599020732281
2008-01-17,101289.9,101417.07,97030.12,92078.97,4259.78,9338.1,1,Bear,0,0.03899525319799551,-0.03899525319799551,0.07836960793943344
2008-01-18,101296.82,101436.41,101296.82,101436.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-22,101296.82,101436.41,101296.82,101436.41,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-01-23,101296.82,101436.41,101296.82,101436.41,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-01-24,101296.82,101436.41,101296.82,101436.41,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-01-25,101296.82,101436.41,101296.82,101436.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-28,101296.82,101436.41,101296.82,101436.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-29,101296.82,101436.41,101296.82,101436.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-30,101296.82,101436.41,101296.82,101436.41,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-31,99823.13,99982.19,76499.38,65499.77,23323.76,34482.41,4,Bear,0,0.2533570274072617,-0.2533570274072617,0.5018059474385431
