date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2018-01-02,100000.0,100000.0,0.0,0,Bull,0
2018-01-03,100000.0,100000.0,0.0,0,Bull,0
2018-01-04,100000.0,100000.0,0.0,0,Bull,0
2018-01-05,100000.0,100000.0,0.0,0,Bull,0
2018-01-08,100000.0,100000.0,0.0,0,Bull,0
2018-01-09,99985.88,-7655.8,107641.67,8,Bull,0
2018-01-10,99835.78,-1333.19,101168.97,7,Bull,0
2018-01-11,100815.15,-1333.19,102148.35,7,Bull,0
2018-01-12,101536.76,-1333.19,102869.95,7,Bull,0
2018-01-16,101428.78,-1333.19,102761.97,7,Bull,0
2018-01-17,102483.95,63376.85,39107.1,4,Bull,0
2018-01-18,102518.7,63376.85,39141.85,4,Bull,0
2018-01-19,102633.23,63376.85,39256.37,4,Bull,0
2018-01-22,102673.63,78935.13,23738.5,3,Bull,0
2018-01-23,103010.44,78935.13,24075.31,3,Bull,0
2018-01-24,102991.51,35929.85,67061.66,4,Bull,0
2018-01-25,102787.03,35929.85,66857.18,4,Bull,0
2018-01-26,103324.27,38509.33,64814.94,4,Bull,0
2018-01-29,102447.88,47717.08,54730.8,4,Bull,0
2018-01-30,101924.69,74051.21,27873.47,3,Bull,0
2018-01-31,101670.73,84234.13,17436.6,4,Bull,0
2018-02-01,101661.15,99347.34,2313.81,1,Bull,0
2018-02-02,101590.04,101590.04,0.0,0,Bull,0
2018-02-05,101590.04,101590.04,0.0,0,Crisis,1
2018-02-06,101590.04,101590.04,0.0,0,Bull,0
2018-02-07,101524.19,96725.17,4799.02,5,Bull,0
2018-02-08,101454.93,101454.93,0.0,0,Crisis,1
2018-02-09,101454.93,101454.93,0.0,0,Bull,0
2018-02-12,101454.93,101454.93,0.0,0,Bull,0
2018-02-13,101454.93,101454.93,0.0,0,Bull,0
2018-02-14,101570.7,100246.71,1323.99,4,Bull,0
2018-02-15,101595.97,101217.12,378.85,4,Bull,0
2018-02-16,101595.24,101487.62,107.62,4,Bull,0
2018-02-20,101595.51,101564.26,31.25,4,Bull,0
2018-02-21,101595.33,101586.23,9.1,4,Bull,0
2018-02-22,101559.81,99092.31,2467.5,3,Bull,0
2018-02-23,101591.86,100866.06,725.8,3,Bull,0
2018-02-26,101605.92,101388.74,217.18,3,Bull,0
2018-02-27,101603.26,101540.14,63.12,3,Bull,0
2018-02-28,101602.73,101584.1,18.63,3,Bull,0
2018-03-01,101512.77,99964.75,1548.01,3,Bull,0
2018-03-02,101512.34,101324.9,187.44,1,Bull,0
2018-03-05,101513.48,101455.37,58.11,1,Bull,0
2018-03-06,101513.1,101491.2,21.9,1,Bull,0
2018-03-07,101513.17,101504.36,8.81,1,Bull,0
