date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-01-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-09,100579.25,100613.0,12248.42,-7983.78,88330.83,108596.79,9,Bull,0,0.8782212159414626,0.8782212159414626,0.0
2013-01-10,101181.6,101353.55,29177.23,-7983.78,72004.37,109337.33,9,Bull,0,0.7116350501225049,0.7116350501225049,0.0
2013-01-11,101300.99,101534.85,42957.73,-7983.78,58343.26,109518.63,9,Bull,0,0.5759396886588927,0.5759396886588927,0.0
2013-01-14,101724.22,102332.91,58588.54,3653.28,43135.69,98679.62,8,Bull,0,0.42404538259134406,0.42404538259134406,0.0
2013-01-15,101230.47,101206.98,70174.08,15292.12,31056.4,85914.86,7,Bull,0,0.30678899771585605,0.30678899771585605,0.0
2013-01-16,101617.61,101206.17,28759.6,15728.74,72858.02,85477.43,7,Bull,0,0.716982158060494,0.716982158060494,0.0
2013-01-17,102473.18,102209.92,38230.65,15728.74,64242.53,86481.18,7,Bull,0,0.626920402017024,0.626920402017024,0.0
2013-01-18,102298.03,101977.78,52926.89,27481.82,49371.14,74495.95,6,Bull,0,0.48262066532844183,0.48262066532844183,0.0
2013-01-22,102292.84,101969.95,58208.94,27481.82,44083.91,74488.13,6,Bull,0,0.43095789041352395,0.43095789041352395,0.0
2013-01-23,102647.3,102568.87,58208.94,27481.82,44438.36,75087.05,6,Bull,0,0.43292287353542414,0.43292287353542414,0.0
2013-01-24,103680.01,103759.3,-8241.46,-8162.17,111921.47,111921.47,9,Bull,0,1.0794894303133504,1.0794894303133504,0.0
2013-01-25,104668.51,104751.5,3715.34,3798.33,100953.17,100953.17,8,Bull,0,0.9645037207651544,0.9645037207651544,0.0
2013-01-28,104533.1,104619.79,15675.26,15761.95,88857.84,88857.84,7,Bull,0,0.8500450477422408,0.8500450477422408,0.0
2013-01-29,104107.57,104197.96,27634.29,27724.68,76473.29,76473.29,6,Bull,0,0.734560269691881,0.734560269691881,0.0
2013-01-30,103688.02,103778.41,27634.29,27724.68,76053.74,76053.74,6,Bull,0,0.7334862259477637,0.7334862259477637,0.0
2013-01-31,103774.53,103910.74,28945.87,29082.08,74828.66,74828.66,6,Bull,0,0.7210696003366762,0.7210696003366762,0.0
2013-02-01,104783.07,104919.28,28945.87,29082.08,75837.2,75837.2,6,Bull,0,0.7237543069114889,0.7237543069114889,0.0
2013-02-04,103410.51,103550.44,40978.83,41118.76,62431.68,62431.68,5,Bull,0,0.6037266493294493,0.6037266493294493,0.0
2013-02-05,104307.06,104446.99,40978.83,41118.76,63328.23,63328.23,5,Bull,0,0.6071327319818448,0.6071327319818448,0.0
2013-02-06,104844.0,104983.93,40978.83,41118.76,63865.17,63865.17,5,Bull,0,0.6091447393567884,0.6091447393567884,0.0
2013-02-07,103397.28,103594.52,-20914.83,-20717.59,124312.11,124312.11,10,Bull,0,1.2022764004650217,1.2022764004650217,0.0
2013-02-08,103785.99,103990.75,3397.54,3602.31,100388.44,100388.44,8,Bull,0,0.9672639464742806,0.9672639464742806,0.0
2013-02-11,103316.57,103521.33,3397.54,3602.31,99919.03,99919.03,8,Bull,0,0.9671152114399835,0.9671152114399835,0.0
2013-02-12,103550.61,103759.13,15553.28,15761.8,87997.33,87997.33,7,Bull,0,0.8498002013448431,0.8498002013448431,0.0
2013-02-13,104598.4,104806.92,15553.28,15761.8,89045.12,89045.12,7,Bull,0,0.8513047942277638,0.8513047942277638,0.0
2013-02-14,105666.32,105928.19,16740.26,17002.13,88926.06,88926.06,7,Bull,0,0.841574265612642,0.841574265612642,0.0
2013-02-15,104495.99,104765.39,41108.92,41378.32,63387.07,63387.07,5,Bull,0,0.6065980783997323,0.6065980783997323,0.0
2013-02-19,105591.24,105864.41,53292.8,53565.97,52298.44,52298.44,4,Bull,0,0.495291448715673,0.495291448715673,0.0
2013-02-20,104558.94,104835.88,65477.58,65754.52,39081.36,39081.36,3,Bull,0,0.37377347213634154,0.37377347213634154,0.0
2013-02-21,104141.06,104418.01,65477.58,65754.52,38663.49,38663.49,3,Bull,0,0.37126070820871926,0.37126070820871926,0.0
2013-02-22,103981.58,104308.57,-20784.75,-20457.76,124766.33,124766.33,10,Bull,0,1.1998888187272667,1.1998888187272667,0.0
2013-02-25,102385.31,102716.04,-8706.06,-8375.34,111091.38,111091.38,9,Bull,0,1.0850323342261428,1.0850323342261428,0.0
2013-02-26,103717.9,104048.62,-8706.06,-8375.34,112423.96,112423.96,9,Bull,0,1.083939826973142,1.083939826973142,0.0
2013-02-27,105694.09,106024.82,-4169.92,-8375.34,109864.01,114400.16,9,Bull,0,1.0394527212090523,1.0394527212090523,0.0
2013-02-28,105901.69,106240.99,-509.64,-8375.34,106411.33,114616.32,9,Bull,0,1.004812348896858,1.004812348896858,0.0
2013-03-01,107633.92,108106.49,32287.83,30384.1,75346.09,77722.38,6,Bull,0,0.7000218142220227,0.7000218142220227,0.0
2013-03-04,108351.42,108846.62,32402.62,30384.1,75948.8,78462.52,6,Bull,0,0.7009488391399802,0.7009488391399802,0.0
2013-03-05,110042.98,110594.17,32402.62,30384.1,77640.36,80210.06,6,Bull,0,0.7055457987664017,0.7055457987664017,0.0
2013-03-06,110473.82,111039.27,32402.62,30384.1,78071.2,80655.16,6,Bull,0,0.7066941407401456,0.7066941407401456,0.0
2013-03-07,110517.93,111084.83,32402.62,30384.1,78115.31,80700.73,6,Bull,0,0.706811202532318,0.706811202532318,0.0
2013-03-08,111580.19,112246.0,-8954.41,-8288.61,120534.6,120534.6,9,Bull,0,1.0802508942263107,1.0802508942263107,0.0
2013-03-11,112025.6,112691.4,-8954.41,-8288.61,120980.01,120980.01,9,Bull,0,1.0799318224378565,1.0799318224378565,0.0
2013-03-12,112591.54,113257.34,-8954.41,-8288.61,121545.95,121545.95,9,Bull,0,1.0795300489653268,1.0795300489653268,0.0
2013-03-13,113137.59,113807.42,4038.51,4708.34,109099.08,109099.08,8,Bull,0,0.9643044149974109,0.9643044149974109,0.0
