date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2018-01-02,100000.0,100000.0,0.0,0,Bull,0
2018-01-03,100000.0,100000.0,0.0,0,Bull,0
2018-01-04,100000.0,100000.0,0.0,0,Bull,0
2018-01-05,100000.0,100000.0,0.0,0,Bull,0
2018-01-08,100000.0,100000.0,0.0,0,Bull,0
2018-01-09,99587.91,18752.61,80835.3,9,Bull,0
2018-01-10,99301.73,35495.63,63806.1,6,Bull,0
2018-01-11,99656.53,35495.63,64160.89,6,Bull,0
2018-01-12,100161.75,35495.63,64666.11,6,Bull,0
2018-01-16,100042.3,35495.63,64546.67,6,Bull,0
2018-01-17,100812.94,59272.56,41540.38,5,Bull,0
2018-01-18,100988.98,59272.56,41716.42,5,Bull,0
2018-01-19,100944.28,59272.56,41671.72,5,Bull,0
2018-01-22,100792.11,70980.37,29811.74,4,Bull,0
2018-01-23,101053.61,70980.37,30073.25,4,Bull,0
2018-01-24,100637.51,67848.12,32789.38,3,Bull,0
2018-01-25,100544.87,67848.12,32696.75,3,Bull,0
2018-01-26,100999.88,69116.98,31882.89,3,Bull,0
2018-01-29,100718.05,73667.83,27050.22,3,Bull,0
2018-01-30,100431.54,80144.46,20287.07,3,Bull,0
2018-01-31,99931.45,78811.17,21120.28,4,Bull,0
2018-02-01,100262.82,94662.47,5600.35,1,Bull,0
2018-02-02,100181.32,97090.68,3090.64,1,Bull,0
2018-02-05,100126.9,100126.9,0.0,0,Crisis,1
2018-02-06,100126.9,100126.9,0.0,0,Bull,0
2018-02-07,100073.28,98582.62,1490.67,3,Bull,0
2018-02-08,100060.19,100060.19,0.0,0,Crisis,1
2018-02-09,100060.19,100060.19,0.0,0,Bull,0
2018-02-12,100060.19,100060.19,0.0,0,Bull,0
2018-02-13,100060.19,100060.19,0.0,0,Bull,0
2018-02-14,100111.86,99502.83,609.03,2,Bull,0
2018-02-15,100121.17,99947.55,173.62,2,Bull,0
2018-02-16,100120.94,100071.58,49.35,2,Bull,0
2018-02-20,100121.51,100107.05,14.46,2,Bull,0
2018-02-21,100121.51,100117.28,4.24,2,Bull,0
2018-02-22,100121.5,100121.5,0.0,0,Bull,0
2018-02-23,100121.5,100121.5,0.0,0,Bull,0
2018-02-26,100121.5,100121.5,0.0,0,Bull,0
2018-02-27,100121.5,100121.5,0.0,0,Bull,0
2018-02-28,100121.5,100121.5,0.0,0,Bull,0
2018-03-01,100051.57,98792.82,1258.75,3,Bull,0
2018-03-02,100058.11,99777.16,280.95,2,Bull,0
2018-03-05,100060.6,99973.27,87.33,2,Bull,0
2018-03-06,100060.32,100027.3,33.02,2,Bull,0
2018-03-07,100059.84,100053.59,6.25,1,Bull,0
