date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-01-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-01-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-01-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-01-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-01-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-01-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-01-31,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
