date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2024-01-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-01-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-01-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-01-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-01-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-01-09,101111.48,101141.09,3982.86,4012.46,97128.63,97128.63,8,Bull,0,0.9606092513060634,0.9606092513060634,0.0
2024-01-10,104809.63,104839.23,3982.86,4012.46,100826.77,100826.77,8,Bull,0,0.9619991295494695,0.9619991295494695,0.0
2024-01-11,103890.39,103920.0,3982.86,4012.46,99907.54,99907.54,8,Bull,0,0.9616628937221917,0.9616628937221917,0.0
2024-01-12,103806.77,103836.38,3982.86,4012.46,99823.92,99823.92,8,Bull,0,0.9616320109604531,0.9616320109604531,0.0
2024-01-16,104971.76,105001.37,3982.86,4012.46,100988.9,100988.9,8,Bull,0,0.9620578229242551,0.9620578229242551,0.0
2024-01-17,104356.49,104393.75,-21217.56,-21180.3,125574.05,125574.05,10,Bull,0,1.2033181186849575,1.2033181186849575,0.0
2024-01-18,103604.34,103641.61,-21217.56,-21180.3,124821.91,124821.91,10,Bull,0,1.2047941643401459,1.2047941643401459,0.0
2024-01-19,106465.32,106502.59,-21217.56,-21180.3,127682.89,127682.89,10,Bull,0,1.1992908447833868,1.1992908447833868,0.0
2024-01-22,106901.1,106938.36,-21217.56,-21180.3,128118.66,128118.66,10,Bull,0,1.1984784544204001,1.1984784544204001,0.0
2024-01-23,108785.52,108822.79,-21217.56,-21180.3,130003.09,130003.09,10,Bull,0,1.195040332155633,1.195040332155633,0.0
2024-01-24,105828.8,105926.6,-26765.22,-26667.42,132594.02,132594.02,10,Bull,0,1.2529105908364548,1.2529105908364548,0.0
2024-01-25,107319.76,107417.56,-26765.22,-26667.42,134084.98,134084.98,10,Bull,0,1.2493969796968831,1.2493969796968831,0.0
2024-01-26,107627.32,107725.12,-26765.22,-26667.42,134392.54,134392.54,10,Bull,0,1.248684301069933,1.248684301069933,0.0
2024-01-29,108909.46,109007.26,-26765.22,-26667.42,135674.68,135674.68,10,Bull,0,1.2457566569374128,1.2457566569374128,0.0
2024-01-30,108741.07,108838.87,-26765.22,-26667.42,135506.29,135506.29,10,Bull,0,1.2461372179621135,1.2461372179621135,0.0
2024-01-31,105772.65,105932.77,-20601.61,-20441.49,126374.26,126374.26,10,Bull,0,1.1947726065251945,1.1947726065251945,0.0
2024-02-01,106632.07,106792.2,-20601.61,-20441.49,127233.69,127233.69,10,Bull,0,1.1932027928192477,1.1932027928192477,0.0
2024-02-02,106628.15,106788.27,-20601.61,-20441.49,127229.76,127229.76,10,Bull,0,1.193209905934076,1.193209905934076,0.0
2024-02-05,105338.06,105498.18,-20601.61,-20441.49,125939.67,125939.67,10,Bull,0,1.1955761798808542,1.1955761798808542,0.0
2024-02-06,108274.87,108435.0,-20601.61,-20441.49,128876.49,128876.49,10,Bull,0,1.1902714245651638,1.1902714245651638,0.0
2024-02-07,110185.64,110369.33,-21205.01,-21021.32,131390.65,131390.65,10,Bull,0,1.1924480346221387,1.1924480346221387,0.0
2024-02-08,109747.95,109931.64,-21205.01,-21021.32,130952.96,130952.96,10,Bull,0,1.1932155522203924,1.1932155522203924,0.0
2024-02-09,111430.47,111614.16,-21205.01,-21021.32,132635.48,132635.48,10,Bull,0,1.1902981241231974,1.1902981241231974,0.0
2024-02-12,113182.84,113366.53,-21205.01,-21021.32,134387.85,134387.85,10,Bull,0,1.1873518064345545,1.1873518064345545,0.0
2024-02-13,110083.02,110266.72,-21205.01,-21021.32,131288.03,131288.03,10,Bull,0,1.1926274288272158,1.1926274288272158,0.0
2024-02-14,114343.83,114580.98,-16720.83,-16483.68,131064.66,131064.66,10,Bull,0,1.1462329340502118,1.1462329340502118,0.0
2024-02-15,116273.24,116510.4,-16720.83,-16483.68,132994.08,132994.08,10,Bull,0,1.1438063704428185,1.1438063704428185,0.0
2024-02-16,116058.94,116296.1,-16720.83,-16483.68,132779.78,132779.78,10,Bull,0,1.144071905477182,1.144071905477182,0.0
2024-02-20,114019.92,114257.08,-16720.83,-16483.68,130740.76,130740.76,10,Bull,0,1.1466483467173774,1.1466483467173774,0.0
2024-02-21,112157.85,112395.01,-16720.83,-16483.68,128878.69,128878.69,10,Bull,0,1.1490830366372955,1.1490830366372955,0.0
2024-02-22,116673.39,116932.08,11216.11,-2392.49,105457.29,119324.57,10,Bull,0,0.9038674664837287,0.9038674664837287,0.0
2024-02-23,115915.39,116074.4,23190.39,-2392.49,92725.01,118466.89,10,Bull,0,0.7999369502339004,0.7999369502339004,0.0
2024-02-26,115825.38,115959.4,34446.84,-2392.49,81378.54,118351.89,10,Bull,0,0.7025967905049278,0.7025967905049278,0.0
2024-02-27,116652.2,117161.87,43559.82,-2392.49,73092.38,119554.36,10,Bull,0,0.6265838236422059,0.6265838236422059,0.0
2024-02-28,116354.19,116674.43,51753.89,-2392.49,64600.29,119066.92,10,Bull,0,0.55520384891853,0.55520384891853,0.0
2024-02-29,117088.15,117388.44,32944.45,17927.04,84143.7,99461.4,10,Bull,0,0.7186355028918335,0.7186355028918335,0.0
2024-03-01,117771.95,117919.02,32944.45,17927.04,84827.5,99991.98,10,Bull,0,0.7202691432401961,0.7202691432401961,0.0
2024-03-04,117352.65,117278.64,32944.45,17927.04,84408.21,99351.61,10,Bull,0,0.7192696819460859,0.7192696819460859,0.0
2024-03-05,116202.2,115982.02,32944.45,17927.04,83257.76,98054.99,10,Bull,0,0.7164903375189805,0.7164903375189805,0.0
2024-03-06,117225.79,116763.25,32944.45,17927.04,84281.35,98836.22,10,Bull,0,0.7189658806158252,0.7189658806158252,0.0
2024-03-07,118707.0,118455.61,23422.35,23170.96,95284.65,95284.65,10,Bull,0,0.8026877450671152,0.8026877450671152,0.0
2024-03-08,119125.89,118874.5,25844.17,23170.96,93281.72,95703.54,10,Bull,0,0.7830516402779962,0.7830516402779962,0.0
2024-03-11,117909.73,117626.77,27616.29,23170.96,90293.43,94455.81,10,Bull,0,0.7657844263794918,0.7657844263794918,0.0
2024-03-12,118118.37,117845.02,32556.58,23170.96,85561.79,94674.06,10,Bull,0,0.7243732839312053,0.7243732839312053,0.0
2024-03-13,118376.5,118130.65,32556.58,23170.96,85819.92,94959.69,10,Bull,0,0.7249743237169843,0.7249743237169843,0.0
2024-03-14,117018.22,116699.13,26633.48,20073.76,90384.74,96625.37,10,Bull,0,0.7723988782882154,0.7723988782882154,0.0
2024-03-15,117403.12,117182.12,26633.48,20073.76,90769.64,97108.35,10,Bull,0,0.7731450673132896,0.7731450673132896,0.0
2024-03-18,118172.33,118000.34,26633.48,20073.76,91538.85,97926.58,10,Bull,0,0.7746217070211552,0.7746217070211552,0.0
2024-03-19,118419.24,118282.06,26633.48,20073.76,91785.77,98208.3,10,Bull,0,0.7750916497372988,0.7750916497372988,0.0
2024-03-20,119676.64,119637.49,26633.48,20073.76,93043.17,99563.73,10,Bull,0,0.7774546820341505,0.7774546820341505,0.0
2024-03-21,120601.92,120669.3,26091.66,26159.03,94510.26,94510.26,10,Bull,0,0.7836546776751311,0.7836546776751311,0.0
2024-03-22,119947.66,120015.03,26091.66,26159.03,93856.0,93856.0,10,Bull,0,0.7824746079101417,0.7824746079101417,0.0
2024-03-25,120115.82,120183.19,26091.66,26159.03,94024.16,94024.16,10,Bull,0,0.7827791305569239,0.7827791305569239,0.0
2024-03-26,119797.91,119865.29,26091.66,26159.03,93706.25,93706.25,10,Bull,0,0.782202696968606,0.782202696968606,0.0
2024-03-27,121446.97,121514.34,26091.66,26159.03,95355.3,95355.3,10,Bull,0,0.7851600313145956,0.7851600313145956,0.0
2024-03-28,122904.57,123012.35,29102.24,29210.02,93802.33,93802.33,10,Bull,0,0.7632127392447061,0.7632127392447061,0.0
2024-04-01,122065.58,122173.36,29102.24,29210.02,92963.34,92963.34,10,Bull,0,0.7615852360528774,0.7615852360528774,0.0
2024-04-02,120778.61,120886.39,29102.24,29210.02,91676.37,91676.37,10,Bull,0,0.7590447837617489,0.7590447837617489,0.0
2024-04-03,122888.46,122996.24,29102.24,29210.02,93786.23,93786.23,10,Bull,0,0.7631817108345563,0.7631817108345563,0.0
2024-04-04,120511.62,120619.4,29102.24,29210.02,91409.39,91409.39,10,Bull,0,0.7585109676905935,0.7585109676905935,0.0
2024-04-05,121904.4,122044.36,30753.31,30893.27,91151.1,91151.1,10,Bull,0,0.7477260424548337,0.7477260424548337,0.0
2024-04-08,121430.26,121570.22,30753.31,30893.27,90676.96,90676.96,10,Bull,0,0.746741008723723,0.746741008723723,0.0
2024-04-09,120605.4,120745.36,30753.31,30893.27,89852.09,89852.09,10,Bull,0,0.7450088777729666,0.7450088777729666,0.0
2024-04-10,119004.9,119144.85,30753.31,30893.27,88251.59,88251.59,10,Bull,0,0.7415794899397147,0.7415794899397147,0.0
2024-04-11,120609.92,120749.88,30753.31,30893.27,89856.61,89856.61,10,Bull,0,0.7450184339093338,0.7450184339093338,0.0
2024-04-12,116553.18,116742.65,-6594.12,-6404.65,123147.3,123147.3,10,Bull,0,1.0565760359295477,1.0565760359295477,0.0
2024-04-15,114544.85,114734.31,-3842.07,-6404.65,118386.91,121138.96,10,Bull,0,1.033542031680354,1.033542031680354,0.0
2024-04-16,115566.29,115779.5,-3480.46,-6404.65,119046.75,122184.15,10,Bull,0,1.0301165670566956,1.0301165670566956,0.0
2024-04-17,115465.71,115676.27,-3480.46,-6404.65,118946.17,122080.92,10,Bull,0,1.0301428006382745,1.0301428006382745,0.0
2024-04-18,115399.21,115608.02,-3480.46,-6404.65,118879.67,122012.67,10,Bull,0,1.0301601716368047,1.0301601716368047,0.0
2024-04-19,113730.27,113948.15,-22033.72,-23591.86,135763.99,137540.01,10,Bull,0,1.193736644383972,1.193736644383972,0.0
2024-04-22,113993.2,114216.2,-21642.26,-23591.86,135635.46,137808.06,10,Bull,0,1.1898556927610144,1.1898556927610144,0.0
2024-04-23,119265.7,119595.28,-10110.8,-23591.86,129376.5,143187.14,10,Bull,0,1.0847754443014461,1.0847754443014461,0.0
2024-04-24,119829.77,120228.32,416.67,-23591.86,119413.1,143820.18,10,Bull,0,0.9965228127576319,0.9965228127576319,0.0
2024-04-25,118232.45,118281.31,5354.51,-23591.86,112877.94,141873.16,10,Bull,0,0.9547119852935466,0.9547119852935466,0.0
2024-04-26,120067.2,120355.61,3751.34,-18648.4,116315.86,139004.01,10,Bull,0,0.968756313888346,0.968756313888346,0.0
2024-04-29,121579.68,122274.92,15406.38,-18648.4,106173.3,140923.33,10,Bull,0,0.8732816440953474,0.8732816440953474,0.0
2024-04-30,119109.22,119067.94,31882.12,-18648.4,87227.09,137716.35,10,Bull,0,0.7323286486828845,0.7323286486828845,0.0
2024-05-01,117530.84,116768.01,45297.66,-18648.4,72233.17,135416.42,10,Bull,0,0.6145891180315454,0.6145891180315454,0.0
2024-05-02,118747.32,119053.29,56649.6,-18648.4,62097.72,137701.69,10,Bull,0,0.5229399594891492,0.5229399594891492,0.0
2024-05-03,119816.84,121994.35,52449.69,410.09,67367.14,121584.26,10,Bull,0,0.5622510426104792,0.5622510426104792,0.0
2024-05-06,121295.03,124888.02,66096.21,410.09,55198.83,124477.93,10,Bull,0,0.45507903789621856,0.45507903789621856,0.0
2024-05-07,120869.07,123781.78,76949.35,410.09,43919.72,123371.7,10,Bull,0,0.3633660530470836,0.3633660530470836,0.0
2024-05-08,121178.7,124534.52,84512.12,410.09,36666.58,124124.43,10,Bull,0,0.30258269438012037,0.30258269438012037,0.0
2024-05-09,121053.1,124242.98,90529.81,410.09,30523.28,123832.89,10,Bull,0,0.25214788420116874,0.25214788420116874,0.0
2024-05-10,120228.94,123339.15,50823.76,33271.11,69405.18,90068.04,10,Bull,0,0.5772751467852227,0.5772751467852227,0.0
2024-05-13,121391.2,124679.91,52281.31,33271.11,69109.89,91408.8,10,Bull,0,0.5693154534207683,0.5693154534207683,0.0
2024-05-14,121971.95,125742.26,53592.02,33271.11,68379.93,92471.15,10,Bull,0,0.5606201079292827,0.5606201079292827,0.0
2024-05-15,122700.15,126815.34,55881.51,33271.11,66818.64,93544.24,10,Bull,0,0.5445685468615135,0.5445685468615135,0.0
2024-05-16,122553.1,126017.37,58131.01,33271.11,64422.08,92746.27,10,Bull,0,0.5256667040253457,0.5256667040253457,0.0
2024-05-17,122113.08,125604.81,45561.91,35403.14,76551.18,90201.66,10,Bull,0,0.6268876018877165,0.6268876018877165,0.0
2024-05-20,123303.71,127021.13,45561.91,35403.14,77741.81,91617.99,10,Bull,0,0.6304904043547094,0.6304904043547094,0.0
2024-05-21,123338.25,126944.76,45561.91,35403.14,77776.35,91541.62,10,Bull,0,0.6305938756452285,0.6305938756452285,0.0
2024-05-22,124364.74,128228.06,45561.91,35403.14,78802.84,92824.92,10,Bull,0,0.633642912498159,0.633642912498159,0.0
2024-05-23,123750.02,127445.68,45561.91,35403.14,78188.11,92042.54,10,Bull,0,0.6318230400224755,0.6318230400224755,0.0
2024-05-24,126054.33,129860.75,44631.76,48438.18,81422.57,81422.57,10,Bull,0,0.6459323487998582,0.6459323487998582,0.0
2024-05-28,126408.48,130214.9,44631.76,48438.18,81776.72,81776.72,10,Bull,0,0.6469243159630346,0.6469243159630346,0.0
2024-05-29,124736.11,128542.53,44631.76,48438.18,80104.35,80104.35,10,Bull,0,0.6421905495294814,0.6421905495294814,0.0
2024-05-30,124925.71,128732.13,44631.76,48438.18,80293.95,80293.95,10,Bull,0,0.642733593419955,0.642733593419955,0.0
2024-05-31,123679.27,127485.69,44631.76,48438.18,79047.51,79047.51,10,Bull,0,0.6391330590174226,0.6391330590174226,0.0
2024-06-03,122659.23,126502.96,48317.93,52161.66,74341.3,74341.3,10,Bull,0,0.6060799166053301,0.6060799166053301,0.0
2024-06-04,121865.84,125709.57,48317.93,52161.66,73547.91,73547.91,10,Bull,0,0.6035153666345435,0.6035153666345435,0.0
2024-06-05,123781.86,127625.59,48317.93,52161.66,75463.93,75463.93,10,Bull,0,0.6096525446153467,0.6096525446153467,0.0
2024-06-06,123342.5,127186.23,48317.93,52161.66,75024.56,75024.56,10,Bull,0,0.6082620750727616,0.6082620750727616,0.0
2024-06-07,123217.22,127060.95,48317.93,52161.66,74899.29,74899.29,10,Bull,0,0.607863795081909,0.607863795081909,0.0
2024-06-10,124777.89,128654.32,45039.4,48915.83,79738.49,79738.49,10,Bull,0,0.639043434027408,0.639043434027408,0.0
