date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-01-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-09,100390.27,100439.14,2452.96,-19980.2,97937.31,120419.34,10,Bull,0,0.9755657988409311,0.9755657988409311,0.0
2013-01-10,101339.22,101605.93,21276.38,-19980.2,80062.84,121586.13,10,Bull,0,0.7900479662315103,0.7900479662315103,0.0
2013-01-11,102349.44,103140.08,36766.8,-19980.2,65582.64,123120.29,10,Bull,0,0.6407718593062721,0.6407718593062721,0.0
2013-01-14,102468.28,103363.19,48556.75,-19980.2,53911.54,123343.39,10,Bull,0,0.5261290130122938,0.5261290130122938,0.0
2013-01-15,102561.46,103576.36,57902.85,-19980.2,44658.61,123556.57,10,Bull,0,0.435432649040091,0.435432649040091,0.0
2013-01-16,102267.2,102762.24,64452.56,-19980.2,37814.64,122742.45,10,Bull,0,0.3697631585848161,0.3697631585848161,0.0
2013-01-17,102746.29,104317.34,69372.71,-19980.2,33373.59,124297.54,10,Bull,0,0.324815469127415,0.324815469127415,0.0
2013-01-18,102649.0,103954.99,72961.44,-19980.2,29687.56,123935.19,10,Bull,0,0.2892142918140699,0.2892142918140699,0.0
2013-01-22,102504.01,103349.67,76122.43,-19980.2,26381.57,123329.88,10,Bull,0,0.25737113323506733,0.25737113323506733,0.0
2013-01-23,102642.61,103997.63,76122.43,-19980.2,26520.18,123977.83,10,Bull,0,0.25837395003296276,0.25837395003296276,0.0
2013-01-24,103864.5,109709.76,76122.43,-19980.2,27742.06,129689.96,10,Bull,0,0.26709860539841007,0.26709860539841007,0.0
2013-01-25,104519.14,112770.12,76122.43,-19980.2,28396.71,132750.33,10,Bull,0,0.2716890591831428,0.2716890591831428,0.0
2013-01-28,104458.54,112486.84,76122.43,-19980.2,28336.11,132467.04,10,Bull,0,0.27126655801230065,0.27126655801230065,0.0
2013-01-29,104450.52,112497.21,67006.48,-19943.33,37444.03,132440.54,10,Bull,0,0.35848586371792984,0.35848586371792984,0.0
2013-01-30,104345.44,112139.88,67006.48,-19943.33,37338.96,132083.21,10,Bull,0,0.3578398723629495,0.3578398723629495,0.0
2013-01-31,104219.98,110779.45,17535.88,24086.68,86684.1,86692.77,10,Bull,0,0.8317416437133709,0.8317416437133709,0.0
2013-02-01,105514.62,112074.21,17535.88,24086.68,87978.74,87987.54,10,Bull,0,0.8338061332031818,0.8338061332031818,0.0
2013-02-04,103311.69,109889.72,11692.74,18261.61,91618.94,91628.1,10,Bull,0,0.8868207140395465,0.8868207140395465,0.0
2013-02-05,104374.12,110952.25,11692.74,18261.61,92681.37,92690.64,10,Bull,0,0.8879727725638487,0.8879727725638487,0.0
2013-02-06,104899.03,111477.22,11692.74,18261.61,93206.28,93215.6,10,Bull,0,0.88853335130044,0.88853335130044,0.0
2013-02-07,104967.91,111546.11,11692.74,18261.61,93275.17,93284.5,10,Bull,0,0.8886065018077568,0.8886065018077568,0.0
2013-02-08,106040.01,112618.31,11692.74,18261.61,94347.26,94356.7,10,Bull,0,0.8897327223679519,0.8897327223679519,0.0
2013-02-11,105929.17,112507.47,11692.74,18261.61,94236.43,94245.86,10,Bull,0,0.8896173521088021,0.8896173521088021,0.0
2013-02-12,106666.87,113245.23,11692.74,18261.61,94974.12,94983.62,10,Bull,0,0.8903807411132559,0.8903807411132559,0.0
2013-02-13,106881.67,113460.06,11692.74,18261.61,95188.93,95198.45,10,Bull,0,0.8906010463465861,0.8906010463465861,0.0
2013-02-14,106654.11,113232.48,11692.74,18261.61,94961.37,94970.86,10,Bull,0,0.8903676293112144,0.8903676293112144,0.0
2013-02-15,105924.84,112503.13,11692.74,18261.61,94232.1,94241.52,10,Bull,0,0.8896128362252484,0.8896128362252484,0.0
2013-02-19,106870.63,113449.02,11692.74,18261.61,95177.89,95187.41,10,Bull,0,0.8905897483261626,0.8905897483261626,0.0
2013-02-20,105253.04,111831.26,11692.74,18261.61,93560.3,93569.65,10,Bull,0,0.8889082631907169,0.8889082631907169,0.0
2013-02-21,103711.23,110295.6,12525.4,19100.66,91185.82,91194.94,10,Bull,0,0.879228093525123,0.879228093525123,0.0
2013-02-22,105140.33,111764.6,32320.44,38937.43,72819.89,72827.17,10,Bull,0,0.6925971094323826,0.6925971094323826,0.0
2013-02-25,104428.72,111058.6,29375.17,35997.54,75053.55,75061.05,10,Bull,0,0.7187059918895077,0.7187059918895077,0.0
2013-02-26,103788.53,110429.86,22947.93,29581.18,80840.6,80848.68,10,Bull,0,0.7788972109044219,0.7788972109044219,0.0
2013-02-27,105143.82,111793.97,29223.86,32731.46,75919.97,79062.51,10,Bull,0,0.7220582812940862,0.7220582812940862,0.0
2013-02-28,105443.92,112106.48,31758.45,32731.46,73685.47,79375.03,10,Bull,0,0.698811919823583,0.698811919823583,0.0
2013-03-01,105236.62,111898.36,37733.9,37937.99,67502.72,73960.37,10,Bull,0,0.6414375962177676,0.6414375962177676,0.0
2013-03-04,105034.26,111685.27,36463.07,36771.05,68571.19,74914.22,10,Bull,0,0.6528459649357773,0.6528459649357773,0.0
2013-03-05,105963.21,112725.89,35915.59,36241.26,70047.62,76484.63,10,Bull,0,0.6610560021114941,0.6610560021114941,0.0
2013-03-06,106160.47,112932.2,35915.59,36241.26,70244.87,76690.94,10,Bull,0,0.661685796878139,0.661685796878139,0.0
2013-03-07,106305.28,113090.39,35915.59,36241.26,70389.69,76849.13,10,Bull,0,0.6621466672756015,0.6621466672756015,0.0
2013-03-08,106697.45,113515.87,35915.59,36241.26,70781.85,77274.61,10,Bull,0,0.663388440098818,0.663388440098818,0.0
2013-03-11,106830.9,113677.25,35915.59,36241.26,70915.31,77435.99,10,Bull,0,0.6638089420374871,0.6638089420374871,0.0
2013-03-12,106833.54,113697.3,35915.59,36241.26,70917.94,77456.04,10,Bull,0,0.663817238075985,0.663817238075985,0.0
2013-03-13,107009.18,113896.05,35915.59,36241.26,71093.59,77654.79,10,Bull,0,0.6643690431514726,0.6643690431514726,0.0
2013-03-14,107398.05,114301.69,35915.59,36241.26,71482.46,78060.43,10,Bull,0,0.6655843034596063,0.6655843034596063,0.0
