date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2018-01-02,100000.0,100000.0,0.0,0,Bull,0
2018-01-03,100000.0,100000.0,0.0,0,Bull,0
2018-01-04,100000.0,100000.0,0.0,0,Bull,0
2018-01-05,100000.0,100000.0,0.0,0,Bull,0
2018-01-08,100000.0,100000.0,0.0,0,Bull,0
2018-01-09,99738.17,280.78,99457.39,9,Bull,0
2018-01-10,99522.6,13082.88,86439.71,6,Bull,0
2018-01-11,99951.1,13082.88,86868.22,6,Bull,0
2018-01-12,100579.88,13082.88,87496.99,6,Bull,0
2018-01-16,100358.51,13082.88,87275.63,6,Bull,0
2018-01-17,101274.62,55820.55,45454.07,5,Bull,0
2018-01-18,101434.55,55820.55,45614.0,5,Bull,0
2018-01-19,101375.38,55820.55,45554.83,5,Bull,0
2018-01-22,101124.56,71181.53,29943.03,4,Bull,0
2018-01-23,101387.22,71181.53,30205.69,4,Bull,0
2018-01-24,101060.59,58738.84,42321.75,3,Bull,0
2018-01-25,100927.46,58738.84,42188.62,3,Bull,0
2018-01-26,101429.7,60372.81,41056.89,3,Bull,0
2018-01-29,101085.63,66235.83,34849.8,3,Bull,0
2018-01-30,100769.65,74592.77,26176.87,3,Bull,0
2018-01-31,100344.24,79136.72,21207.52,4,Bull,0
2018-02-01,100676.98,95053.49,5623.49,1,Bull,0
2018-02-02,100595.14,97491.73,3103.41,1,Bull,0
2018-02-05,100540.5,100540.5,0.0,0,Crisis,1
2018-02-06,100540.5,100540.5,0.0,0,Bull,0
2018-02-07,100486.66,98989.83,1496.82,3,Bull,0
2018-02-08,100473.51,100473.51,0.0,0,Crisis,1
2018-02-09,100473.51,100473.51,0.0,0,Bull,0
2018-02-12,100473.51,100473.51,0.0,0,Bull,0
2018-02-13,100473.51,100473.51,0.0,0,Bull,0
2018-02-14,100525.39,99913.84,611.55,2,Bull,0
2018-02-15,100534.74,100360.4,174.34,2,Bull,0
2018-02-16,100534.51,100484.95,49.56,2,Bull,0
2018-02-20,100535.09,100520.57,14.52,2,Bull,0
2018-02-21,100535.09,100530.83,4.26,2,Bull,0
2018-02-22,100535.07,100535.07,0.0,0,Bull,0
2018-02-23,100535.07,100535.07,0.0,0,Bull,0
2018-02-26,100535.07,100535.07,0.0,0,Bull,0
2018-02-27,100535.07,100535.07,0.0,0,Bull,0
2018-02-28,100535.07,100535.07,0.0,0,Bull,0
2018-03-01,100464.86,99200.9,1263.95,3,Bull,0
2018-03-02,100471.42,100189.31,282.11,2,Bull,0
2018-03-05,100473.92,100386.23,87.69,2,Bull,0
2018-03-06,100473.65,100440.49,33.16,2,Bull,0
2018-03-07,100473.16,100466.88,6.27,1,Bull,0
