date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-01-02,100000.0,100000.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-03,99075.03,18728.8,80346.23,10,Bull,0,0.8313096173395043,-0.11660075390940561,0.9316977109306078
2013-01-04,99517.69,34473.08,65044.61,10,Bull,0,0.6556662933957931,0.10434957542690822,0.5443062062950184
2013-01-07,99643.68,46259.95,53383.73,10,Bull,0,0.5362097144657726,0.08640750811100796,0.44464430513270353
2013-01-08,99572.63,45662.96,53909.67,10,Bull,0,0.5370776273450241,-0.053875224508862146,0.5837606401982979
2013-01-09,99127.05,53634.08,45492.96,10,Bull,0,0.4596245383355749,-0.063109034804406,0.5140605503583052
2013-01-10,99372.43,31245.74,68126.69,10,Bull,0,0.6879795815423397,0.02497986668692479,0.6536143639480626
2013-01-11,98893.99,35039.93,63854.05,10,Bull,0,0.6478163695951329,-0.0912905352494322,0.725136556761573
2013-01-14,99147.27,43402.95,55744.33,10,Bull,0,0.5597100022835985,-0.10220885790180907,0.6510702537854355
2013-01-15,98383.65,47817.75,50565.9,10,Bull,0,0.5223017785977908,-0.31463288169578274,0.8168786700333587
2013-01-16,98556.47,47750.56,50805.91,10,Bull,0,0.5108267010091762,-0.23776651664141843,0.7319370106719595
2013-01-17,98339.26,47922.45,50416.81,10,Bull,0,0.5153242889818591,-0.23204211614147033,0.7291270461454328
2013-01-18,97955.5,27777.68,70177.82,10,Bull,0,0.7179711076034516,0.2868513929912123,0.41895562278977727
2013-01-22,97794.65,23666.33,74128.32,10,Bull,0,0.7617756730668651,0.08016745327867854,0.6612905423369639
2013-01-23,98198.79,12336.22,85862.58,10,Bull,0,0.8755180235669857,-0.09610250323990162,0.9465563573697661
2013-01-24,98536.27,5024.5,93511.77,10,Bull,0,0.94617713879876,0.026643252571188946,0.8988915304086373
2013-01-25,98840.84,-1797.89,100638.73,10,Bull,0,1.0186356319207035,0.19186349443793355,0.8107095546808399
2013-01-28,98759.73,3939.5,94820.23,10,Bull,0,0.9582989221263934,0.249678615885782,0.6942821909794714
2013-01-29,99813.06,-2031.83,101844.9,10,Bull,0,0.9986234750340913,0.20140175619683684,0.789422316935837
2013-01-30,99370.43,-2744.59,102115.02,10,Bull,0,1.0168399209303236,0.31063799742661685,0.6961912692220872
2013-01-31,99726.96,987.85,98739.11,10,Bull,0,0.9758730121563901,0.16481500717969066,0.802430567876722
2013-02-01,100245.39,746.06,99499.33,10,Bull,0,0.9792133644462436,0.2207538549495161,0.7542920465792382
2013-02-04,99181.03,5151.02,94030.0,10,Bull,0,0.9402732930814186,0.4081730042174931,0.5235568527485034
2013-02-05,100199.74,10785.49,89414.26,10,Bull,0,0.8918274193505275,0.466553930557939,0.42274279127087927
2013-02-06,100495.2,13107.33,87387.87,10,Bull,0,0.8725749205246812,0.5045355051454968,0.36692785894520347
2013-02-07,100279.23,13106.96,87172.27,10,Bull,0,0.8707856968027561,0.503472117658806,0.36541724184423324
2013-02-08,101181.49,5865.02,95316.47,10,Bull,0,0.9260711769329101,0.10844532051273312,0.82072689256526
2013-02-11,101168.35,2774.9,98393.45,10,Bull,0,0.9628917667231651,0.020306312311023037,0.9460387357104428
2013-02-12,101215.36,-433.62,101648.98,10,Bull,0,0.9945465474532348,-0.005710653316332881,1.004388866143156
2013-02-13,100544.58,2105.38,98439.2,10,Bull,0,0.9826999795767607,-0.4915900681787665,1.4705758450304136
2013-02-14,100043.11,574.58,99468.53,10,Bull,0,0.9942638721566643,-0.11499530087174036,1.1009420833396621
2013-02-15,100271.38,375.95,99895.43,10,Bull,0,0.9966873461805992,0.12341943329946653,0.8686958423752896
2013-02-19,100695.71,-1917.15,102612.86,10,Bull,0,1.0164512768045206,-0.1468792722511668,1.1621403017815433
2013-02-20,100996.11,-1918.31,102914.41,10,Bull,0,1.0054056818685535,-0.14345666449221353,1.1511105881307941
2013-02-21,100929.06,-321.57,101250.63,10,Bull,0,0.9970496038146918,-0.06036254558876669,1.0587771389352267
2013-02-22,100643.47,196.9,100446.58,10,Bull,0,0.999281387235523,0.27835687772602685,0.7198101652278889
2013-02-25,99623.22,16310.14,83313.08,10,Bull,0,0.8220803723736686,0.13094115567881287,0.6830752679057267
2013-02-26,100254.04,11711.36,88542.68,10,Bull,0,0.8701692819512368,-0.05670391990695288,0.9218614452686057
2013-02-27,100736.13,15081.15,85654.98,10,Bull,0,0.84834239421816,-0.04800892768787883,0.8957913357852181
2013-02-28,101093.72,4362.01,96731.72,10,Bull,0,0.9496302881117027,-0.24505866008411975,1.1981843976908522
2013-03-01,101250.11,6147.08,95103.03,10,Bull,0,0.9397829468695391,-0.24231307715201789,1.187388457228615
2013-03-04,101631.96,5330.5,96301.47,10,Bull,0,0.9316173879525665,0.21947365140339484,0.7180265613866239
2013-03-05,102044.9,5329.78,96715.13,10,Bull,0,0.9366037458151385,0.22263922134492473,0.7227872728886683
2013-03-06,102760.07,-1094.08,103854.15,10,Bull,0,0.9979233583233085,0.5199533598500717,0.48726647827416963
2013-03-07,102975.56,1652.65,101322.91,10,Bull,0,0.9734298444234302,0.14715299002912002,0.844117287103134
2013-03-08,102728.35,2545.34,100183.01,10,Bull,0,0.9685483963415052,0.136410951715769,0.848063609494877
2013-03-11,103096.68,-552.3,103648.98,10,Bull,0,1.0093979475407335,0.3380536350294478,0.6866451337451066
2013-03-12,103757.8,162.77,103595.03,10,Bull,0,0.9986835634874711,0.7266123116008115,0.28005545857373076
2013-03-13,103814.04,5985.74,97828.3,10,Bull,0,0.944932596690669,0.3000341981228805,0.6641858727832493
2013-03-14,104806.62,6365.75,98440.88,10,Bull,0,0.9376931890638265,0.061211535678044694,0.9113281653396249
2013-03-15,104777.59,-2047.51,106825.1,9,Bull,0,1.0112492821122314,-0.06533893298724747,1.119082535002401
2013-03-18,104489.87,3272.73,101217.14,10,Bull,0,0.9688598300863474,-0.5391573676508902,1.5632427929536696
2013-03-19,105174.16,-1211.69,106385.84,10,Bull,0,1.0030247986268528,-0.20134216472540725,1.2566447658935318
2013-03-20,105997.68,6047.0,99950.69,10,Bull,0,0.9266566367596799,-0.10490959371828829,1.0847693556673281
2013-03-21,105698.78,6045.92,99652.86,10,Bull,0,0.9192996664202068,-0.10802396884643742,1.0772614980006652
2013-03-22,105260.03,10058.55,95201.49,10,Bull,0,0.9099031590900672,0.0038523279798614385,0.94614879717387
2013-03-25,104965.9,13742.05,91223.85,10,Bull,0,0.8698522877609801,-0.16505216080375862,1.07768641552201
2013-03-26,104614.71,17873.42,86741.29,10,Bull,0,0.8331355296688434,-0.1383080872208041,1.008216987349928
2013-03-27,104529.65,13373.84,91155.81,10,Bull,0,0.8731164790029221,0.049673297665984516,0.8539179286628839
2013-03-28,105723.7,21410.0,84313.7,10,Bull,0,0.7940718519515982,0.0601427068626144,0.7697843999852829
2013-04-01,105763.77,21409.24,84354.54,10,Bull,0,0.7853730350054341,0.060506028147153564,0.7605676648382287
2013-04-02,106075.0,10791.35,95283.66,10,Bull,0,0.8783392182451052,0.293011702206804,0.6159620868139671
2013-04-03,106019.97,2300.01,103719.97,10,Bull,0,0.9533024643320874,0.4967678741542227,0.4801786193393094
2013-04-04,106030.65,3585.12,102445.53,10,Bull,0,0.9741508000090812,0.3649011137727655,0.640868359030474
