date,equity,cash,invested,n_positions,regime
2018-01-02,100000.0,100000.0,0.0,0,Bull
2018-01-03,100569.35,52092.14,48477.2,7,Bull
2018-01-04,101077.65,39198.62,61879.02,9,Bull
2018-01-05,101662.86,39198.62,62464.24,9,Bull
2018-01-08,102133.12,89096.43,13036.68,2,Bull
2018-01-09,101963.07,56482.05,45481.01,7,Bull
2018-01-10,101686.44,52015.59,49670.85,7,Bull
2018-01-11,101872.52,43151.72,58720.8,9,Bull
2018-01-12,102133.25,80169.31,21963.94,4,Bull
2018-01-16,101338.09,58683.04,42655.05,6,Bull
2018-01-17,102099.5,37254.83,64844.67,7,Bull
2018-01-18,102787.66,10303.75,92483.91,9,Bull
2018-01-19,103099.45,40610.38,62489.08,5,Bull
2018-01-22,104354.26,8903.07,95451.19,6,Bull
2018-01-23,105635.54,-9343.25,114978.79,7,Bull
2018-01-24,103739.35,-45221.92,148961.27,9,Bull
2018-01-25,103454.08,53005.83,50448.25,3,Bull
2018-01-26,104982.17,-18809.17,123791.34,7,Bull
2018-01-29,103612.06,1628.08,101983.98,7,Bull
2018-01-30,102399.6,6838.23,95561.37,7,Bull
2018-01-31,103792.66,42164.36,61628.3,5,Bull
2018-02-01,103600.0,24742.46,78857.54,6,Bull
2018-02-02,100781.1,24587.39,76193.72,7,Bull
2018-02-05,98373.97,72307.73,26066.24,4,Crisis
2018-02-06,100047.01,76179.49,23867.52,5,Bull
2018-02-07,99551.5,59874.71,39676.79,9,Bull
2018-02-08,98437.74,75771.85,22665.89,5,Crisis
2018-02-09,99177.1,82526.24,16650.86,4,Bull
2018-02-12,99723.33,61976.39,37746.94,9,Bull
2018-02-13,99787.09,64501.12,35285.97,8,Bull
2018-02-14,100586.59,79168.52,21418.06,5,Bull
2018-02-15,101194.11,81827.16,19366.96,5,Bull
2018-02-16,101012.41,71849.68,29162.73,7,Bull
2018-02-20,101214.9,74671.28,26543.62,6,Bull
2018-02-21,100947.59,72594.41,28353.18,7,Bull
2018-02-22,101005.29,83084.15,17921.13,4,Bull
2018-02-23,101588.02,68318.4,33269.63,8,Bull
2018-02-26,102021.64,68659.17,33362.47,8,Bull
2018-02-27,101696.31,71702.02,29994.29,7,Bull
2018-02-28,101269.65,88411.56,12858.09,3,Bull
2018-03-01,100639.58,76907.87,23731.71,6,Bull
2018-03-02,100971.49,79801.26,21170.23,5,Bull
2018-03-05,101315.81,66059.37,35256.44,8,Bull
2018-03-06,101437.93,64997.39,36440.54,8,Bull
2018-03-07,101591.58,69202.34,32389.24,5,Bull
2018-03-08,101304.59,19575.18,81729.41,5,Bull
2018-03-09,103104.56,-46984.91,150089.47,9,Bull
2018-03-12,103786.65,-31073.16,134859.81,8,Bull
2018-03-13,102154.54,18244.74,83909.8,5,Bull
2018-03-14,101966.0,58479.8,43486.2,4,Bull
2018-03-15,102226.07,20048.08,82177.99,8,Bull
2018-03-16,102024.03,24457.11,77566.93,8,Bull
2018-03-19,100025.5,71563.32,28462.18,4,Bull
2018-03-20,99986.02,78401.01,21585.01,5,Bull
2018-03-21,99858.87,67241.18,32617.69,8,Bull
2018-03-22,99095.07,77440.93,21654.14,5,Bull
2018-03-23,98332.59,78152.74,20179.86,5,Bull
2018-03-26,99238.08,73421.43,25816.65,6,Bull
2018-03-27,97734.61,76547.45,21187.16,5,Bull
2018-03-28,97519.68,74786.06,22733.62,6,Bull
2018-03-29,98229.69,65430.02,32799.67,8,Bull
2018-04-02,97271.87,80507.75,16764.12,4,Bull
2018-04-03,97447.23,73651.47,23795.76,6,Bull
2018-04-04,98108.22,72562.76,25545.46,6,Bull
2018-04-05,98081.08,60888.15,37192.93,9,Bull
2018-04-06,97191.54,81929.15,15262.39,4,Bull
2018-04-09,97289.17,73894.62,23394.55,6,Bull
2018-04-10,98229.11,64114.38,34114.72,8,Bull
2018-04-11,98067.38,61328.55,36738.83,9,Bull
2018-04-12,98491.35,82769.71,15721.64,4,Bull
2018-04-13,98119.83,78191.62,19928.22,5,Bull
2018-04-16,98112.18,72870.05,25242.13,6,Bull
2018-04-17,98845.35,62301.63,36543.72,9,Bull
2018-04-18,98709.13,71900.33,26808.81,7,Bull
2018-04-19,98451.77,85186.37,13265.39,3,Bull
2018-04-20,98048.44,75900.92,22147.51,6,Bull
2018-04-23,97797.01,65619.1,32177.91,8,Bull
2018-04-24,97396.89,90884.49,6512.4,2,Bull
2018-04-25,97164.29,69224.84,27939.44,7,Bull
2018-04-26,98005.58,62541.14,35464.44,9,Bull
2018-04-27,98027.04,62541.14,35485.9,9,Bull
2018-04-30,97793.7,91085.3,6708.4,2,Bull
2018-05-01,98396.76,62813.94,35582.81,7,Bull
2018-05-02,98400.29,54632.97,43767.32,9,Bull
2018-05-03,98547.02,60389.34,38157.68,8,Bull
2018-05-04,99708.21,78675.6,21032.62,3,Bull
2018-05-07,100557.68,30556.25,70001.42,6,Bull
2018-05-08,101361.54,-2462.06,103823.6,9,Bull
2018-05-09,102928.14,10541.22,92386.92,8,Bull
2018-05-10,104320.06,52510.23,51809.83,4,Bull
2018-05-11,104098.27,22183.37,81914.9,6,Bull
2018-05-14,103716.42,-16721.97,120438.39,9,Bull
2018-05-15,102691.98,37400.27,65291.71,5,Bull
2018-05-16,103175.22,51542.49,51632.73,5,Bull
2018-05-17,102788.93,42811.7,59977.23,6,Bull
2018-05-18,102617.33,24732.47,77884.86,8,Bull
2018-05-21,102910.19,34905.57,68004.61,6,Bull
2018-05-22,102127.82,26681.52,75446.3,6,Bull
2018-05-23,104081.62,-4396.54,108478.15,7,Bull
2018-05-24,104756.98,-20850.56,125607.54,8,Bull
2018-05-25,105303.31,-4237.24,109540.55,6,Bull
2018-05-29,104739.34,-5460.44,110199.77,6,Bull
2018-05-30,106585.05,-32942.2,139527.26,7,Bull
2018-05-31,107419.96,-45323.82,152743.78,8,Bull
2018-06-01,110802.68,-17037.17,127839.85,6,Bull
