date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-01-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-09,100196.81,100215.23,51222.33,40004.42,48974.48,60210.81,5,Bull,0,0.48878283722486543,0.48878283722486543,0.0
2013-01-10,100501.81,100590.22,60602.89,40004.42,39898.93,60585.79,5,Bull,0,0.3969970817192573,0.3969970817192573,0.0
2013-01-11,100248.22,100205.14,68177.82,40004.42,32070.4,60200.72,5,Bull,0,0.3199099212866104,0.3199099212866104,0.0
2013-01-14,100330.47,100359.53,73947.52,40004.42,26382.95,60355.11,5,Bull,0,0.2629604608773373,0.2629604608773373,0.0
2013-01-15,100262.02,100202.94,78501.53,40004.42,21760.49,60198.52,5,Bull,0,0.2170361929066285,0.2170361929066285,0.0
2013-01-16,100422.18,100336.46,59239.61,52020.84,41182.57,48315.62,4,Bull,0,0.41009437419963,0.41009437419963,0.0
2013-01-17,100723.01,100689.4,64569.58,52020.84,36153.43,48668.56,4,Bull,0,0.358939104577972,0.358939104577972,0.0
2013-01-18,100853.63,100865.24,68482.69,52020.84,32370.94,48844.4,4,Bull,0,0.32096947034422924,0.32096947034422924,0.0
2013-01-22,100803.46,100789.53,71940.95,52020.84,28862.51,48768.69,4,Bull,0,0.2863246403803926,0.2863246403803926,0.0
2013-01-23,100694.57,100605.54,71940.95,52020.84,28753.62,48584.7,4,Bull,0,0.28555288097601883,0.28555288097601883,0.0
2013-01-24,100766.03,100848.35,40343.78,40426.1,60422.25,60422.25,5,Bull,0,0.5996291713846302,0.5996291713846302,0.0
2013-01-25,101395.94,101478.26,40343.78,40426.1,61052.16,61052.16,5,Bull,0,0.6021164322277174,0.6021164322277174,0.0
2013-01-28,101280.25,101362.57,40343.78,40426.1,60936.47,60936.47,5,Bull,0,0.6016619355822548,0.6016619355822548,0.0
2013-01-29,101558.47,101644.42,52082.71,52168.65,49475.77,49475.77,4,Bull,0,0.4871653267383375,0.4871653267383375,0.0
2013-01-30,101459.94,101545.89,52082.71,52168.65,49377.24,49377.24,4,Bull,0,0.4866673114948986,0.4866673114948986,0.0
2013-01-31,101939.25,102051.04,64936.51,65048.31,37002.74,37002.74,3,Bull,0,0.36298812189300506,0.36298812189300506,0.0
2013-02-01,102594.22,102706.02,64936.51,65048.31,37657.71,37657.71,3,Bull,0,0.3670548837064887,0.3670548837064887,0.0
2013-02-04,102360.08,102471.87,64936.51,65048.31,37423.57,37423.57,3,Bull,0,0.3656070446061069,0.3656070446061069,0.0
2013-02-05,102703.48,102815.28,64936.51,65048.31,37766.97,37766.97,3,Bull,0,0.36772824063405474,0.36772824063405474,0.0
2013-02-06,102693.67,102805.46,64936.51,65048.31,37757.16,37757.16,3,Bull,0,0.36766782071696336,0.36766782071696336,0.0
2013-02-07,102898.05,103039.79,41005.18,41146.92,61892.87,61892.87,5,Bull,0,0.601497039883979,0.601497039883979,0.0
2013-02-08,102998.38,103140.12,41005.18,41146.92,61993.2,61993.2,5,Bull,0,0.6018852051126169,0.6018852051126169,0.0
2013-02-11,102719.35,102861.09,41005.18,41146.92,61714.17,61714.17,5,Bull,0,0.6008037636390331,0.6008037636390331,0.0
2013-02-12,102834.67,102976.42,41005.18,41146.92,61829.5,61829.5,5,Bull,0,0.601251452410641,0.601251452410641,0.0
2013-02-13,102744.16,102885.9,41005.18,41146.92,61738.98,61738.98,5,Bull,0,0.6009001638277037,0.6009001638277037,0.0
2013-02-14,103012.49,103188.04,53368.99,53544.54,49643.5,49643.5,4,Bull,0,0.48191726041152483,0.48191726041152483,0.0
2013-02-15,102731.38,102906.93,53368.99,53544.54,49362.39,49362.39,4,Bull,0,0.48049960250998286,0.48049960250998286,0.0
2013-02-19,103094.33,103269.88,53368.99,53544.54,49725.33,49725.33,4,Bull,0,0.4823285231925525,0.4823285231925525,0.0
2013-02-20,102566.47,102742.02,53368.99,53544.54,49197.47,49197.47,4,Bull,0,0.47966431331240955,0.47966431331240955,0.0
2013-02-21,101923.01,102102.25,65312.49,65491.74,36610.52,36610.52,3,Bull,0,0.35919776567332456,0.35919776567332456,0.0
2013-02-22,102078.3,102287.73,40822.49,41031.92,61255.81,61255.81,5,Bull,0,0.6000865378310726,0.6000865378310726,0.0
2013-02-25,100964.04,101173.48,40822.49,41031.92,60141.56,60141.56,5,Bull,0,0.5956730355638343,0.5956730355638343,0.0
2013-02-26,101031.75,101248.54,64578.57,64795.35,36453.19,36453.19,3,Bull,0,0.36080919575838405,0.36080919575838405,0.0
2013-02-27,101561.47,101778.26,66045.0,64795.35,35516.47,36982.9,3,Bull,0,0.34970421260359985,0.34970421260359985,0.0
2013-02-28,101770.1,101995.5,67232.99,64795.35,34537.11,37200.14,3,Bull,0,0.3393640152388591,0.3393640152388591,0.0
2013-03-01,102026.04,102262.31,54309.67,53041.04,47716.38,49221.27,4,Bull,0,0.46768819034710557,0.46768819034710557,0.0
2013-03-04,101888.96,102120.9,54381.47,53041.04,47507.48,49079.86,4,Bull,0,0.466267254666712,0.466267254666712,0.0
2013-03-05,101784.75,102013.24,54381.47,53041.04,47403.27,48972.2,4,Bull,0,0.4657207965572405,0.4657207965572405,0.0
2013-03-06,101805.99,102035.19,54381.47,53041.04,47424.52,48994.15,4,Bull,0,0.46583228809000027,0.46583228809000027,0.0
2013-03-07,101960.94,102195.27,54381.47,53041.04,47579.47,49154.23,4,Bull,0,0.46664406435873834,0.46664406435873834,0.0
2013-03-08,102038.75,102308.17,53090.5,53359.92,48948.24,48948.24,4,Bull,0,0.479702500566026,0.479702500566026,0.0
2013-03-11,101822.85,102095.95,64972.52,65245.62,36850.33,36850.33,3,Bull,0,0.3619062630789833,0.3619062630789833,0.0
2013-03-12,101795.39,102068.49,64972.52,65245.62,36822.86,36822.86,3,Bull,0,0.3617341066568543,0.3617341066568543,0.0
2013-03-13,101875.89,102148.98,64972.52,65245.62,36903.36,36903.36,3,Bull,0,0.3622384447935639,0.3622384447935639,0.0
2013-03-14,102588.98,102862.07,64972.52,65245.62,37616.45,37616.45,3,Bull,0,0.3666714872372167,0.3666714872372167,0.0
