date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-01-02,100000.0,100000.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-03,100000.0,100000.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-01-04,100215.61,37241.21,62974.4,9,Bull,0,0.6283891521712021,0.6283891521712021,0.0
2013-01-07,100322.78,52023.41,48299.37,8,Bull,0,0.481439685401612,0.481439685401612,0.0
2013-01-08,99888.18,45062.76,54825.41,10,Bull,0,0.5488678898757489,0.5488678898757489,0.0
2013-01-09,100133.31,55339.84,44793.48,10,Bull,0,0.44733839485251364,0.44733839485251364,0.0
2013-01-10,100596.78,63954.69,36642.09,10,Bull,0,0.36424715653929446,0.36424715653929446,0.0
2013-01-11,100769.12,70988.73,29780.39,10,Bull,0,0.2955309262442773,0.2955309262442773,0.0
2013-01-14,100911.52,59816.51,41095.01,7,Bull,0,0.40723802408560833,0.40723802408560833,0.0
2013-01-15,100925.41,70066.7,30858.72,6,Bull,0,0.3057576358725481,0.3057576358725481,0.0
2013-01-16,100171.63,28370.72,71800.91,10,Bull,0,0.7167789272315407,0.7167789272315407,0.0
2013-01-17,100618.27,46352.53,54265.74,9,Bull,0,0.5393229668616656,0.5393229668616656,0.0
2013-01-18,100835.44,41750.92,59084.51,10,Bull,0,0.5859498997331608,0.5859498997331608,0.0
2013-01-22,100982.68,48088.59,52894.09,10,Bull,0,0.5237936900583324,0.5237936900583324,0.0
2013-01-23,100597.6,25396.01,75201.6,10,Bull,0,0.7475485897863059,0.7475485897863059,0.0
2013-01-24,101065.95,25396.01,75669.94,10,Bull,0,0.7487184743369695,0.7487184743369695,0.0
2013-01-25,103069.92,15888.41,87181.51,8,Bull,0,0.8458482259574444,0.8458482259574444,0.0
2013-01-28,102655.14,24497.72,78157.42,7,Bull,0,0.7613590392148164,0.7613590392148164,0.0
2013-01-29,102351.9,10111.62,92240.28,8,Bull,0,0.9012073156957433,0.9012073156957433,0.0
2013-01-30,101604.56,30106.42,71498.15,6,Bull,0,0.7036903189825717,0.7036903189825717,0.0
2013-01-31,102101.43,53.38,102048.05,10,Bull,0,0.9994771975009253,0.9994771975009253,0.0
2013-02-01,103207.94,53.38,103154.56,10,Bull,0,0.9994828025431604,0.9994828025431604,0.0
2013-02-04,102921.11,1177.81,101743.29,10,Bull,0,0.988556169550264,0.988556169550264,0.0
2013-02-05,103730.36,3474.37,100255.99,10,Bull,0,0.9665057683383032,0.9665057683383032,0.0
2013-02-06,104881.04,9993.71,94887.33,10,Bull,0,0.9047138421536368,0.9047138421536368,0.0
2013-02-07,105559.11,9993.71,95565.4,10,Bull,0,0.9053259281363059,0.9053259281363059,0.0
2013-02-08,106075.42,17234.93,88840.49,9,Bull,0,0.8375218969750243,0.8375218969750243,0.0
2013-02-11,105634.81,17234.93,88399.88,9,Bull,0,0.8368441923770362,0.8368441923770362,0.0
2013-02-12,104969.61,15155.48,89814.13,8,Bull,0,0.8556203509055701,0.8556203509055701,0.0
2013-02-13,106269.04,15155.48,91113.57,8,Bull,0,0.8573857932028984,0.8573857932028984,0.0
2013-02-14,105895.74,49764.37,56131.37,5,Bull,0,0.5300625934800464,0.5300625934800464,0.0
2013-02-15,105752.29,49764.37,55987.92,5,Bull,0,0.5294251250043124,0.5294251250043124,0.0
2013-02-19,107699.84,-105.31,107805.14,10,Bull,0,1.0009778000988123,1.0009778000988123,0.0
2013-02-20,104523.76,764.41,103759.36,10,Bull,0,0.9926867780998874,0.9926867780998874,0.0
2013-02-21,101617.18,33985.22,67631.96,7,Bull,0,0.665556356284357,0.665556356284357,0.0
2013-02-22,101928.41,56849.38,45079.03,5,Bull,0,0.4422616832681034,0.4422616832681034,0.0
2013-02-25,99879.15,-2044.24,101923.4,10,Bull,0,1.0204671694340344,1.0204671694340344,0.0
2013-02-26,100248.96,17178.07,83070.89,8,Bull,0,0.8286459206048282,0.8286459206048282,0.0
2013-02-27,102522.96,2812.01,99710.94,10,Bull,0,0.9725718722136797,0.9725718722136797,0.0
