ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
INTC,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,44.7,43.359,6518.15,100000.0,145.8199,-0.03,-195.56,0.8275,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
JNJ,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,142.37,146.98,11999.98,99999.81,84.2873,0.03238,388.52,-0.317,High,Bull,0.05,0.0,0.05,0.05,0.03238,0.032376,8,3,8,expiry
PFE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,34.5731,35.2751,11999.99,99999.89,347.0907,0.020307,243.63,0.4551,High,Bull,0.06,0.0,0.06,0.06,0.020307,0.020303,8,3,8,expiry
GOOG,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,55.47,56.599,7011.97,99999.91,126.4101,0.020353,142.7,-0.5659,High,Bull,0.02,0.0,0.02,0.02,0.020353,0.020351,8,3,8,expiry
NKE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,64.23,63.81,11999.97,99999.77,186.8281,-0.006539,-78.52,0.3151,High,Bull,0.05,0.0,0.05,0.05,-0.006539,-0.006543,8,3,8,expiry
COST,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,189.01,192.29,8974.34,99999.99,47.4808,0.017354,155.7,0.6048,High,Bull,0.04,0.0,0.04,0.04,0.017354,0.017349,8,3,8,expiry
AMD,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,12.0,11.64,4249.99,99999.71,354.1657,-0.03,-127.51,0.3128,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,27.306,26.4868,6492.72,99999.83,237.7761,-0.03,-194.8,0.3439,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
ORCL,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,49.25,50.27,11999.99,99999.95,243.6547,0.020711,248.48,0.6016,Medium,Bull,0.04,0.0,0.04,0.04,0.020711,0.020707,8,3,8,expiry
LLY,Bullish,1,2018-01-16,2018-01-17,2018-01-22,2018-01-22,2018-01-22,85.8,83.226,12069.91,100582.57,140.6749,-0.03,-362.19,0.2569,High,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030007,5,5,5,stop_loss
META,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,179.26,186.55,8681.06,100582.64,48.4272,0.040667,353.02,0.5668,Medium,Bull,0.01,0.0,0.02,0.01,0.040667,0.040665,7,5,7,expiry
INTC,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,43.55,45.51,6529.91,100582.62,149.9406,0.045006,293.87,0.4973,Medium,Bull,0.01,0.0,0.01,0.01,0.045006,0.045004,7,5,7,expiry
AAPL,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,44.0375,43.555,7080.23,100582.61,160.7774,-0.010957,-77.58,-0.4661,High,Bull,0.01,0.0,0.01,0.01,-0.010957,-0.010958,7,5,7,expiry
AVGO,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,26.548,25.686,6948.82,100582.6,261.7455,-0.032469,-225.65,0.3309,Medium,Bull,0.02,0.0,0.02,0.02,-0.032469,-0.032473,7,5,7,expiry
ORCL,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,51.36,51.59,7025.3,100564.0,136.7855,0.004478,31.43,-0.4487,High,Bull,0.03,0.0,0.03,0.03,0.004478,0.004474,7,5,7,expiry
NKE,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,67.34,68.22,7530.39,100564.11,111.8265,0.013068,98.37,0.5296,Medium,Bull,0.04,0.0,0.04,0.04,0.013068,0.013063,7,5,7,expiry
CRM,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,113.63,113.91,5859.4,100564.05,51.5656,0.002464,14.41,-0.4528,High,Bull,0.03,0.0,0.03,0.03,0.002464,0.002459,7,5,7,expiry
META,Bullish,1,2018-01-30,2018-01-31,2018-02-05,2018-02-05,2018-02-05,188.37,186.93,3059.62,100703.84,16.2426,-0.007645,-23.39,0.5754,Medium,Bull,0.0,0.0,0.0,0.0,-0.007645,-0.007646,5,5,5,crisis_transition_loser
