ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AMD,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,12.0,11.64,4250.0,354.1665,-0.03,-127.51,0.5768,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,27.306,26.4868,6492.7,237.7757,-0.03,-194.8,0.2668,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
ORCL,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,49.25,50.27,12672.99,257.3197,0.020711,262.42,0.6611,Medium,Bull,0.05,0.0,0.05,0.05,0.020711,0.020707,8,3,8,expiry
ADBE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,185.57,196.49,6167.68,33.2364,0.058846,362.92,-0.5718,High,Bull,0.02,0.0,0.02,0.02,0.058846,0.058842,8,3,8,expiry
CRM,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,109.0,110.04,9564.96,87.752,0.009541,91.21,-0.3862,High,Bull,0.05,0.0,0.05,0.05,0.009541,0.009536,8,3,8,expiry
PFE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,34.5731,35.2751,15361.54,444.3211,0.020307,311.87,0.2845,High,Bull,0.08,0.0,0.08,0.08,0.020307,0.020302,8,3,8,expiry
LLY,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,86.2,86.21,19192.7,222.6532,0.000116,2.06,0.2796,High,Bull,0.16,0.0,0.16,0.16,0.000116,0.000108,8,3,8,expiry
XOM,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,86.94,88.0,14000.63,161.0379,0.012192,170.64,0.2424,High,Bull,0.06,0.0,0.06,0.05,0.012192,0.012188,8,3,8,expiry
CVX,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,128.43,132.36,21249.91,165.4591,0.0306,650.13,-0.2424,High,Bull,0.12,0.0,0.12,0.12,0.0306,0.030595,8,3,8,expiry
JNJ,Bullish,1,2018-01-08,2018-01-10,2018-01-24,2018-01-12,2018-01-24,143.55,142.07,2933.48,20.4353,-0.01031,-30.25,0.2143,High,Bull,0.01,0.0,0.01,0.01,-0.01031,-0.010312,14,2,14,expiry
INTC,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,43.55,45.51,6595.74,151.4521,0.045006,296.83,-0.4877,Medium,Bull,0.01,0.0,0.01,0.01,0.045006,0.045004,7,5,7,expiry
MSFT,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,89.08,91.82,6236.82,70.0137,0.030759,191.82,-0.558,High,Bull,0.01,0.0,0.01,0.01,0.030759,0.030757,7,5,7,expiry
META,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,179.26,186.55,8768.57,48.9154,0.040667,356.58,0.6898,Medium,Bull,0.02,0.0,0.02,0.01,0.040667,0.040665,7,5,7,expiry
AMD,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,11.9,12.71,4317.85,362.8449,0.068067,293.89,1.3116,Low,Bull,0.01,0.0,0.01,0.01,0.068067,0.068064,7,5,7,expiry
CVX,Bullish,1,2018-01-23,2018-01-24,2018-01-30,2018-01-29,2018-01-30,131.38,127.4386,17955.02,136.6648,-0.03,-538.75,-0.2209,High,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030006,6,5,6,stop_loss
CRM,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,113.63,113.91,5980.23,52.629,0.002464,14.71,-0.4973,High,Bull,0.03,0.0,0.03,0.03,0.002464,0.002459,7,5,7,expiry
ABBV,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,105.26,112.22,4520.41,42.9452,0.066122,298.88,-0.4195,High,Bull,0.02,0.0,0.02,0.02,0.066122,0.066118,7,5,7,expiry
ORCL,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,51.36,51.59,7170.17,139.6062,0.004478,32.08,0.4032,High,Bull,0.03,0.0,0.03,0.03,0.004478,0.004474,7,5,7,expiry
XOM,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,88.49,87.3,7260.8,82.0522,-0.013448,-97.67,0.2209,High,Bull,0.03,0.0,0.03,0.03,-0.013448,-0.013452,7,5,7,expiry
LLY,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,84.86,81.45,10039.61,118.3079,-0.040184,-403.51,0.176,High,Bull,0.08,0.0,0.08,0.07,-0.040184,-0.040191,7,5,7,expiry
MSFT,Bullish,1,2018-01-30,2018-01-31,2018-02-05,2018-02-05,2018-02-05,93.75,90.56,3958.26,42.2215,-0.034027,-134.7,-0.5108,High,Bull,0.01,0.0,0.01,0.01,-0.034027,-0.034029,5,5,5,crisis_transition_loser
NKE,Bullish,1,2018-01-30,2018-01-31,2018-02-05,2018-02-05,2018-02-05,67.5,66.63,11504.02,170.4299,-0.012889,-148.37,0.5702,Medium,Bull,0.1,0.0,0.1,0.09,-0.012889,-0.012897,5,5,5,crisis_transition_loser
META,Bullish,1,2018-01-30,2018-01-31,2018-02-05,2018-02-05,2018-02-05,188.37,186.93,6393.05,33.9388,-0.007645,-48.89,0.7162,Medium,Bull,0.01,0.0,0.01,0.01,-0.007645,-0.007647,5,5,5,crisis_transition_loser
GOOG,Bullish,1,2018-01-30,2018-01-31,2018-02-02,2018-02-05,2018-02-02,58.5285,56.7726,2947.98,50.3683,-0.03,-88.45,-0.3966,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,5,2,stop_loss
AMD,Bullish,1,2018-01-30,2018-01-31,2018-02-02,2018-02-05,2018-02-02,13.24,12.8428,4758.67,359.416,-0.03,-142.78,0.7351,Low,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030003,2,5,2,stop_loss
INTC,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,49.23,47.7531,2522.76,51.2444,-0.03,-75.69,0.4588,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AMZN,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,72.565,70.388,14628.99,201.5985,-0.03,-438.9,-0.5702,High,Bull,0.03,0.0,0.03,0.02,-0.03,-0.030002,1,5,1,stop_loss
LLY,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,77.76,77.19,676.34,8.6978,-0.00733,-4.96,0.3096,Medium,Bull,0.0,0.0,0.0,0.0,-0.00733,-0.007332,1,5,1,crisis_transition_loser
XOM,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,78.44,77.44,517.14,6.5928,-0.012749,-6.59,0.2894,Medium,Bull,0.0,0.0,0.0,0.0,-0.012749,-0.01275,1,5,1,crisis_transition_loser
CVX,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,117.4,115.17,426.17,3.63,-0.018995,-8.1,-0.2894,Medium,Bull,0.0,0.0,0.0,0.0,-0.018995,-0.018996,1,5,1,crisis_transition_loser
INTC,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,44.58,43.2426,429.42,9.6325,-0.03,-12.88,0.5618,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
CRM,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,109.07,105.7979,680.11,6.2355,-0.03,-20.4,-0.4337,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
UNH,Bullish,1,2018-02-06,2018-02-07,2018-02-09,2018-02-12,2018-02-09,222.33,215.6601,133.22,0.5992,-0.03,-4.0,-0.5654,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
AVGO,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,24.5,24.935,2.48,0.1011,0.017755,0.04,0.4572,Low,Bull,0.0,0.0,0.0,0.0,0.017755,0.017754,8,6,8,expiry
CRM,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,106.73,113.0,2.65,0.0248,0.058746,0.16,-0.3832,Medium,Bull,0.0,0.0,0.0,0.0,0.058746,0.058745,8,6,8,expiry
GOOG,Bullish,1,2018-02-21,2018-02-22,2018-03-01,2018-02-27,2018-03-01,55.8095,53.476,2.6,0.0466,-0.041812,-0.11,-0.3272,Medium,Bull,0.0,0.0,0.0,0.0,-0.041812,-0.041813,7,5,7,expiry
AMD,Bullish,1,2018-02-21,2018-02-22,2018-03-01,2018-02-27,2018-03-01,11.82,11.9,2.17,0.1835,0.006768,0.01,0.4244,Low,Bull,0.0,0.0,0.0,0.0,0.006768,0.006767,7,5,7,expiry
AAPL,Bullish,1,2018-02-21,2018-02-22,2018-03-01,2018-02-27,2018-03-01,42.95,43.75,3.03,0.0706,0.018626,0.06,0.4419,Medium,Bull,0.0,0.0,0.0,0.0,0.018626,0.018626,7,5,7,expiry
ADBE,Bullish,1,2018-02-21,2018-02-22,2018-03-01,2018-02-27,2018-03-01,203.07,206.03,3.06,0.0151,0.014576,0.04,-0.4287,Medium,Bull,0.0,0.0,0.0,0.0,0.014576,0.014574,7,5,7,expiry
LLY,Bullish,1,2018-02-28,2018-03-01,2018-03-08,2018-03-06,2018-03-08,77.06,78.89,6.3,0.0817,0.023748,0.15,0.3904,Medium,Bull,0.0,0.0,0.0,0.0,0.023748,0.023746,7,5,7,expiry
CRM,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,125.76,127.22,84.63,0.673,0.011609,0.98,-0.5348,Medium,Bull,0.0,0.0,0.0,0.0,0.011609,0.011608,7,5,7,expiry
NKE,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,64.56,66.39,75.78,1.1738,0.028346,2.15,0.3753,Medium,Bull,0.0,0.0,0.0,0.0,0.028346,0.028344,7,5,7,expiry
ORCL,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,51.94,52.37,69.27,1.3336,0.008279,0.57,0.2956,Medium,Bull,0.0,0.0,0.0,0.0,0.008279,0.008277,7,5,7,expiry
META,Bullish,1,2018-03-14,2018-03-15,2018-03-19,2018-03-20,2018-03-19,183.24,177.7428,972.31,5.3062,-0.03,-29.17,0.6187,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
