ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
AMD,Bearish,-1,2008-01-02,2008-01-02,2008-01-03,0.40270476916378584,0.3818362053209493,826.6325567079738,2052.701184603479,0.05182099999987128,42.836925721057504,42.836925721057504,-1.0953749414311473,High,Sideways,1,0.12167776659343701,0.0,0.0,0.12167776659343701
URI,Bearish,-1,2008-01-02,2008-01-02,2008-02-07,0.9492399576561797,0.9567182925726658,826.6325567079738,870.8362411850608,-0.007878234429725621,-6.512405068988876,-6.512405068988876,-1.3680265665011693,High,Cautious,36,3.965588790954659,0.0,0.0,3.965588790954659
FSLR,Bullish,1,2008-01-02,2008-01-02,2008-01-31,267.70001220703125,181.77000427246094,803.5211835505331,3.0015732047449952,-0.3209936646103485,-257.9252092999301,-257.9252092999301,1.253505008741872,High,Cautious,29,2.7350040732867096,0.0,0.0,2.7350040732867096
NEE,Bullish,1,2008-01-02,2008-01-02,2008-01-11,9.675322532653809,10.391313552856445,803.5211835505331,83.04851655732227,0.07400177283869587,59.4619920961866,59.4619920961866,1.7338386060469817,High,Cautious,9,0.840095490434626,0.0,0.0,0.840095490434626
DIS,Bullish,1,2008-01-02,2008-01-02,2008-01-09,1.4684338054379014,1.3909544417266155,803.5211835505331,547.1960537648581,-0.05276326615766514,-42.39640207099888,-42.39640207099888,1.2289263811883062,High,Cautious,7,0.5769639789755308,0.0,0.0,0.5769639789755308
VZ,Bullish,1,2008-01-02,2008-01-02,2008-01-09,1.6345572599934277,1.6230182473968813,803.5211835505331,491.5833805380204,-0.007059411670035821,-5.672386820277628,-5.672386820277628,1.0677984198207073,High,Cautious,7,0.576971099921805,0.0,0.0,0.576971099921805
TRV,Bullish,1,2008-01-02,2008-01-02,2008-01-09,34.029335021972656,33.229949951171875,803.5211835505331,23.612603156414945,-0.023491057650247844,-18.875562445980954,-18.875562445980954,1.1674970500211155,High,Cautious,7,0.5769520354468602,0.0,0.0,0.5769520354468602
TMO,Bullish,1,2008-01-02,2008-01-02,2008-01-09,2.3347278133596685,2.3209203536076113,803.5211835505331,344.1605393796495,-0.0059139483725010305,-4.751982795728777,-4.751982795728777,1.1728870428539035,High,Cautious,7,0.5769646912551291,0.0,0.0,0.5769646912551291
STE,Bullish,1,2008-01-02,2008-01-02,2008-01-09,1.277583577181697,1.337955787717181,803.5211835505331,628.9382533572259,0.04725499890082782,37.970392645472316,37.970392645472316,1.3152549017448667,High,Cautious,7,0.5769578709428235,0.0,0.0,0.5769578709428235
PG,Bullish,1,2008-01-02,2008-01-02,2008-01-09,1.6337961321415717,1.6389924098540765,803.5211835505331,491.81239185410584,0.0031804933371278785,2.555593770523578,2.555593770523578,1.0966418650961105,High,Cautious,7,0.57695858321447,0.0,0.0,0.57695858321447
