ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
INTC,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,44.7,43.359,6518.15,145.8199,-0.03,-195.56,0.886,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
ORCL,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,49.25,50.27,12672.99,257.3196,0.020711,262.42,0.6203,Medium,Bull,0.05,0.0,0.05,0.05,0.020711,0.020707,8,3,8,expiry
PFE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,34.5731,35.2751,15361.55,444.3214,0.020307,311.87,0.5952,High,Bull,0.08,0.0,0.08,0.08,0.020307,0.020302,8,3,8,expiry
CRM,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,109.0,110.04,9564.96,87.7519,0.009541,91.21,-0.543,High,Bull,0.05,0.0,0.05,0.05,0.009541,0.009536,8,3,8,expiry
ABBV,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,99.49,104.36,7037.13,70.7321,0.04895,344.44,-0.4771,High,Bull,0.03,0.0,0.03,0.03,0.04895,0.048945,8,3,8,expiry
XOM,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,86.94,88.0,14000.66,161.0381,0.012192,170.64,0.3445,High,Bull,0.06,0.0,0.06,0.05,0.012192,0.012188,8,3,8,expiry
CVX,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,128.43,132.36,21249.94,165.4593,0.0306,650.13,-0.3445,High,Bull,0.12,0.0,0.12,0.12,0.0306,0.030595,8,3,8,expiry
JNJ,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,142.37,146.98,21249.92,149.2584,0.03238,687.97,-0.3007,High,Bull,0.11,0.0,0.11,0.11,0.03238,0.032375,8,3,8,expiry
GOOG,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,56.311,58.212,7432.45,131.9894,0.033759,250.89,-0.4508,High,Bull,0.02,0.0,0.02,0.02,0.033759,0.033756,7,5,7,expiry
META,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,179.26,186.55,8831.27,49.2652,0.040667,359.13,0.5041,Medium,Bull,0.02,0.0,0.02,0.01,0.040667,0.040665,7,5,7,expiry
LLY,Bullish,1,2018-01-16,2018-01-17,2018-01-22,2018-01-22,2018-01-22,85.8,83.226,16039.46,186.9401,-0.03,-481.32,0.3816,High,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030008,5,5,5,stop_loss
INTC,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,43.55,45.51,6642.91,152.5352,0.045006,298.95,0.6034,Medium,Bull,0.01,0.0,0.01,0.01,0.045006,0.045004,7,5,7,expiry
CVX,Bullish,1,2018-01-23,2018-01-24,2018-01-30,2018-01-29,2018-01-30,131.38,127.4386,17974.8,136.8154,-0.03,-539.35,-0.4233,High,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030006,6,5,6,stop_loss
XOM,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,88.49,87.3,7268.8,82.1426,-0.013448,-97.78,0.4233,High,Bull,0.03,0.0,0.03,0.03,-0.013448,-0.013452,7,5,7,expiry
ORCL,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,51.36,51.59,7178.06,139.7597,0.004478,32.12,-0.3556,High,Bull,0.03,0.0,0.03,0.03,0.004478,0.004474,7,5,7,expiry
NKE,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,67.34,68.22,13625.0,202.3315,0.013068,177.96,0.3396,Medium,Bull,0.09,0.0,0.09,0.09,0.013068,0.013061,7,5,7,expiry
