ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ICE,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,25.3865,25.6134,25.6134,4337.74,100000.0,170.8679,0.008938,0.008938,36.14,3.8686,High,Bull,1.33,1.3,2.63,0.03,0.008938,0.008331,7,7,7,expiry
GIS,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,41.2741,40.8359,40.8359,4337.59,99996.32,105.0921,-0.010617,-0.010617,-48.69,2.7867,High,Bull,1.34,1.3,2.64,0.04,-0.010617,-0.011226,7,7,7,expiry
HAL,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,36.2436,36.2564,36.2564,4337.42,99992.61,119.6741,0.000352,0.000352,-1.1,2.185,Medium,Bull,1.33,1.3,2.63,0.03,0.000352,-0.000254,7,7,7,expiry
PFE,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,24.8791,25.2442,25.2442,4337.27,99988.94,174.3334,0.014671,0.014671,61.01,2.1132,High,Bull,1.32,1.3,2.62,0.02,0.014671,0.014067,7,7,7,expiry
PAYX,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,32.0332,31.9468,31.9468,4337.11,99985.29,135.3941,-0.002697,-0.002697,-14.34,2.095,High,Bull,1.34,1.3,2.65,0.04,-0.002697,-0.003307,7,7,7,expiry
NVDA,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,0.299,0.3047,0.3047,7118.11,100228.33,23804.0127,0.019027,0.019027,131.09,5.3562,Medium,Bull,2.21,2.14,4.34,0.07,0.019027,0.018417,8,8,8,expiry
MCHP,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,16.5167,16.6183,16.6183,7117.85,100224.6,430.9498,0.006157,0.006157,39.46,3.7535,High,Bull,2.23,2.14,4.36,0.09,0.006157,0.005543,8,8,8,expiry
MOS,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,59.2359,60.9139,60.9139,7117.58,100220.83,120.1565,0.028327,0.028327,197.29,3.0135,High,Bull,2.19,2.14,4.33,0.06,0.028327,0.027719,8,8,8,expiry
CAT,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,95.1095,96.5903,96.5903,7117.32,100217.13,74.8329,0.01557,0.01557,106.51,2.8631,Medium,Bull,2.17,2.14,4.3,0.03,0.01557,0.014965,8,8,8,expiry
PG,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,70.6871,75.1525,75.1525,12106.04,100883.65,171.2624,0.063172,0.063172,757.44,2.4099,High,Bull,3.69,3.63,7.32,0.05,0.063172,0.062567,7,7,7,expiry
