ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
META,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,29.673,29.847,29.847,4337.74,100000.0,146.1851,0.005866,0.005866,22.83,0.2831,Low,Bull,1.31,1.3,2.61,0.01,0.005866,0.005263,7,7,7,expiry
TMUS,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,18.7419,18.6581,18.6581,4337.59,99996.37,231.4383,-0.004468,-0.004468,-22.04,0.2218,High,Bull,1.36,1.3,2.66,0.06,-0.004468,-0.005082,7,7,7,expiry
FIX,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,12.9013,12.9087,12.9087,12056.88,100474.01,934.5485,0.000575,0.000575,-1.38,0.6085,Medium,Bull,4.7,3.62,8.32,1.08,0.000575,-0.000115,7,7,7,expiry
CRH,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,20.8121,21.5178,21.5178,12056.32,100469.31,579.2942,0.033911,0.033911,400.68,0.4954,Medium,Bull,4.55,3.62,8.16,0.93,0.033911,0.033234,7,7,7,expiry
MPWR,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,23.2223,23.3177,23.3177,12055.77,100464.77,519.1459,0.004106,0.004106,41.79,0.4507,Medium,Bull,4.09,3.62,7.71,0.48,0.004106,0.003466,7,7,7,expiry
PANW,Bullish,1,2013-01-30,2013-01-31,2013-02-04,2013-02-07,2013-02-07,2013-02-04,9.2059,8.9288,8.9288,12109.36,100911.34,1315.3884,-0.030097,-0.030097,-371.9,0.849,Low,Bull,3.82,3.63,7.45,0.18,-0.030097,-0.030712,4,7,4,stop_loss
FSLR,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,27.9228,31.1069,31.1069,12109.81,100915.1,433.6892,0.114032,0.114032,1373.51,1.1629,Low,Bull,3.76,3.63,7.39,0.13,0.114032,0.113422,7,7,7,expiry
CIEN,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,15.2315,16.1184,16.1184,12108.9,100907.53,794.9897,0.058226,0.058226,697.62,0.6156,Medium,Bull,3.8,3.63,7.43,0.17,0.058226,0.057612,7,7,7,expiry
REGN,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,167.9268,169.2231,169.2231,12313.27,102610.61,73.3252,0.007719,0.007719,87.54,0.5865,Medium,Bull,3.82,3.69,7.51,0.12,0.007719,0.007109,7,7,7,expiry
META,Bullish,1,2013-02-06,2013-02-07,2013-02-11,2013-02-14,2013-02-14,2013-02-11,29.1129,28.2367,28.2367,12313.72,102614.33,422.9642,-0.030097,-0.030097,-378.02,0.5889,Low,Bull,3.72,3.69,7.42,0.03,-0.030097,-0.030699,4,7,4,stop_loss
