ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AMD,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,12.0,11.64,4250.0,354.1665,-0.03,-127.51,0.5768,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,27.306,26.4868,6492.7,237.7757,-0.03,-194.8,0.2668,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
ORCL,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,49.25,50.27,12672.99,257.3197,0.020711,262.42,0.6611,Medium,Bull,0.05,0.0,0.05,0.05,0.020711,0.020707,8,3,8,expiry
ADBE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,185.57,196.49,6167.68,33.2364,0.058846,362.92,-0.5718,High,Bull,0.02,0.0,0.02,0.02,0.058846,0.058842,8,3,8,expiry
CRM,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,109.0,110.04,9564.96,87.752,0.009541,91.21,-0.3862,High,Bull,0.05,0.0,0.05,0.05,0.009541,0.009536,8,3,8,expiry
PFE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,34.5731,35.2751,15361.54,444.3211,0.020307,311.87,0.2845,High,Bull,0.08,0.0,0.08,0.08,0.020307,0.020302,8,3,8,expiry
LLY,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,86.2,86.21,19192.7,222.6532,0.000116,2.06,0.2796,High,Bull,0.16,0.0,0.16,0.16,0.000116,0.000108,8,3,8,expiry
XOM,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,86.94,88.0,14000.63,161.0379,0.012192,170.64,0.2424,High,Bull,0.06,0.0,0.06,0.05,0.012192,0.012188,8,3,8,expiry
CVX,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,128.43,132.36,21249.91,165.4591,0.0306,650.13,-0.2424,High,Bull,0.12,0.0,0.12,0.12,0.0306,0.030595,8,3,8,expiry
MSFT,Bullish,1,2018-01-08,2018-01-10,2018-01-24,2018-01-12,2018-01-24,87.86,91.82,873.4,9.9408,0.045072,39.36,-0.2325,High,Bull,0.0,0.0,0.0,0.0,0.045072,0.045071,14,2,14,expiry
NVDA,Bullish,1,2018-01-08,2018-01-10,2018-01-24,2018-01-12,2018-01-24,5.455,5.895,245.96,45.0884,0.08066,19.84,-0.2234,Medium,Bull,0.0,0.0,0.0,0.0,0.08066,0.08066,14,2,14,expiry
COST,Bullish,1,2018-01-08,2018-01-10,2018-01-24,2018-01-12,2018-01-24,185.75,194.24,293.42,1.5796,0.045707,13.41,0.2155,High,Bull,0.0,0.0,0.0,0.0,0.045707,0.045706,14,2,14,expiry
INTC,Bullish,1,2018-01-08,2018-01-17,2018-01-24,2018-01-12,2018-01-24,43.55,45.51,6618.85,151.9827,0.045006,297.87,0.0718,Medium,Bull,0.01,0.0,0.01,0.01,0.045006,0.045004,7,-5,7,expiry
GOOG,Bullish,1,2018-01-08,2018-01-17,2018-01-24,2018-01-12,2018-01-24,56.311,58.212,7120.31,126.4461,0.033759,240.36,-0.1233,High,Bull,0.02,0.0,0.02,0.02,0.033759,0.033756,7,-5,7,expiry
JNJ,Bullish,1,2018-01-08,2018-01-17,2018-01-23,2018-01-12,2018-01-23,147.84,143.4048,21578.33,145.9573,-0.03,-647.46,0.2143,High,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030005,6,-5,6,stop_loss
WMT,Bullish,1,2018-01-08,2018-01-17,2018-01-24,2018-01-12,2018-01-24,33.7167,35.2633,9306.58,276.0232,0.045872,426.88,-0.2155,High,Bull,0.03,0.0,0.03,0.03,0.045872,0.045869,7,-5,7,expiry
AMZN,Bullish,1,2018-01-08,2018-01-17,2018-01-24,2018-01-12,2018-01-24,65.612,67.8755,4713.27,71.8355,0.034498,162.59,0.0616,High,Bull,0.01,0.0,0.01,0.0,0.034498,0.034497,7,-5,7,expiry
UNH,Bullish,1,2018-01-08,2018-01-17,2018-01-24,2018-01-12,2018-01-24,234.67,244.85,6279.22,26.7577,0.04338,272.37,-0.1558,High,Bull,0.02,0.0,0.02,0.02,0.04338,0.043377,7,-5,7,expiry
NKE,Bullish,1,2018-01-08,2018-01-17,2018-01-24,2018-01-12,2018-01-24,63.67,68.0,21578.29,338.9083,0.068007,1467.34,-0.0616,High,Bull,0.14,0.0,0.14,0.13,0.068007,0.068001,7,-5,7,expiry
AAPL,Bullish,1,2018-01-08,2018-01-23,2018-01-25,2018-01-12,2018-01-25,44.325,42.9952,7000.91,157.945,-0.03,-210.04,-0.0445,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,2,-11,2,stop_loss
AMD,Bullish,1,2018-01-16,2018-01-24,2018-01-25,2018-01-22,2018-01-25,13.02,12.6294,4411.98,338.8614,-0.03,-132.37,1.3116,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,-2,1,stop_loss
NKE,Bullish,1,2018-01-16,2018-01-24,2018-01-31,2018-01-22,2018-01-31,67.34,68.22,13765.62,204.4197,0.013068,179.8,0.2945,High,Bull,0.09,0.0,0.09,0.09,0.013068,0.013061,7,-2,7,expiry
AMZN,Bullish,1,2018-01-16,2018-01-24,2018-01-31,2018-01-22,2018-01-31,68.741,72.5445,2996.58,43.5924,0.055331,165.8,-0.2945,High,Bull,0.0,0.0,0.0,0.0,0.055331,0.05533,7,-2,7,expiry
JNJ,Bullish,1,2018-01-16,2018-01-24,2018-01-31,2018-01-22,2018-01-31,143.5,138.19,13765.64,95.9278,-0.037003,-509.44,0.41,High,Bull,0.07,0.0,0.07,0.06,-0.037003,-0.037008,7,-2,7,expiry
INTC,Bullish,1,2018-01-16,2018-01-24,2018-01-31,2018-01-22,2018-01-31,45.9,48.14,4205.54,91.624,0.048802,205.23,-0.4877,Medium,Bull,0.01,0.0,0.01,0.01,0.048802,0.0488,7,-2,7,expiry
GOOG,Bullish,1,2018-01-16,2018-01-24,2018-01-31,2018-01-22,2018-01-31,58.8665,58.497,2868.53,48.7294,-0.006277,-18.01,-0.2062,High,Bull,0.01,0.0,0.01,0.01,-0.006277,-0.006279,7,-2,7,expiry
JPM,Bullish,1,2018-01-08,2018-01-24,2018-01-31,2018-01-12,2018-01-31,114.86,115.67,6606.99,57.5221,0.007052,46.57,0.0265,High,Bull,0.02,0.0,0.02,0.02,0.007052,0.007049,7,-12,7,expiry
META,Bullish,1,2018-01-16,2018-01-24,2018-01-30,2018-01-22,2018-01-30,189.89,184.1933,7375.88,38.8429,-0.03,-221.29,0.6898,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,6,-2,6,stop_loss
BAC,Bullish,1,2018-01-08,2018-01-24,2018-01-31,2018-01-12,2018-01-31,32.01,32.0,6536.64,204.2062,-0.000312,-2.06,-0.0265,High,Bull,0.02,0.0,0.02,0.01,-0.000312,-0.000315,7,-12,7,expiry
AVGO,Bullish,1,2018-01-16,2018-01-25,2018-01-26,2018-01-22,2018-01-26,25.774,25.0008,8581.4,332.9479,-0.03,-257.47,0.1506,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,1,-3,1,stop_loss
WMT,Bullish,1,2018-01-16,2018-01-25,2018-02-05,2018-01-22,2018-02-05,35.2833,34.2248,853.41,24.1874,-0.03,-25.6,0.0836,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,11,-3,11,stop_loss
AMD,Bullish,1,2018-01-23,2018-01-26,2018-02-07,2018-01-29,2018-02-07,12.7,11.6,89.55,7.0514,-0.086614,-7.76,0.8546,Low,Bull,0.0,0.0,0.0,0.0,-0.086614,-0.086617,12,3,12,expiry
CRM,Bullish,1,2018-01-23,2018-01-30,2018-02-05,2018-01-29,2018-02-05,112.42,109.0474,3960.33,35.228,-0.03,-118.83,-0.4973,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030006,6,-1,6,stop_loss
ADBE,Bullish,1,2018-01-23,2018-01-31,2018-02-05,2018-01-29,2018-02-05,197.13,191.2161,2981.39,15.124,-0.03,-89.45,-0.3344,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030004,5,-2,5,stop_loss
ABBV,Bullish,1,2018-01-23,2018-01-31,2018-02-01,2018-01-29,2018-02-01,116.21,112.7237,8786.75,75.6109,-0.03,-263.64,-0.4195,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,1,-2,1,stop_loss
JNJ,Bullish,1,2018-01-23,2018-01-31,2018-02-01,2018-01-29,2018-02-01,142.57,138.2929,25399.46,178.1543,-0.03,-762.12,0.3632,High,Bull,0.14,0.0,0.14,0.13,-0.03,-0.030005,1,-2,1,stop_loss
XOM,Bullish,1,2018-01-23,2018-01-31,2018-02-02,2018-01-29,2018-02-02,86.56,83.9632,7503.08,86.6807,-0.03,-225.12,0.2209,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,2,-2,2,stop_loss
CVX,Bullish,1,2018-01-23,2018-01-31,2018-02-02,2018-01-29,2018-02-02,125.42,121.6574,2510.07,20.0133,-0.03,-75.31,-0.2209,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,-2,2,stop_loss
ORCL,Bullish,1,2018-01-23,2018-01-31,2018-02-05,2018-01-29,2018-02-05,50.86,49.3342,6048.57,118.926,-0.03,-181.49,0.4032,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030005,5,-2,5,stop_loss
UNH,Bullish,1,2018-01-30,2018-02-01,2018-02-05,2018-02-05,2018-02-05,235.26,228.2022,3770.91,16.0287,-0.03,-113.14,0.1385,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,4,4,4,stop_loss
META,Bullish,1,2018-01-30,2018-02-01,2018-02-05,2018-02-05,2018-02-05,188.22,182.5734,6773.09,35.985,-0.03,-203.21,0.7162,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,4,4,stop_loss
MSFT,Bullish,1,2018-01-30,2018-02-01,2018-02-02,2018-02-05,2018-02-02,94.79,91.9463,7692.57,81.1538,-0.03,-230.79,-0.5108,High,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030002,1,4,1,stop_loss
AVGO,Bullish,1,2018-01-30,2018-02-02,2018-02-05,2018-02-05,2018-02-05,23.677,22.9667,2743.89,115.8883,-0.03,-82.32,0.12,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,3,3,stop_loss
