ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AIG,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,48.0048,87.7824,87.7824,0.75,100000.0,0.0157,0.828618,0.828618,0.62,3.2532,Low,Crisis,0.0,0.0,0.0,0.0,0.828618,0.827659,14,14,14,expiry
NDSN,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,23.5474,23.8752,23.8752,0.73,99996.34,0.031,0.013924,0.013924,0.01,2.7696,Low,Crisis,0.0,0.0,0.0,0.0,0.013924,0.01283,14,14,14,expiry
GLW,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,14.8415,15.2869,15.2869,0.71,99991.86,0.0481,0.030014,0.030014,0.02,2.7134,Low,Crisis,0.0,0.0,0.0,0.0,0.030014,0.029087,14,14,14,expiry
STX,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,11.7912,11.3477,11.3477,0.65,99988.61,0.0554,-0.037608,-0.037608,-0.03,2.4792,Medium,Crisis,0.0,0.0,0.0,0.0,-0.037608,-0.038548,14,14,14,expiry
PSKY,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,15.2515,14.4071,14.4071,0.42,99985.56,0.0273,-0.055365,-0.055365,-0.02,1.5802,Medium,Crisis,0.0,0.0,0.0,0.0,-0.055365,-0.056291,14,14,14,expiry
MSI,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,28.179,29.5043,29.5043,0.38,99983.68,0.0135,0.047032,0.047032,0.02,1.4456,Low,Crisis,0.0,0.0,0.0,0.0,0.047032,0.046111,14,14,14,expiry
MU,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,4.0104,4.1992,4.1992,0.37,99981.97,0.0932,0.047067,0.047067,0.02,1.4201,Low,Crisis,0.0,0.0,0.0,0.0,0.047067,0.046109,14,14,14,expiry
AES,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,11.3411,11.1978,11.1978,0.14,99980.16,0.0121,-0.012642,-0.012642,-0.0,1.3133,Low,Crisis,0.0,0.0,0.0,0.0,-0.012642,-0.013566,14,14,14,expiry
URI,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,15.4115,13.8772,13.8772,0.03,99979.54,0.0018,-0.099556,-0.099556,-0.0,1.2957,Medium,Crisis,0.0,0.0,0.0,0.0,-0.099556,-0.1005,14,14,14,expiry
CDNS,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,7.4007,6.6787,6.6787,0.01,99979.41,0.0007,-0.097568,-0.097568,-0.0,1.2436,Low,Crisis,0.0,0.0,0.0,0.0,-0.097568,-0.098471,14,14,14,expiry
