ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
QCOM,Bullish,1,2013-01-08,2013-01-09,2013-01-29,2013-01-16,2013-01-16,2013-01-29,64.3564,62.4195,64.79,2566.43,99970.66,39.8784,-0.030097,0.006737,-78.79,1.4414,Low,Bull,0.78,0.77,1.55,0.01,-0.030097,-0.030701,20,7,20,stop_loss
PM,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,86.3586,88.1512,88.34,2567.18,100000.0,29.727,0.020757,0.022943,51.73,1.6718,Low,Bull,0.78,0.77,1.55,0.01,0.020757,0.020152,22,7,22,expiry
MSFT,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,26.7227,27.4473,27.04,2567.09,99996.34,96.0641,0.027115,0.011875,68.06,1.5687,Low,Bull,0.78,0.77,1.55,0.01,0.027115,0.026512,22,7,22,expiry
MU,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,7.2507,7.5592,7.67,2567.0,99992.7,354.0331,0.04255,0.057825,107.66,1.5388,Low,Bull,0.79,0.77,1.56,0.02,0.04255,0.041942,22,7,22,expiry
PEP,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,69.957,72.8427,71.48,2566.9,99989.01,36.6926,0.04125,0.021771,104.33,1.5356,Low,Bull,0.78,0.77,1.55,0.01,0.04125,0.040644,22,7,22,expiry
CRM,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,42.5318,43.0282,42.41,2566.81,99985.34,60.3504,0.011672,-0.002863,28.4,1.5305,Low,Bull,0.79,0.77,1.56,0.02,0.011672,0.011066,22,7,22,expiry
TXN,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,31.5832,33.0767,32.51,2566.71,99981.66,81.2684,0.047289,0.029346,119.82,1.5195,Low,Bull,0.79,0.77,1.56,0.02,0.047289,0.046682,22,7,22,expiry
INTC,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,21.2221,21.0379,22.11,2566.62,99977.98,120.9407,-0.008681,0.041837,-23.83,1.4867,Low,Bull,0.78,0.77,1.55,0.01,-0.008681,-0.009285,22,7,22,expiry
NFLX,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,1.3876,2.3603,1.3926,2566.53,99974.33,1849.6577,0.701059,0.003606,1797.73,1.444,Low,Bull,0.79,0.77,1.56,0.02,0.701059,0.700453,22,7,22,expiry
TTWO,Bullish,1,2013-01-08,2013-01-09,2013-01-31,2013-01-16,2013-01-16,2013-01-31,11.8712,12.1688,12.3,2566.34,99967.02,216.1821,0.025069,0.036122,62.74,1.4388,Low,Bull,0.82,0.77,1.59,0.05,0.025069,0.024448,22,7,22,expiry
