ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
URI,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,15.4115,13.8772,13.8772,0.15,100000.0,0.01,-0.099556,-0.099556,-0.02,1.9193,Medium,Crisis,0.0,0.0,0.0,0.0,-0.099556,-0.100727,14,14,14,expiry
AIG,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,48.0048,87.7824,87.7824,0.15,99995.96,0.0032,0.828618,0.828618,0.13,1.9046,Low,Crisis,0.0,0.0,0.0,0.0,0.828618,0.827667,14,14,14,expiry
AKAM,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,17.7118,15.4869,15.4869,0.15,99993.16,0.0087,-0.125615,-0.125615,-0.02,1.8287,Low,Crisis,0.0,0.0,0.0,0.0,-0.125615,-0.126554,14,14,14,expiry
ROK,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,35.9336,36.5727,36.5727,0.15,99990.42,0.0043,0.017785,0.017785,0.0,1.7291,Low,Crisis,0.0,0.0,0.0,0.0,0.017785,0.016841,14,14,14,expiry
LVS,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,33.7234,29.844,29.844,0.07,99987.66,0.0022,-0.115034,-0.115034,-0.01,1.7288,Low,Crisis,0.0,0.0,0.0,0.0,-0.115034,-0.115968,14,14,14,expiry
IBKR,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,5.1655,5.7289,5.7289,0.02,99986.36,0.0043,0.109057,0.109057,0.0,1.6738,Low,Crisis,0.0,0.0,0.0,0.0,0.109057,0.108116,14,14,14,expiry
WDC,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,15.8444,15.5147,15.5147,0.01,99985.97,0.0004,-0.020809,-0.020809,-0.0,1.6732,Low,Crisis,0.0,0.0,0.0,0.0,-0.020809,-0.021716,14,14,14,expiry
TER,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,8.4008,7.6785,7.6785,0.0,99985.86,0.0002,-0.085989,-0.085989,-0.0,1.6629,Medium,Crisis,0.0,0.0,0.0,0.0,-0.085989,-0.086894,14,14,14,expiry
STX,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,11.7912,11.3477,11.3477,0.0,99985.82,0.0001,-0.037608,-0.037608,-0.0,1.6486,Medium,Crisis,0.0,0.0,0.0,0.0,-0.037608,-0.03851,14,14,14,expiry
TT,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,20.5805,18.1458,18.1458,0.0,99985.81,0.0,-0.118301,-0.118301,-0.0,1.6035,Medium,Crisis,0.0,0.0,0.0,0.0,-0.118301,-0.119202,14,14,14,expiry
GOOGL,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,10.5776,10.253,10.253,0.0,99985.81,0.0,-0.030695,-0.030695,-0.0,1.5743,Medium,Crisis,0.0,0.0,0.0,0.0,-0.030695,-0.031595,14,14,14,expiry
TEL,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,27.2727,27.5845,27.5845,0.0,99985.81,0.0,0.011431,0.011431,0.0,1.5678,Medium,Crisis,0.0,0.0,0.0,0.0,0.011431,0.010531,14,14,14,expiry
EQT,Bullish,1,2008-10-01,2008-10-02,2008-10-30,2008-10-22,2008-10-22,2008-10-30,19.071,18.0258,18.0258,0.0,103501.12,0.0,-0.054808,-0.054808,-0.0,2.0189,Low,Crisis,0.0,0.0,0.0,0.0,-0.054808,-0.055784,28,20,28,expiry
CDNS,Bullish,1,2008-10-01,2008-10-02,2008-10-30,2008-10-22,2008-10-22,2008-10-30,6.6807,3.3793,3.3793,0.0,103507.18,0.0,-0.494164,-0.494164,-0.0,2.2333,Low,Crisis,0.0,0.0,0.0,0.0,-0.494164,-0.495153,28,20,28,expiry
BKNG,Bullish,1,2008-10-01,2008-10-02,2008-10-30,2008-10-22,2008-10-22,2008-10-30,2.5603,2.2887,2.2887,0.0,103510.05,0.0,-0.106049,-0.106049,-0.0,2.6203,Low,Crisis,0.0,0.0,0.0,0.0,-0.106049,-0.106993,28,20,28,expiry
GRMN,Bullish,1,2008-10-01,2008-10-02,2008-10-30,2008-10-22,2008-10-22,2008-10-30,33.0033,22.0656,22.0656,0.0,103504.06,0.0,-0.331413,-0.331413,-0.0,2.1837,Low,Crisis,0.0,0.0,0.0,0.0,-0.331413,-0.33237,28,20,28,expiry
HOLX,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,18.4018,14.5071,14.5071,0.01,103497.06,0.0005,-0.21165,-0.21165,-0.0,1.7007,Low,Crisis,0.0,0.0,0.0,0.0,-0.21165,-0.21256,14,14,14,expiry
CIEN,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,9.691,7.4985,7.4985,0.03,103498.07,0.0029,-0.226238,-0.226238,-0.01,1.7184,Low,Crisis,0.0,0.0,0.0,0.0,-0.226238,-0.227189,14,14,14,expiry
NVDA,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,0.262,0.1807,0.1807,0.0,103496.79,0.0098,-0.310321,-0.310321,-0.0,1.6523,Low,Crisis,0.0,0.0,0.0,0.0,-0.310321,-0.311227,14,14,14,expiry
CMG,Bullish,1,2008-10-15,2008-10-16,2008-11-13,2008-11-05,2008-11-05,2008-11-13,0.8677,0.8474,0.8474,0.0,101354.92,0.0,-0.023345,-0.023345,-0.0,2.084,Low,Crisis,0.0,0.0,0.0,0.0,-0.023345,-0.024374,28,20,28,expiry
WSM,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,6.0256,4.0942,4.0942,0.0,101341.46,0.0004,-0.320536,-0.320536,-0.0,1.4309,Low,Crisis,0.0,0.0,0.0,0.0,-0.320536,-0.321474,14,14,14,expiry
STX,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,8.8109,6.6287,6.6287,0.0,101342.38,0.0005,-0.247672,-0.247672,-0.0,1.4989,Low,Crisis,0.0,0.0,0.0,0.0,-0.247672,-0.248606,14,14,14,expiry
CAG,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,14.0559,13.6237,13.6237,0.0,101341.04,0.0001,-0.030745,-0.030745,-0.0,1.4177,Medium,Crisis,0.0,0.0,0.0,0.0,-0.030745,-0.031648,14,14,14,expiry
BIIB,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,42.7243,39.792,39.792,0.01,101347.32,0.0003,-0.068632,-0.068632,-0.0,1.9146,Low,Crisis,0.0,0.0,0.0,0.0,-0.068632,-0.069559,14,14,14,expiry
TTWO,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,12.4512,11.4477,11.4477,0.01,101349.93,0.0009,-0.080597,-0.080597,-0.0,1.9439,Low,Crisis,0.0,0.0,0.0,0.0,-0.080597,-0.081637,14,14,14,expiry
TRMB,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,9.2209,9.6331,9.6331,0.01,101352.36,0.0012,0.044697,0.044697,0.0,1.9544,Low,Crisis,0.0,0.0,0.0,0.0,0.044697,0.043696,14,14,14,expiry
ALGN,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,6.1306,6.9186,6.9186,0.01,101345.21,0.0017,0.128536,0.128536,0.0,1.7382,Low,Crisis,0.0,0.0,0.0,0.0,0.128536,0.127408,14,14,14,expiry
