ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
UAL,Bearish,-1,2008-01-15,2008-01-16,2008-01-17,2008-01-31,2008-01-31,2008-01-17,34.2466,32.88,32.88,8211.1,100000.0,239.764,0.039904,0.039904,319.18,-0.1247,Low,Bear,4.53,3.94,8.47,2.07,0.039904,0.038872,1,15,1,short_snap_profit
MSCI,Bearish,-1,2008-01-15,2008-01-16,2008-01-17,2008-01-31,2008-01-31,2008-01-17,30.7569,29.5296,29.5296,8210.69,99995.03,266.9542,0.039904,0.039904,315.11,-0.0894,Low,Bear,7.66,4.86,12.52,5.2,0.039904,0.038379,1,15,1,short_snap_profit
BX,Bearish,-1,2008-01-15,2008-01-16,2008-01-17,2008-01-31,2008-01-31,2008-01-17,18.9481,18.192,18.192,8210.0,99986.63,433.2898,0.039904,0.039904,319.38,-0.0467,Low,Bear,4.35,3.88,8.23,1.89,0.039904,0.038901,1,15,1,short_snap_profit
WDC,Bearish,-1,2008-01-15,2008-01-16,2008-01-18,2008-01-31,2008-01-31,2008-01-18,18.5696,17.8286,17.8286,4104.8,99981.87,221.05,0.039904,0.039904,159.8,-0.0449,Low,Bear,2.1,1.9,4.0,0.87,0.039904,0.03893,2,15,2,short_snap_profit
AXON,Bearish,-1,2008-01-30,2008-01-31,2008-02-14,2008-02-14,2008-02-14,2008-02-14,10.5989,11.8612,11.8612,73.53,101296.82,6.9379,-0.119092,-0.119092,-8.84,-0.076,Low,Bear,0.05,0.03,0.08,0.02,-0.119092,-0.120171,14,14,14,expiry
MSI,Bearish,-1,2008-01-30,2008-01-31,2008-02-14,2008-02-14,2008-02-14,2008-02-14,45.0694,46.5338,46.5338,73.53,101291.12,1.6315,-0.032493,-0.032493,-2.46,-0.066,Low,Bear,0.04,0.03,0.07,0.01,-0.032493,-0.033427,14,14,14,expiry
MOS,Bearish,-1,2008-01-30,2008-01-31,2008-02-14,2008-02-14,2008-02-14,2008-02-14,86.0014,103.4403,103.4403,71.85,101286.72,0.8354,-0.202775,-0.202775,-14.64,-0.0562,Low,Bear,0.03,0.03,0.07,0.01,-0.202775,-0.203706,14,14,14,expiry
WAT,Bearish,-1,2008-01-30,2008-01-31,2008-02-14,2008-02-14,2008-02-14,2008-02-14,58.0242,60.256,60.256,70.95,101282.44,1.2228,-0.038464,-0.038464,-2.8,-0.0555,Low,Bear,0.04,0.03,0.07,0.02,-0.038464,-0.039435,14,14,14,expiry
BKNG,Bearish,-1,2008-02-13,2008-02-14,2008-02-29,2008-02-29,2008-02-29,2008-02-29,4.2492,4.5613,4.5613,1570.84,99024.34,369.6817,-0.073445,-0.073445,-116.87,-0.0386,Low,Bear,0.78,0.72,1.5,0.31,-0.073445,-0.074397,15,15,15,expiry
CRH,Bearish,-1,2008-02-13,2008-02-14,2008-02-29,2008-02-29,2008-02-29,2008-02-29,38.1662,37.6038,37.6038,1359.23,99020.61,35.6134,0.014736,0.014736,18.28,-0.0334,Low,Bear,1.07,0.67,1.75,0.66,0.014736,0.013452,15,15,15,expiry
CDNS,Bearish,-1,2008-02-13,2008-02-14,2008-02-15,2008-02-29,2008-02-29,2008-02-15,11.4289,10.9728,10.9728,6273.29,99033.7,548.8996,0.039904,0.039904,243.69,-0.0874,Low,Bear,3.62,3.02,6.64,1.74,0.039904,0.038845,1,15,1,short_snap_profit
CME,Bearish,-1,2008-02-13,2008-02-14,2008-02-20,2008-02-29,2008-02-29,2008-02-20,106.9913,102.7219,102.7219,3848.33,99028.56,35.9687,0.039904,0.039904,149.99,-0.0566,Low,Bear,1.82,1.75,3.57,0.67,0.039904,0.038975,6,15,6,short_snap_profit
LULU,Bearish,-1,2008-02-28,2008-02-29,2008-03-03,2008-03-14,2008-03-14,2008-03-03,14.0986,13.536,13.536,8127.18,98959.1,576.4536,0.039904,0.039904,315.44,-0.0687,Low,Bear,4.86,4.01,8.87,2.42,0.039904,0.038813,3,14,3,short_snap_profit
EOG,Bearish,-1,2008-02-28,2008-02-29,2008-03-03,2008-03-14,2008-03-14,2008-03-03,61.5588,59.1024,59.1024,8125.93,98943.79,132.0026,0.039904,0.039904,316.6,-0.0372,Low,Bear,3.92,3.73,7.66,1.49,0.039904,0.038962,3,14,3,short_snap_profit
NVDA,Bearish,-1,2008-02-28,2008-02-29,2008-03-04,2008-03-14,2008-03-14,2008-03-04,0.5407,0.5191,0.5191,7940.63,98948.13,14685.944,0.039904,0.039904,309.34,-0.0429,Low,Bear,3.87,3.65,7.52,1.49,0.039904,0.038957,4,14,4,short_snap_profit
REGN,Bearish,-1,2008-02-28,2008-02-29,2008-03-04,2008-03-14,2008-03-14,2008-03-04,19.838,19.0464,19.0464,7939.94,98939.49,400.2385,0.039904,0.039904,307.51,-0.037,Low,Bear,5.32,4.0,9.32,2.94,0.039904,0.03873,4,14,4,short_snap_profit
TTWO,Bearish,-1,2008-02-28,2008-02-29,2008-03-07,2008-03-14,2008-03-14,2008-03-07,26.4974,25.44,25.44,7941.08,98953.78,299.6935,0.039904,0.039904,307.88,-0.0481,Low,Bear,5.03,3.97,9.0,2.65,0.039904,0.038771,7,14,7,short_snap_profit
MOS,Bearish,-1,2008-03-28,2008-03-31,2008-04-01,2008-04-14,2008-04-14,2008-04-01,104.2596,100.0992,100.0992,5574.38,100589.45,53.4663,0.039904,0.039904,217.22,-0.0743,Low,Bear,2.68,2.55,5.22,1.0,0.039904,0.038967,1,14,1,short_snap_profit
PODD,Bearish,-1,2008-03-28,2008-03-31,2008-04-01,2008-04-14,2008-04-14,2008-04-01,14.7085,14.1216,14.1216,5461.52,100585.11,371.3168,0.039904,0.039904,209.66,-0.0529,Low,Bear,5.19,3.08,8.27,3.56,0.039904,0.038389,1,14,1,short_snap_profit
EQIX,Bearish,-1,2008-03-28,2008-03-31,2008-04-14,2008-04-14,2008-04-14,2008-04-14,66.6433,70.5771,70.5771,66.49,100576.67,0.9976,-0.059026,-0.059026,-3.99,-0.0516,Low,Bear,0.04,0.03,0.07,0.02,-0.059026,-0.060008,14,14,14,expiry
IBKR,Bearish,-1,2008-03-28,2008-03-31,2008-04-14,2008-04-14,2008-04-14,2008-04-14,6.5093,6.4756,6.4756,62.88,100572.09,9.6596,0.005177,0.005177,0.26,-0.0488,Low,Bear,0.04,0.03,0.06,0.02,0.005177,0.004165,14,14,14,expiry
MO,Bearish,-1,2008-04-11,2008-04-14,2008-04-28,2008-04-28,2008-04-28,2008-04-28,21.4079,21.2921,21.2921,2045.86,100405.17,95.5657,0.005406,0.005406,9.07,-0.1616,Medium,Bear,1.07,0.92,1.99,0.45,0.005406,0.004434,14,14,14,expiry
ULTA,Bearish,-1,2008-04-11,2008-04-14,2008-04-22,2008-04-28,2008-04-28,2008-04-22,14.3586,13.7856,13.7856,2061.56,100390.85,143.5769,0.039904,0.039904,78.93,-0.0472,Low,Bear,2.25,1.08,3.33,1.64,0.039904,0.038287,8,14,8,short_snap_profit
DAL,Bearish,-1,2008-04-11,2008-04-14,2008-04-15,2008-04-28,2008-04-28,2008-04-15,10.6889,10.2624,10.2624,5817.82,100395.54,544.2848,0.039904,0.039904,226.17,-0.0515,Low,Bear,3.21,2.77,5.98,1.47,0.039904,0.038876,1,14,1,short_snap_profit
FFIV,Bearish,-1,2008-04-11,2008-04-14,2008-04-15,2008-04-28,2008-04-28,2008-04-15,19.568,18.7872,18.7872,6193.06,100400.46,316.4883,0.039904,0.039904,240.82,-0.0571,Low,Bear,3.38,2.93,6.31,1.52,0.039904,0.038885,1,14,1,short_snap_profit
SWKS,Bearish,-1,2008-04-25,2008-04-28,2008-05-05,2008-05-12,2008-05-12,2008-05-05,8.6491,8.304,8.304,9007.87,101008.15,1041.4767,0.039904,0.039904,349.69,-0.035,Low,Bear,5.31,4.45,9.76,2.61,0.039904,0.03882,7,14,7,short_snap_profit
STT,Bearish,-1,2008-04-25,2008-04-28,2008-05-12,2008-05-12,2008-05-12,2008-05-12,71.9928,74.6775,74.6775,9009.04,101021.28,125.1381,-0.037291,-0.037291,-344.35,-0.0566,Low,Bear,4.28,4.12,8.4,1.57,-0.037291,-0.038223,14,14,14,expiry
ISRG,Bearish,-1,2008-04-25,2008-04-28,2008-05-12,2008-05-12,2008-05-12,2008-05-12,31.4357,32.3632,32.3632,9008.66,101016.96,286.5737,-0.029504,-0.029504,-274.31,-0.0463,Low,Bear,4.36,4.15,8.52,1.66,-0.029504,-0.03045,14,14,14,expiry
LVS,Bearish,-1,2008-04-25,2008-04-28,2008-05-12,2008-05-12,2008-05-12,2008-05-12,70.003,70.9671,70.9671,9008.27,101012.56,128.684,-0.013772,-0.013772,-132.58,-0.0441,Low,Bear,4.37,4.14,8.51,1.67,-0.013772,-0.014717,14,14,14,expiry
HOLX,Bearish,-1,2008-05-09,2008-05-12,2008-05-13,2008-05-27,2008-05-27,2008-05-13,22.3878,21.4944,21.4944,9054.55,100606.12,404.442,0.039904,0.039904,352.59,-0.0602,Low,Bear,4.52,4.21,8.73,1.8,0.039904,0.03894,1,15,1,short_snap_profit
BG,Bearish,-1,2008-05-09,2008-05-12,2008-05-13,2008-05-27,2008-05-27,2008-05-13,119.548,114.7776,114.7776,9053.7,100596.62,75.7327,0.039904,0.039904,352.8,-0.0472,Low,Bear,4.33,4.15,8.48,1.61,0.039904,0.038967,1,15,1,short_snap_profit
DLTR,Bearish,-1,2008-05-09,2008-05-12,2008-05-20,2008-05-27,2008-05-27,2008-05-20,11.6622,11.1968,11.1968,9052.92,100588.04,776.2643,0.039904,0.039904,352.19,-0.0381,Low,Bear,4.78,4.28,9.06,2.07,0.039904,0.038903,8,15,8,short_snap_profit
LULU,Bearish,-1,2008-05-09,2008-05-12,2008-05-21,2008-05-27,2008-05-27,2008-05-21,16.9433,16.2672,16.2672,9054.14,100601.6,534.3789,0.039904,0.039904,351.94,-0.0479,Low,Bear,4.98,4.38,9.36,2.26,0.039904,0.03887,9,15,9,short_snap_profit
EOG,Bearish,-1,2008-05-09,2008-05-12,2008-05-27,2008-05-27,2008-05-27,2008-05-27,68.9431,66.5717,66.5717,9053.31,100592.3,131.3156,0.034397,0.034397,303.02,-0.039,Medium,Bear,4.26,4.13,8.39,1.54,0.034397,0.033471,15,15,15,expiry
MSCI,Bearish,-1,2008-05-23,2008-05-27,2008-06-10,2008-06-10,2008-06-10,2008-06-10,34.6765,35.8636,35.8636,9206.9,102298.85,265.508,-0.034232,-0.034232,-324.82,-0.0294,Medium,Bear,5.08,4.56,9.65,2.32,-0.034232,-0.03528,14,14,14,expiry
IT,Bearish,-1,2008-05-23,2008-05-27,2008-06-10,2008-06-10,2008-06-10,2008-06-10,21.1979,21.8422,21.8422,9207.86,102309.56,434.3765,-0.030395,-0.030395,-289.43,-0.0329,Medium,Bear,5.07,4.49,9.56,2.31,-0.030395,-0.031433,14,14,14,expiry
INCY,Bearish,-1,2008-05-23,2008-05-27,2008-06-02,2008-06-10,2008-06-10,2008-06-02,9.809,9.4176,9.4176,9207.4,102304.48,938.6671,0.039904,0.039904,357.03,-0.0323,Medium,Bear,5.64,4.75,10.39,2.87,0.039904,0.038776,6,14,6,short_snap_profit
HOLX,Bearish,-1,2008-05-23,2008-05-27,2008-06-09,2008-06-10,2008-06-10,2008-06-09,23.6976,22.752,22.752,9208.27,102314.1,388.5734,0.039904,0.039904,358.7,-0.0365,Low,Bear,4.54,4.21,8.75,1.77,0.039904,0.038954,13,14,13,short_snap_profit
COF,Bearish,-1,2008-05-23,2008-05-27,2008-06-09,2008-06-10,2008-06-10,2008-06-09,47.4753,45.5808,45.5808,9206.44,102293.76,193.9208,0.039904,0.039904,358.84,-0.0289,Low,Bear,4.32,4.21,8.53,1.56,0.039904,0.038978,13,14,13,short_snap_profit
AMD,Bearish,-1,2008-06-09,2008-06-10,2008-06-11,2008-06-24,2008-06-24,2008-06-11,7.5792,7.2768,7.2768,9247.77,102753.04,1220.1449,0.039904,0.039904,360.18,-0.0305,Low,Bear,4.55,4.29,8.85,1.78,0.039904,0.038947,1,14,1,short_snap_profit
STLD,Bearish,-1,2008-06-09,2008-06-10,2008-06-12,2008-06-24,2008-06-24,2008-06-12,38.3762,36.8448,36.8448,9247.36,102748.49,240.9663,0.039904,0.039904,360.23,-0.028,Low,Bear,4.51,4.26,8.77,1.74,0.039904,0.038955,2,14,2,short_snap_profit
KDP,Bearish,-1,2008-06-09,2008-06-10,2008-06-16,2008-06-24,2008-06-24,2008-06-16,24.8775,23.8848,23.8848,9248.18,102757.5,371.7484,0.039904,0.039904,360.3,-0.0312,Medium,Bear,4.46,4.27,8.74,1.69,0.039904,0.038959,6,14,6,short_snap_profit
LHX,Bearish,-1,2008-06-09,2008-06-10,2008-06-23,2008-06-24,2008-06-24,2008-06-23,52.9507,50.8378,50.8378,9248.99,102766.57,174.6716,0.039904,0.039904,360.01,-0.045,Low,Bear,4.72,4.34,9.06,1.94,0.039904,0.038924,13,14,13,short_snap_profit
CME,Bearish,-1,2008-06-09,2008-06-10,2008-06-24,2008-06-24,2008-06-24,2008-06-24,76.8923,86.7587,86.7587,9248.57,102761.85,120.2795,-0.128314,-0.128314,-1195.29,-0.0352,Low,Bear,4.35,4.22,8.57,1.57,-0.128314,-0.12924,14,14,14,expiry
KEY,Bearish,-1,2008-06-23,2008-06-24,2008-07-07,2008-07-09,2008-07-09,2008-07-07,11.0789,10.6368,10.6368,7635.31,103007.1,689.1767,0.039904,0.039904,297.22,-0.0715,Low,Bear,3.9,3.56,7.46,1.61,0.039904,0.038927,13,15,13,short_snap_profit
MCHP,Bearish,-1,2008-06-23,2008-06-24,2008-07-02,2008-07-09,2008-07-09,2008-07-02,15.4885,14.8704,14.8704,8126.82,102993.67,524.7019,0.039904,0.039904,316.57,-0.0316,Low,Bear,3.97,3.75,7.72,1.53,0.039904,0.038954,8,15,8,short_snap_profit
NVDA,Bearish,-1,2008-06-23,2008-06-24,2008-07-01,2008-07-09,2008-07-09,2008-07-01,0.481,0.4618,0.4618,8434.95,102998.02,17538.0241,0.039904,0.039904,328.79,-0.0354,Low,Bear,3.95,3.84,7.79,1.42,0.039904,0.03898,7,15,7,short_snap_profit
TDG,Bearish,-1,2008-06-23,2008-06-24,2008-06-26,2008-07-09,2008-07-09,2008-06-26,36.3264,34.8768,34.8768,9269.02,102989.14,255.1596,0.039904,0.039904,360.1,-0.0314,Low,Bear,5.26,4.51,9.77,2.48,0.039904,0.03885,2,15,2,short_snap_profit
ADM,Bearish,-1,2008-06-23,2008-06-24,2008-06-26,2008-07-09,2008-07-09,2008-06-26,33.7766,32.4288,32.4288,9270.21,103002.36,274.4565,0.039904,0.039904,361.34,-0.038,Low,Bear,4.35,4.23,8.58,1.57,0.039904,0.038979,2,15,2,short_snap_profit
