ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AIG,Bullish,1,2013-01-08,2013-01-09,2013-01-14,2013-01-16,2013-01-16,2013-01-14,35.8036,34.726,34.726,6391.72,99984.81,178.5219,-0.030097,-0.030097,-196.23,0.058,Medium,Bull,1.94,1.92,3.85,0.02,-0.030097,-0.0307,5,7,5,stop_loss
REGN,Bullish,1,2013-01-08,2013-01-09,2013-01-15,2013-01-16,2013-01-16,2013-01-15,177.5178,172.175,172.175,5245.54,100000.0,29.5494,-0.030097,-0.030097,-161.07,0.0703,Medium,Bull,1.62,1.57,3.19,0.05,-0.030097,-0.030706,6,7,6,stop_loss
CF,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,41.4041,43.5656,43.5656,4337.58,99996.29,104.7621,0.052205,0.052205,223.81,0.0614,Medium,Bull,1.34,1.3,2.64,0.03,0.052205,0.051597,7,7,7,expiry
MU,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,7.2507,7.6692,7.6692,4337.42,99992.6,598.2055,0.057719,0.057719,247.72,0.0605,Low,Bull,1.34,1.3,2.64,0.04,0.057719,0.057111,7,7,7,expiry
IBKR,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,3.5554,3.4996,3.4996,4337.26,99988.9,1219.924,-0.015668,-0.015668,-70.74,0.0592,Medium,Bull,1.48,1.3,2.78,0.18,-0.015668,-0.016309,7,7,7,expiry
NFLX,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,1.3876,1.3924,1.3924,4336.93,99981.18,3125.5616,0.003505,0.003505,12.57,0.0579,Medium,Bull,1.33,1.3,2.63,0.03,0.003505,0.002899,7,7,7,expiry
SNPS,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,31.5832,32.4268,32.4268,4336.77,99977.51,137.3127,0.02671,0.02671,113.14,0.0531,High,Bull,1.39,1.3,2.7,0.09,0.02671,0.026089,7,7,7,expiry
PAYX,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,32.0332,31.9468,31.9468,4336.6,99973.65,135.3783,-0.002697,-0.002697,-14.34,0.0494,High,Bull,1.34,1.3,2.65,0.04,-0.002697,-0.003307,7,7,7,expiry
ISRG,Bullish,1,2013-01-08,2013-01-09,2013-01-16,2013-01-16,2013-01-16,2013-01-16,56.299,55.3834,55.3834,4336.44,99969.93,77.0252,-0.016263,-0.016263,-73.16,0.0486,Medium,Bull,1.33,1.3,2.63,0.03,-0.016263,-0.01687,7,7,7,expiry
RCL,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,36.8937,37.8762,37.8762,7170.01,100959.04,194.3423,0.026631,0.026631,186.55,0.0468,Medium,Bull,2.24,2.15,4.39,0.09,0.026631,0.026018,8,8,8,expiry
PSX,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,52.1352,56.1144,56.1144,7170.27,100962.76,137.5322,0.076324,0.076324,542.91,0.0494,Medium,Bull,2.2,2.15,4.35,0.05,0.076324,0.075717,8,8,8,expiry
ACN,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,69.717,71.3329,71.3329,7170.8,100970.21,102.8559,0.023178,0.023178,161.85,0.055,Medium,Bull,2.2,2.15,4.35,0.05,0.023178,0.022571,8,8,8,expiry
CMI,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,111.5412,115.4485,115.4485,7170.54,100966.5,64.286,0.03503,0.03503,246.82,0.0509,Medium,Bull,2.21,2.15,4.36,0.06,0.03503,0.034422,8,8,8,expiry
CIEN,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,14.6915,15.4585,15.4585,7171.35,100977.94,488.1301,0.052206,0.052206,369.98,0.0712,Medium,Bull,2.26,2.15,4.41,0.11,0.052206,0.051591,8,8,8,expiry
AMGN,Bullish,1,2013-01-15,2013-01-16,2013-01-18,2013-01-24,2013-01-24,2013-01-18,85.0385,82.4791,82.4791,9001.7,100981.64,105.8544,-0.030097,-0.030097,-276.38,0.083,High,Bull,2.75,2.7,5.45,0.05,-0.030097,-0.030703,2,8,2,stop_loss
TTWO,Bullish,1,2013-01-15,2013-01-16,2013-01-24,2013-01-24,2013-01-24,2013-01-24,12.5313,12.6087,12.6087,7171.08,100974.11,572.2553,0.006183,0.006183,39.88,0.0596,Low,Bull,2.31,2.15,4.46,0.16,0.006183,0.005562,8,8,8,expiry
MNST,Bullish,1,2013-01-23,2013-01-24,2013-01-25,2013-01-31,2013-01-31,2013-01-25,8.0925,7.8489,7.8489,12331.65,102763.77,1523.8417,-0.030097,-0.030097,-378.69,0.0644,Medium,Bull,3.84,3.7,7.54,0.14,-0.030097,-0.030708,1,7,1,stop_loss
FSLR,Bullish,1,2013-01-23,2013-01-24,2013-01-28,2013-01-31,2013-01-31,2013-01-28,30.8431,29.9148,29.9148,12334.86,102790.47,399.9229,-0.030097,-0.030097,-378.77,0.0846,Low,Bull,3.83,3.7,7.53,0.13,-0.030097,-0.030707,4,7,4,stop_loss
REGN,Bullish,1,2013-01-23,2013-01-24,2013-01-29,2013-01-31,2013-01-31,2013-01-29,175.4776,170.1962,170.1962,12333.94,102782.87,70.2879,-0.030097,-0.030097,-378.74,0.08,Medium,Bull,3.82,3.7,7.52,0.12,-0.030097,-0.030707,5,7,5,stop_loss
NOW,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,5.5286,5.5434,5.5434,12335.33,102794.39,2231.2037,0.002694,0.002694,25.6,0.0869,Low,Bull,3.93,3.7,7.63,0.23,0.002694,0.002076,7,7,7,expiry
AMGN,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,83.3483,85.4515,85.4515,12334.4,102786.64,147.9861,0.025233,0.025233,303.77,0.0831,High,Bull,3.76,3.7,7.46,0.06,0.025233,0.024628,7,7,7,expiry
