ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
INTC,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,44.7,43.359,6518.15,145.8199,-0.03,-195.56,0.8275,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
JNJ,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,142.37,146.98,21249.95,149.2587,0.03238,687.97,-0.317,High,Bull,0.11,0.0,0.11,0.11,0.03238,0.032375,8,3,8,expiry
PFE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,34.5731,35.2751,15361.54,444.3212,0.020307,311.87,0.4551,High,Bull,0.08,0.0,0.08,0.08,0.020307,0.020302,8,3,8,expiry
GOOG,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,55.47,56.599,7011.97,126.4101,0.020353,142.7,-0.5659,High,Bull,0.02,0.0,0.02,0.02,0.020353,0.020351,8,3,8,expiry
NKE,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,64.23,63.81,21249.93,330.8412,-0.006539,-139.08,0.3151,High,Bull,0.12,0.0,0.12,0.12,-0.006539,-0.006545,8,3,8,expiry
COST,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,189.01,192.29,8974.34,47.4808,0.017354,155.7,0.6048,High,Bull,0.04,0.0,0.04,0.04,0.017354,0.017349,8,3,8,expiry
AMD,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,12.0,11.64,187.19,15.5989,-0.03,-5.62,0.3128,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,3,1,stop_loss
AVGO,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,27.306,26.4868,6492.71,237.7761,-0.03,-194.8,0.3439,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,3,1,stop_loss
ORCL,Bullish,1,2018-01-08,2018-01-09,2018-01-17,2018-01-12,2018-01-17,49.25,50.27,12672.99,257.3195,0.020711,262.42,0.6016,Medium,Bull,0.05,0.0,0.05,0.05,0.020711,0.020707,8,3,8,expiry
LLY,Bullish,1,2018-01-16,2018-01-17,2018-01-22,2018-01-22,2018-01-22,85.8,83.226,15836.06,184.5695,-0.03,-475.21,0.2569,High,Bull,0.13,0.0,0.13,0.13,-0.03,-0.030008,5,5,5,stop_loss
