ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
BKNG,Bearish,-1,2008-02-13,2008-02-14,2008-02-15,2008-03-07,2008-03-07,2008-02-15,4.2492,4.5896,4.5896,1090.38,100000.0,256.6087,-0.080108,-0.080108,-88.36,1.5685,Low,Bear,0.52,0.5,1.02,0.19,-0.080108,-0.081039,1,22,1,short_stop_loss
CDNS,Bearish,-1,2008-02-13,2008-02-14,2008-02-15,2008-02-29,2008-02-29,2008-02-15,11.4289,10.8585,10.8585,645.74,99997.39,56.5012,0.049905,0.049905,31.61,-0.9289,Low,Bear,0.32,0.3,0.62,0.13,0.049905,0.048948,1,15,1,short_snap_profit
ICE,Bearish,-1,2008-02-13,2008-02-14,2008-02-15,2008-02-29,2008-02-29,2008-02-15,27.5932,26.2162,26.2162,427.81,99996.46,15.5041,0.049905,0.049905,20.96,-0.6154,Low,Bear,0.2,0.19,0.39,0.07,0.049905,0.048992,1,15,1,short_snap_profit
CRH,Bearish,-1,2008-02-13,2008-02-14,2008-03-07,2008-02-29,2008-02-29,2008-03-07,38.1662,37.2537,37.2537,0.23,99998.52,0.006,0.023907,0.023907,0.01,-0.9348,Low,Bear,0.0,0.0,0.0,0.0,0.023907,0.022847,22,15,22,expiry
MSCI,Bearish,-1,2008-03-06,2008-03-07,2008-03-10,2008-03-24,2008-03-24,2008-03-10,29.757,28.272,28.272,153.68,100146.26,5.1644,0.049905,0.049905,7.52,-0.2929,Low,Bear,0.08,0.07,0.15,0.03,0.049905,0.048929,3,17,3,short_snap_profit
SMCI,Bearish,-1,2008-03-06,2008-03-07,2008-03-10,2008-03-24,2008-03-24,2008-03-10,0.9389,0.8921,0.8921,119.05,100145.86,126.7959,0.049905,0.049905,5.83,-0.2269,High,Bear,0.06,0.05,0.11,0.02,0.049905,0.048958,3,17,3,short_snap_profit
DAL,Bearish,-1,2008-03-06,2008-03-07,2008-03-10,2008-03-24,2008-03-24,2008-03-10,13.1287,12.4735,12.4735,106.72,100145.69,8.1287,0.049905,0.049905,5.23,-0.2034,Low,Bear,0.05,0.05,0.1,0.02,0.049905,0.048993,3,17,3,short_snap_profit
INTU,Bearish,-1,2008-03-06,2008-03-07,2008-03-14,2008-03-19,2008-03-24,2008-03-14,26.7073,25.3745,25.3745,2.87,100146.51,0.1075,0.049905,0.049905,0.14,-0.3647,Low,Bear,0.0,0.0,0.0,0.0,0.049905,0.048997,7,12,7,short_snap_profit
LH,Bearish,-1,2008-03-06,2008-03-07,2008-03-17,2008-03-19,2008-03-24,2008-03-17,67.1926,63.8393,63.8393,0.73,100146.04,0.0108,0.049905,0.049905,0.04,-0.2644,Medium,Bear,0.0,0.0,0.0,0.0,0.049905,0.049002,10,12,10,short_snap_profit
MOS,Bearish,-1,2008-03-28,2008-03-31,2008-04-01,2008-04-21,2008-04-21,2008-04-01,104.2596,99.0565,99.0565,880.49,100189.1,8.4452,0.049905,0.049905,43.13,1.5524,Low,Bear,0.41,0.4,0.81,0.14,0.049905,0.048989,1,21,1,short_snap_profit
JBHT,Bearish,-1,2008-04-18,2008-04-21,2008-05-01,2008-05-05,2008-05-05,2008-05-01,32.3268,34.9164,34.9164,1673.85,100252.68,51.7792,-0.080108,-0.080108,-135.65,-0.5428,Low,Bear,0.8,0.77,1.57,0.3,-0.080108,-0.081043,10,14,10,short_stop_loss
CTSH,Bearish,-1,2008-04-18,2008-04-21,2008-05-06,2008-05-05,2008-05-05,2008-05-06,15.5584,16.8048,16.8048,1806.15,100253.77,116.0879,-0.080108,-0.080108,-146.36,-0.5857,Low,Bear,0.85,0.82,1.67,0.31,-0.080108,-0.081035,15,14,15,short_stop_loss
PNR,Bearish,-1,2008-04-18,2008-04-21,2008-05-12,2008-05-05,2008-05-05,2008-05-12,24.1682,24.8581,24.8581,1415.13,100251.67,58.5534,-0.028547,-0.028547,-41.73,-0.4589,Medium,Bear,0.68,0.65,1.33,0.26,-0.028547,-0.029487,21,14,21,expiry
BALL,Bearish,-1,2008-04-18,2008-04-21,2008-05-12,2008-05-05,2008-05-05,2008-05-12,12.8962,13.6439,13.6439,1202.66,100250.8,93.2567,-0.057975,-0.057975,-70.83,-0.39,Medium,Bear,0.56,0.55,1.11,0.2,-0.057975,-0.058896,21,14,21,expiry
CAT,Bearish,-1,2008-04-18,2008-04-21,2008-06-03,2008-05-19,2008-05-19,2008-06-03,83.8816,82.4282,82.4282,6321.0,100257.48,75.3563,0.017326,0.017326,103.73,-3.1595,Medium,Bear,2.93,2.86,5.79,1.03,0.017326,0.016411,43,28,43,expiry
HOLX,Bearish,-1,2008-05-09,2008-05-12,2008-05-14,2008-05-27,2008-05-27,2008-05-14,22.3878,21.2705,21.2705,275.51,100040.78,12.3064,0.049905,0.049905,13.5,-0.0694,Low,Bear,0.13,0.12,0.25,0.04,0.049905,0.048997,2,15,2,short_snap_profit
BKR,Bearish,-1,2008-05-09,2008-05-12,2008-05-19,2008-05-27,2008-05-27,2008-05-19,80.102,86.5188,86.5188,912.69,100041.19,11.3941,-0.080108,-0.080108,-73.94,-0.2299,Medium,Bear,0.42,0.41,0.83,0.14,-0.080108,-0.081015,7,15,7,short_stop_loss
EOG,Bearish,-1,2008-05-09,2008-05-12,2008-05-28,2008-05-27,2008-05-27,2008-05-28,68.9431,65.5025,65.5025,1846.02,100042.04,26.776,0.049905,0.049905,90.45,0.465,Medium,Bear,0.85,0.83,1.68,0.29,0.049905,0.048995,16,15,16,short_snap_profit
