exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-01-16,ICE,3.8686,long,36.14,2.63
2013-01-16,GIS,2.7867,long,-48.69,2.64
2013-01-16,HAL,2.185,long,-1.1,2.63
2013-01-16,PFE,2.1132,long,61.01,2.62
2013-01-16,PAYX,2.095,long,-14.34,2.65
2013-01-24,NVDA,5.3562,long,131.09,4.34
2013-01-24,MCHP,3.7535,long,39.46,4.36
2013-01-24,MOS,3.0135,long,197.29,4.33
2013-01-24,CAT,2.8631,long,106.51,4.3
2013-01-29,GD,3.6279,long,-371.75,7.37
2013-01-31,PG,2.4099,long,757.44,7.32
2013-01-31,APD,2.5532,long,-99.15,7.41
2013-01-31,BK,1.8039,long,148.23,7.36
2013-01-31,MRSH,5.5352,long,149.17,7.41
2013-02-07,ROK,1.2182,long,340.17,7.45
2013-02-07,VLO,9.215,long,620.28,7.37
2013-02-07,XEL,1.5287,long,109.68,7.46
2013-02-14,KEY,2.0618,long,-74.5,7.49
2013-02-14,LUV,1.9478,long,-9.98,7.52
2013-02-14,DHR,1.7188,long,107.84,7.48
2013-02-14,SCHW,1.6266,long,107.5,7.48
2013-02-14,GD,1.5047,long,-22.92,7.47
2013-02-21,ODFL,1.765,long,-378.4,7.66
2013-02-22,QCOM,2.9573,long,-43.95,7.44
2013-02-22,EL,2.1462,long,1.71,7.5
2013-02-22,ADI,1.6959,long,-143.79,7.53
2013-02-26,PWR,3.5507,long,-376.23,7.52
2013-02-26,MDT,3.173,long,-376.14,7.44
2013-03-01,FITB,4.3193,long,34.07,6.92
2013-03-01,DE,2.4011,long,37.59,6.9
2013-03-01,ODFL,2.4985,long,137.01,7.08
2013-03-08,APA,8.1662,long,325.63,7.15
2013-03-08,COP,4.5674,long,84.17,7.14
2013-03-08,DLTR,3.8701,long,-6.91,7.17
2013-03-08,TRGP,2.2188,long,132.17,7.36
2013-03-11,CPRT,4.2004,long,-376.39,7.56
2013-03-15,OXY,4.1162,long,230.5,7.42
2013-03-15,DVN,2.7623,long,440.78,7.44
2013-03-15,FDX,1.9327,long,158.62,7.45
2013-03-22,PGR,1.6662,long,-113.04,7.53
2013-03-22,COR,1.2177,long,160.29,7.54
2013-04-01,SATS,2.1948,long,60.67,7.85
2013-04-01,DLR,1.6156,long,8.54,7.54
2013-04-03,KR,1.375,long,-378.36,7.51
2013-04-04,CRH,2.5112,long,-379.1,8.21
2013-04-08,PGR,1.5545,long,135.9,7.55
2013-04-15,FDX,4.8373,long,-102.27,7.43
2013-04-15,INTU,3.8946,long,-283.22,7.47
2013-04-15,CRH,3.2505,long,-232.46,8.12
2013-04-15,DVN,2.4613,long,-227.34,7.45
2013-04-15,ADI,2.4426,long,46.18,7.48
2013-04-17,PGR,1.7655,long,-337.24,6.72
2013-04-22,KR,1.6515,long,225.79,4.25
2013-04-25,PFE,1.8807,long,-240.14,4.72
2013-04-26,HSY,2.3019,long,-207.53,4.13
2013-04-29,WM,1.5412,long,251.27,3.57
2013-04-29,LHX,1.7389,long,349.39,3.6
2013-04-29,LUV,2.0267,long,29.97,3.57
2013-05-01,VRSK,1.7798,long,-278.76,5.6
2013-05-06,CSX,2.6807,long,169.42,3.5
2013-05-06,DUK,1.697,long,-168.94,3.5
2013-05-06,KR,1.5789,long,28.93,3.51
2013-05-06,JNJ,1.5512,long,-27.67,3.48
2013-05-07,ADBE,1.6857,long,-319.18,6.33
2013-05-13,LIN,1.3738,long,-103.74,3.66
2013-05-13,CF,1.4292,long,227.93,3.66
2013-05-13,WELL,2.0307,long,73.9,3.67
2013-05-20,OXY,1.8423,long,620.78,7.35
2013-05-20,ECL,2.2128,long,179.37,7.44
2013-05-20,MCHP,2.9286,long,-115.02,7.44
2013-05-20,PFE,4.722,long,-30.91,7.34
2013-05-22,WDAY,2.6696,long,-375.88,7.52
2013-05-22,PSA,1.5657,long,-375.79,7.49
2013-05-23,DUK,1.7457,long,-375.75,7.43
2013-05-28,HSY,1.9016,long,-12.64,7.48
2013-05-28,DLR,2.1913,long,-202.1,7.47
2013-05-31,OMC,2.8961,long,-370.87,7.37
2013-06-03,AJG,2.3415,long,-370.99,7.51
2013-06-03,LUV,1.8719,long,-370.83,7.37
2013-06-04,OXY,4.1887,long,220.04,7.3
2013-06-04,PAYX,1.9249,long,-369.77,7.4
2013-06-05,O,6.6744,long,-366.24,7.29
2013-06-05,PSA,4.0264,long,-366.2,7.28
2013-06-11,HAL,2.8558,long,-80.09,7.22
2013-06-11,KMB,4.6862,long,155.77,7.23
2013-06-18,ADP,1.8488,long,158.94,5.45
2013-06-18,PLD,1.8846,long,96.56,5.45
