exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2008-01-17,UAL,-0.1247,short,319.18,8.47
2008-01-17,MSCI,-0.0894,short,315.11,12.52
2008-01-17,BX,-0.0467,short,319.38,8.23
2008-01-18,WDC,-0.0449,short,159.8,4.0
2008-02-14,AXON,-0.076,short,-8.84,0.08
2008-02-14,MSI,-0.066,short,-2.46,0.07
2008-02-14,MOS,-0.0562,short,-14.64,0.07
2008-02-14,WAT,-0.0555,short,-2.8,0.07
2008-02-15,CDNS,-0.0874,short,243.69,6.64
2008-02-20,CME,-0.0566,short,149.99,3.57
2008-02-29,BKNG,-0.0386,short,-116.87,1.5
2008-02-29,CRH,-0.0334,short,18.28,1.75
2008-03-03,LULU,-0.0687,short,315.44,8.87
2008-03-03,EOG,-0.0372,short,316.6,7.66
2008-03-04,NVDA,-0.0429,short,309.34,7.52
2008-03-04,REGN,-0.037,short,307.51,9.32
2008-03-07,TTWO,-0.0481,short,307.88,9.0
2008-04-01,MOS,-0.0743,short,217.22,5.22
2008-04-01,PODD,-0.0529,short,209.66,8.27
2008-04-14,EQIX,-0.0516,short,-3.99,0.07
2008-04-14,IBKR,-0.0488,short,0.26,0.06
2008-04-15,FFIV,-0.0571,short,240.82,6.31
2008-04-15,DAL,-0.0515,short,226.17,5.98
2008-04-22,ULTA,-0.0472,short,78.93,3.33
2008-04-28,MO,-0.1616,short,9.07,1.99
2008-05-05,SWKS,-0.035,short,349.69,9.76
2008-05-12,STT,-0.0566,short,-344.35,8.4
2008-05-12,ISRG,-0.0463,short,-274.31,8.52
2008-05-12,LVS,-0.0441,short,-132.58,8.51
2008-05-13,HOLX,-0.0602,short,352.59,8.73
2008-05-13,BG,-0.0472,short,352.8,8.48
2008-05-20,DLTR,-0.0381,short,352.19,9.06
2008-05-21,LULU,-0.0479,short,351.94,9.36
2008-05-27,EOG,-0.039,short,303.02,8.39
2008-06-02,INCY,-0.0323,short,357.03,10.39
2008-06-09,COF,-0.0289,short,358.84,8.53
2008-06-09,HOLX,-0.0365,short,358.7,8.75
2008-06-10,MSCI,-0.0294,short,-324.82,9.65
2008-06-10,IT,-0.0329,short,-289.43,9.56
2008-06-11,AMD,-0.0305,short,360.18,8.85
2008-06-12,STLD,-0.028,short,360.23,8.77
2008-06-16,KDP,-0.0312,short,360.3,8.74
2008-06-23,LHX,-0.045,short,360.01,9.06
