exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2024-01-24,SATS,0.1985,long,2409.29,7.42
2024-01-24,INTC,0.0913,long,260.25,7.23
2024-01-24,DLTR,0.075,long,-524.83,7.27
2024-01-24,BR,0.0716,long,427.72,7.32
2024-01-24,DG,0.07,long,-283.28,7.27
2024-01-24,BBY,0.0685,long,-243.85,7.29
2024-01-24,TDY,0.0674,long,-534.48,7.32
2024-01-24,KDP,0.0633,long,-199.23,7.28
2024-01-31,VTRS,0.0926,long,-64.78,7.85
2024-01-31,INCY,0.1006,long,-689.86,7.86
2024-01-31,GPN,0.1051,long,109.4,7.81
2024-01-31,VZ,0.0882,long,26.19,7.76
2024-01-31,IVZ,0.0933,long,-249.49,7.88
2024-01-31,HPE,0.0864,long,-289.94,7.82
2024-01-31,MRNA,0.1773,long,342.19,7.62
2024-01-31,SMCI,0.1575,long,8205.94,7.6
2024-02-07,DOC,0.1387,long,-1239.96,7.87
2024-02-07,CRWD,0.0847,long,848.46,7.81
2024-02-07,PANW,0.1172,long,606.1,7.76
2024-02-14,SWKS,0.1161,long,-211.49,7.86
2024-02-14,UPS,0.1012,long,-63.13,7.82
2024-02-14,PYPL,0.1013,long,-858.71,7.81
2024-02-14,BA,0.123,long,-107.64,7.79
2024-02-14,DD,0.1375,long,940.4,7.86
2024-02-14,TKO,0.1713,long,341.79,7.89
2024-02-14,BKR,0.1231,long,-265.49,7.85
2024-02-22,COIN,0.1405,long,5620.89,7.93
2024-02-22,NFLX,0.1096,long,703.83,7.92
2024-02-22,URI,0.089,long,4.2,7.96
2024-02-29,EW,0.111,long,-139.85,4.03
2024-02-29,EXPE,0.1138,long,62.46,4.03
2024-02-29,MRNA,0.1166,long,474.3,4.04
2024-02-29,FCX,0.1127,long,160.65,4.03
2024-02-29,LITE,0.1627,long,4.23,4.07
2024-02-29,PSKY,0.1035,long,-1077.72,4.04
2024-02-29,PLTR,0.1177,long,251.0,4.01
2024-03-07,PANW,0.1281,long,254.12,3.46
2024-03-07,RL,0.1733,long,-188.23,3.48
2024-03-07,ECL,0.1306,long,168.58,3.48
2024-03-07,AKAM,0.1161,long,326.51,5.64
2024-03-07,FSLR,0.1141,long,513.34,5.63
2024-03-07,MPWR,0.1122,long,799.48,5.63
2024-03-07,WSM,0.1119,long,520.49,5.64
2024-03-07,CRWD,0.1073,long,129.13,5.61
2024-03-14,APP,0.1565,long,667.38,5.09
2024-03-14,UBER,0.1028,long,-81.87,5.06
2024-03-14,TSN,0.0959,long,386.04,5.2
2024-03-21,FIX,0.1135,long,258.15,5.21
2024-03-21,CVNA,0.2771,long,1021.29,5.17
2024-03-21,CEG,0.1461,long,-365.79,5.18
2024-03-21,MRNA,0.1024,long,424.15,5.18
2024-03-21,EME,0.0988,long,505.64,5.2
2024-03-21,ZTS,0.095,long,-774.92,5.17
2024-03-21,STLD,0.103,long,839.18,5.21
2024-03-28,AMD,0.135,long,-269.69,5.35
2024-03-28,NEM,0.1492,long,219.73,5.38
2024-03-28,DELL,0.1707,long,66.06,5.37
2024-03-28,DXCM,0.1437,long,341.28,5.39
2024-03-28,TGT,0.1748,long,665.41,6.49
2024-03-28,CIEN,0.1718,long,-396.6,6.55
2024-03-28,HPE,0.2256,long,9.57,6.51
2024-04-05,SATS,0.2347,long,-434.61,5.5
2024-04-05,EL,0.1698,long,-192.63,5.39
2024-04-05,WSM,0.1337,long,308.3,5.38
2024-04-05,PODD,0.1293,long,-282.93,5.69
2024-04-05,ADBE,0.1275,long,-431.29,5.64
2024-04-05,UHS,0.1213,long,-472.87,5.71
2024-04-12,ACN,0.1168,long,-425.84,5.19
2024-04-12,TKO,0.1085,long,532.71,5.23
2024-04-12,VST,0.1206,long,208.09,5.66
2024-04-12,CSGP,0.1206,long,-153.1,5.22
2024-04-12,PSKY,0.1337,long,-539.32,5.68
2024-04-12,LULU,0.1257,long,-1311.05,5.65
2024-04-12,APP,0.1601,long,906.25,5.67
2024-04-19,FDX,0.1279,long,-251.1,5.06
