exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-01-10,INTC,0.8275,long,-195.56,0.01
2018-01-10,AVGO,0.3439,long,-194.8,0.02
2018-01-10,AMD,0.3128,long,-127.51,0.01
2018-01-17,COST,0.6048,long,155.7,0.04
2018-01-17,ORCL,0.6016,long,248.48,0.04
2018-01-17,GOOG,-0.5659,long,142.7,0.02
2018-01-17,PFE,0.4551,long,243.63,0.06
2018-01-17,JNJ,-0.317,long,388.52,0.05
2018-01-17,NKE,0.3151,long,-78.52,0.05
2018-01-22,LLY,0.2569,long,-362.19,0.09
2018-01-24,META,0.5668,long,353.02,0.02
2018-01-24,INTC,0.4973,long,293.87,0.01
2018-01-24,AAPL,-0.4661,long,-77.58,0.01
2018-01-24,AVGO,0.3309,long,-225.65,0.02
2018-01-31,CRM,-0.4528,long,14.41,0.03
2018-01-31,ORCL,-0.4487,long,31.43,0.03
2018-01-31,NKE,0.5296,long,98.37,0.04
2018-02-01,AVGO,0.5856,long,-129.66,0.01
2018-02-01,INTC,0.75,long,-81.66,0.0
2018-02-01,LLY,-0.3964,long,-228.68,0.04
2018-02-05,META,0.5754,long,-23.39,0.0
2018-02-08,AAPL,-0.4691,long,-8.86,0.0
2018-02-08,META,0.4189,long,-9.9,0.0
2018-02-08,INTC,0.9239,long,-12.36,0.0
2018-02-22,INTC,0.5833,long,0.08,0.0
2018-02-22,GOOG,0.3132,long,0.11,0.0
2018-03-02,GOOG,0.6322,long,-10.0,0.0
2018-03-07,COST,-0.5939,long,-0.52,0.0
2018-03-08,LLY,0.4912,long,0.15,0.0
2018-03-15,JNJ,-0.3752,long,2.36,0.0
2018-03-19,META,0.449,long,-28.77,0.0
2018-03-22,NKE,0.6134,long,-6.43,0.0
2018-03-22,MSFT,0.5549,long,-6.81,0.0
2018-03-22,COST,-0.5506,long,-2.88,0.0
2018-03-23,META,0.9238,long,-33.02,0.0
2018-03-23,ORCL,0.6874,long,-35.05,0.0
2018-03-23,ADBE,-0.4954,long,-36.22,0.0
2018-03-23,AMZN,-0.4473,long,-45.88,0.0
2018-04-02,ABBV,0.7301,long,-21.49,0.0
2018-04-04,NVDA,-0.5584,long,-3.05,0.0
2018-04-06,XOM,0.346,long,0.82,0.0
2018-04-13,ABBV,0.7917,long,0.07,0.0
2018-04-13,AAPL,-0.4672,long,0.48,0.0
2018-04-13,JNJ,-0.4176,long,0.07,0.0
2018-04-16,NVDA,-0.5669,long,-14.08,0.0
2018-04-30,INTC,0.6625,long,-35.84,0.0
2018-05-01,META,-0.392,long,-26.12,0.0
2018-05-03,UNH,0.3565,long,-17.28,0.0
2018-05-11,LLY,-0.4166,long,132.75,0.01
2018-05-18,ORCL,-0.491,long,-48.44,0.01
2018-05-18,ABBV,0.4721,long,54.49,0.01
2018-05-18,CVX,-0.3463,long,-41.58,0.01
2018-05-18,XOM,0.3463,long,5.51,0.01
2018-05-18,COST,-0.3231,long,61.17,0.01
2018-05-18,AMD,0.2162,long,201.1,0.01
2018-05-25,CRM,0.5867,long,65.94,0.01
2018-05-29,NKE,0.4118,long,-187.11,0.02
2018-05-29,CVX,-0.5678,long,-174.71,0.02
2018-05-29,ABBV,0.5538,long,-110.35,0.01
2018-06-04,INTC,0.5133,long,104.63,0.0
2018-06-04,UNH,-0.4004,long,41.78,0.02
2018-06-04,XOM,0.5678,long,129.58,0.02
2018-06-08,AMD,0.6952,long,-100.48,0.01
2018-06-11,COST,-0.1925,long,214.13,0.02
2018-06-11,ABBV,0.6186,long,45.81,0.01
2018-06-11,AVGO,0.5518,long,53.17,0.01
2018-06-11,NKE,0.3261,long,121.3,0.02
2018-06-11,PFE,-0.2459,long,-24.36,0.03
2018-06-18,JNJ,0.3533,long,-128.74,0.02
2018-06-18,MSFT,-0.5207,long,-4.76,0.0
2018-06-18,UNH,-0.3754,long,90.62,0.02
2018-06-18,AMD,0.1775,long,358.82,0.01
2018-06-19,INTC,0.4952,long,-90.35,0.0
2018-06-20,ORCL,0.6528,long,-145.29,0.01
2018-06-21,ABBV,0.6857,long,-103.73,0.01
2018-06-25,WMT,0.4124,long,292.19,0.02
2018-06-25,LLY,-0.3693,long,-15.29,0.03
2018-06-25,COST,-0.4124,long,171.36,0.02
2018-06-27,NVDA,-0.5251,long,-84.53,0.0
2018-06-28,UNH,-0.4909,long,-185.83,0.02
2018-07-02,JNJ,0.3699,long,-52.97,0.01
2018-07-02,ABBV,0.5044,long,-13.44,0.01
2018-07-02,ORCL,0.7704,long,176.5,0.01
2018-07-10,INTC,0.6932,long,190.41,0.0
2018-07-10,UNH,-0.507,long,204.35,0.01
2018-07-10,GOOG,-0.4591,long,164.21,0.01
2018-07-10,WMT,0.3129,long,183.22,0.04
2018-07-10,COST,-0.3129,long,158.29,0.05
2018-07-17,LLY,-0.3557,long,205.99,0.08
2018-07-17,JNJ,0.6161,long,264.08,0.05
2018-07-17,ORCL,0.4189,long,500.69,0.04
2018-07-24,COST,-0.3321,long,259.62,0.07
2018-07-24,WMT,0.3321,long,78.74,0.05
2018-07-24,UNH,-0.4003,long,107.99,0.06
2018-07-24,AVGO,0.7012,long,920.16,0.04
2018-07-26,META,0.3846,long,-326.91,0.02
2018-07-27,ADBE,-0.5116,long,-319.49,0.04
2018-07-31,ABBV,0.4009,long,142.31,0.03
2018-07-31,PFE,-0.2575,long,853.66,0.06
2018-07-31,JNJ,0.4152,long,496.29,0.05
2018-08-01,AMD,0.4259,long,-206.98,0.02
2018-08-01,AVGO,0.468,long,-376.95,0.03
2018-08-07,LLY,0.5783,long,471.79,0.07
2018-08-07,INTC,0.2574,long,201.02,0.02
2018-08-07,COST,-0.3541,long,238.4,0.07
2018-08-07,WMT,0.3541,long,108.63,0.07
2018-08-07,NVDA,-0.4179,long,330.96,0.01
2018-08-07,META,0.6481,long,606.79,0.01
2018-08-08,ABBV,0.4036,long,-213.96,0.02
2018-08-10,AVGO,0.5796,long,-381.89,0.03
2018-08-10,AMD,0.6133,long,-232.31,0.02
2018-08-14,GOOG,-0.5253,long,33.96,0.02
2018-08-14,ORCL,-0.5745,long,-184.71,0.05
2018-08-14,MSFT,-0.4967,long,86.93,0.02
2018-08-14,PFE,-0.3196,long,-43.67,0.05
2018-08-15,AMD,0.4487,long,-225.99,0.02
2018-08-15,INTC,0.4329,long,-193.98,0.02
2018-08-15,META,0.6989,long,-221.36,0.01
2018-08-15,AVGO,0.4524,long,-378.53,0.04
2018-08-21,WMT,0.2788,long,906.33,0.07
2018-08-21,COST,-0.2788,long,489.07,0.07
2018-08-21,LLY,0.6867,long,409.03,0.07
2018-08-21,ABBV,0.3016,long,84.72,0.03
2018-08-28,AMD,0.2783,long,1904.48,0.02
2018-08-28,INTC,0.3225,long,296.03,0.02
2018-08-28,META,0.6769,long,170.13,0.01
2018-08-28,AVGO,0.5682,long,423.52,0.05
2018-08-28,JNJ,-0.3416,long,-248.89,0.05
2018-09-04,ABBV,0.7799,long,-324.6,0.05
2018-09-05,AAPL,0.4042,long,448.15,0.02
2018-09-05,COST,-0.3861,long,263.33,0.07
2018-09-05,UNH,-0.5019,long,-43.72,0.07
2018-09-05,WMT,0.3861,long,254.23,0.05
2018-09-06,ADBE,-0.599,long,-240.03,0.03
2018-09-10,INTC,0.4005,long,-185.87,0.02
2018-09-12,PFE,0.2231,long,355.22,0.06
2018-09-12,LLY,-0.5919,long,139.82,0.09
2018-09-12,ABBV,0.8903,long,-126.82,0.06
2018-09-12,AVGO,0.928,long,591.86,0.06
2018-09-14,COST,-0.4394,long,-394.93,0.07
2018-09-17,AAPL,-0.4207,long,-353.61,0.02
2018-09-19,INTC,0.3677,long,220.99,0.02
2018-09-19,JNJ,0.3818,long,147.77,0.05
2018-09-19,WMT,0.4394,long,-139.52,0.05
2018-09-19,MSFT,-0.387,long,20.68,0.02
2018-09-20,CRM,0.3588,long,-249.71,0.03
2018-09-26,COST,0.3083,long,-45.3,0.07
2018-09-26,AVGO,0.6206,long,270.2,0.05
2018-09-26,ABBV,0.8611,long,320.98,0.07
2018-10-02,META,0.4767,long,-173.96,0.01
2018-10-02,ORCL,-0.375,long,-394.17,0.05
2018-10-03,NVDA,-0.3099,long,657.38,0.02
2018-10-03,JNJ,0.407,long,7.51,0.05
2018-10-03,GOOG,-0.4444,long,106.32,0.01
2018-10-03,AAPL,0.5521,long,545.9,0.01
2018-10-03,CRM,0.2117,long,2.2,0.03
2018-10-03,INTC,0.4847,long,379.01,0.02
2018-10-04,MSFT,-0.5484,long,-251.31,0.02
2018-10-08,AVGO,0.6406,long,-398.24,0.05
2018-10-08,META,0.5334,long,-197.79,0.01
2018-10-10,LLY,-0.5945,long,595.85,0.08
2018-10-10,ORCL,-0.5586,long,-586.22,0.05
2018-10-10,ABBV,0.4365,long,-184.98,0.06
