exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2008-10-02,AIG,3.2532,long,0.62,0.0
2008-10-02,NDSN,2.7696,long,0.01,0.0
2008-10-02,GLW,2.7134,long,0.02,0.0
2008-10-02,STX,2.4792,long,-0.03,0.0
2008-10-02,PSKY,1.5802,long,-0.02,0.0
2008-10-02,MSI,1.4456,long,0.02,0.0
2008-10-02,MU,1.4201,long,0.02,0.0
2008-10-02,AES,1.3133,long,-0.0,0.0
2008-10-02,URI,1.2957,long,-0.0,0.0
2008-10-02,CDNS,1.2436,long,-0.0,0.0
2008-10-16,MPWR,1.9516,long,-0.02,0.0
2008-10-16,NRG,2.7728,long,-0.06,0.0
2008-10-16,MS,2.3147,long,-0.05,0.0
2008-10-16,BKNG,2.0152,long,-0.01,0.0
2008-10-16,DE,1.5283,long,-0.0,0.0
2008-10-16,TTWO,1.9128,long,-0.04,0.0
2008-10-16,HIG,1.8458,long,-0.03,0.0
2008-10-16,CF,1.6609,long,-0.01,0.0
2008-10-16,CIEN,2.8819,long,-0.06,0.0
2008-10-30,SW,2.3936,long,-0.0,0.0
2008-10-30,STX,1.811,long,-0.0,0.0
2008-10-30,ETN,1.9367,long,0.0,0.0
2008-10-30,CMG,1.827,long,0.0,0.0
2008-10-30,WSM,1.6676,long,-0.0,0.0
2008-10-30,NOC,1.5564,long,0.0,0.0
2008-10-30,FFIV,1.6653,long,0.0,0.0
2008-10-30,NEM,1.6877,long,-0.0,0.0
2008-11-13,HOLX,1.533,long,0.0,0.0
2008-11-13,GRMN,1.4736,long,-0.0,0.0
2008-11-13,LVS,2.0831,long,-0.02,0.0
2008-11-13,FSLR,2.0318,long,-0.0,0.0
2008-11-13,UAL,1.8828,long,-0.01,0.0
2008-11-13,TTWO,1.6817,long,-0.0,0.0
2008-11-13,CAH,1.6381,long,0.0,0.0
2008-11-28,PODD,1.952,long,0.0,0.0
2008-11-28,WSM,2.5336,long,-0.0,0.0
2008-11-28,STX,2.5036,long,-0.03,0.0
2008-11-28,COO,2.5834,long,-0.06,0.0
2008-11-28,CME,1.9562,long,-0.01,0.0
2008-11-28,AMD,1.976,long,-0.08,0.0
2008-11-28,TSN,1.9587,long,0.12,0.0
2008-11-28,LEN,2.3278,long,0.07,0.0
2008-11-28,DPZ,2.1178,long,-0.02,0.0
2008-11-28,CRL,1.6233,long,-0.0,0.0
2008-12-12,IP,2.7779,long,-0.07,0.0
2008-12-12,CCI,2.4765,long,0.17,0.0
2008-12-12,LVS,2.7092,long,0.05,0.0
2008-12-12,ULTA,1.8515,long,0.11,0.0
2008-12-12,VTR,2.0528,long,0.03,0.0
2008-12-12,EXPE,2.3052,long,-0.07,0.0
2008-12-29,DXCM,2.6741,long,-0.19,0.0
2008-12-29,F,2.1458,long,0.06,0.0
2008-12-29,BLDR,2.0485,long,-0.03,0.01
2008-12-29,LUV,1.9077,long,0.06,0.0
2008-12-29,GRMN,1.6325,long,-0.01,0.0
2008-12-29,WSM,1.6102,long,-0.01,0.0
2008-12-29,MAS,1.4539,long,0.05,0.0
2008-12-29,PRU,1.38,long,0.01,0.0
2008-12-29,DECK,1.3523,long,0.01,0.0
2009-01-13,MPWR,1.8122,long,-0.0,0.0
2009-01-13,MGM,2.7293,long,-0.04,0.0
2009-01-13,SWKS,2.0506,long,-0.06,0.0
2009-01-13,LULU,1.9471,long,-0.03,0.0
2009-01-13,CIEN,1.4321,long,0.02,0.0
2009-01-13,CRL,1.7232,long,-0.03,0.0
2009-01-13,AIZ,1.4681,long,0.05,0.0
2009-01-13,CMG,1.343,long,-0.0,0.0
2009-01-13,MU,2.5207,long,0.16,0.0
2009-01-28,FCX,1.9057,long,0.04,0.0
2009-01-28,GLW,1.7741,long,0.04,0.0
2009-01-28,TTWO,2.5797,long,-0.0,0.0
2009-01-28,STX,2.3718,long,-0.13,0.0
2009-01-28,LVS,2.4275,long,0.01,0.0
2009-01-28,WYNN,1.5817,long,-0.0,0.0
2009-01-28,DXCM,1.602,long,0.0,0.0
2009-01-28,BX,1.5964,long,-0.0,0.0
2009-01-28,TXT,1.6981,long,-0.03,0.0
2009-01-28,AMD,1.7003,long,-0.04,0.0
2009-02-11,DECK,1.5565,long,-0.01,0.0
2009-02-11,SATS,1.5549,long,0.02,0.0
2009-02-11,FITB,3.1208,long,-0.18,0.0
2009-02-11,DD,2.3775,long,-0.13,0.0
2009-02-11,TPR,2.2208,long,-0.01,0.0
2009-02-11,CRL,1.9974,long,0.02,0.0
2009-02-11,WAT,1.835,long,0.01,0.0
2009-02-11,EA,1.7735,long,0.0,0.0
2009-02-11,ISRG,1.694,long,0.02,0.0
2009-02-26,STT,2.8585,long,0.0,0.0
2009-02-26,USB,2.854,long,-0.09,0.0
2009-02-26,F,2.9269,long,0.1,0.0
2009-02-26,BX,2.4632,long,-0.05,0.0
2009-02-26,SW,2.2481,long,-0.15,0.0
2009-02-26,AJG,1.7028,long,-0.0,0.0
2009-02-26,TRMB,2.1161,long,-0.0,0.0
2009-02-26,TDY,1.8878,long,-0.02,0.0
2009-03-12,TXT,3.6465,long,-0.16,0.0
2009-03-12,IT,2.8678,long,-0.08,0.0
2009-03-12,ALL,2.5628,long,-0.12,0.0
2009-03-12,AIG,2.5035,long,-0.2,0.0
2009-03-12,MGM,1.8972,long,-0.18,0.0
2009-03-12,CIEN,1.8713,long,0.11,0.0
2009-03-12,TEL,1.7122,long,-0.06,0.0
2009-03-12,RCL,1.6548,long,-0.0,0.0
2009-03-26,DD,2.7651,long,0.29,0.0
2009-03-26,LVS,2.6965,long,0.67,0.0
2009-03-26,BX,2.4454,long,0.22,0.0
